Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1406,1,7,13,46,3,456,1406-01-07 13:46:03.456
1185,4,6,15,14,36,607,1185-04-06 15:14:36.607
2450,2,17,4,54,33,681,2450-02-17 04:54:33.681
1666,6,29,1,55,14,974,1666-06-29 01:55:14.974
2128,2,6,13,18,34,567,2128-02-06 13:18:34.567
1939,7,7,13,58,22,842,1939-07-07 13:58:22.842
1749,9,30,18,53,47,451,1749-09-30 18:53:47.451
1380,7,2,16,38,11,499,1380-07-02 16:38:11.499
2760,11,2,16,16,55,469,2760-11-02 16:16:55.469
1134,2,18,22,39,3,895,1134-02-18 22:39:03.895
1902,9,25,12,19,23,292,1902-09-25 12:19:23.292
1367,5,20,16,0,57,633,1367-05-20 16:00:57.633
1272,6,5,5,48,47,157,1272-06-05 05:48:47.157
1243,11,6,23,56,31,837,1243-11-06 23:56:31.837
2623,11,29,3,53,53,95,2623-11-29 03:53:53.950
1185,9,11,7,21,31,344,1185-09-11 07:21:31.344
2961,2,9,3,25,39,984,2961-02-09 03:25:39.984
2943,7,14,2,0,50,807,2943-07-14 02:00:50.807
1909,6,6,18,33,19,211,1909-06-06 18:33:19.211
2112,7,16,9,29,41,79,2112-07-16 09:29:41.790
1770,2,27,20,40,48,201,1770-02-27 20:40:48.201
2918,3,15,12,12,4,353,2918-03-15 12:12:04.353
1084,8,23,11,33,58,297,1084-08-23 11:33:58.297
1864,5,24,3,6,21,878,1864-05-24 03:06:21.878
1845,9,6,20,58,46,201,1845-09-06 20:58:46.201
2950,9,11,23,4,19,646,2950-09-11 23:04:19.646
1205,2,28,5,22,46,589,1205-02-28 05:22:46.589
2509,1,1,9,12,48,281,2509-01-01 09:12:48.281
1295,4,28,2,58,12,897,1295-04-28 02:58:12.897
2317,8,5,11,42,59,136,2317-08-05 11:42:59.136
2433,5,21,1,5,42,445,2433-05-21 01:05:42.445
1682,5,4,18,10,40,681,1682-05-04 18:10:40.681
2229,10,18,21,38,51,198,2229-10-18 21:38:51.198
2440,4,21,3,6,5,94,2440-04-21 03:06:05.940
2280,2,15,0,12,1,823,2280-02-15 00:12:01.823
2565,2,15,6,7,49,60,2565-02-15 06:07:49.600
1157,4,12,13,8,41,933,1157-04-12 13:08:41.933
1054,10,2,2,41,16,375,1054-10-02 02:41:16.375
2139,10,7,14,34,33,325,2139-10-07 14:34:33.325
1918,9,23,20,1,24,570,1918-09-23 20:01:24.570
2122,3,15,4,24,58,471,2122-03-15 04:24:58.471
2789,1,3,2,3,12,920,2789-01-03 02:03:12.920
2502,4,26,10,47,40,884,2502-04-26 10:47:40.884
1604,6,18,5,55,34,753,1604-06-18 05:55:34.753
1437,3,19,3,18,10,395,1437-03-19 03:18:10.395
1025,12,22,0,7,8,338,1025-12-22 00:07:08.338
1874,6,27,11,50,38,111,1874-06-27 11:50:38.111
1093,7,6,4,4,59,343,1093-07-06 04:04:59.343
1688,8,4,15,37,25,200,1688-08-04 15:37:25.200
1781,7,16,1,41,5,513,1781-07-16 01:41:05.513
1305,2,3,10,51,16,434,1305-02-03 10:51:16.434
2696,2,19,8,9,50,908,2696-02-19 08:09:50.908
2680,9,6,9,43,5,261,2680-09-06 09:43:05.261
1480,5,13,13,55,21,292,1480-05-13 13:55:21.292
2335,11,5,0,51,28,953,2335-11-05 00:51:28.953
2233,7,27,22,40,52,483,2233-07-27 22:40:52.483
2504,6,6,12,21,43,537,2504-06-06 12:21:43.537
1360,6,1,15,10,56,961,1360-06-01 15:10:56.961
2692,9,3,21,31,10,45,2692-09-03 21:31:10.450
2491,11,19,15,36,51,527,2491-11-19 15:36:51.527
1129,3,6,12,17,59,638,1129-03-06 12:17:59.638
1073,8,26,21,49,6,233,1073-08-26 21:49:06.233
1668,5,8,4,5,19,590,1668-05-08 04:05:19.590
2961,3,23,11,19,57,57,2961-03-23 11:19:57.570
2520,1,7,8,30,11,867,2520-01-07 08:30:11.867
1784,5,2,4,21,27,143,1784-05-02 04:21:27.143
1523,12,16,7,17,11,697,1523-12-16 07:17:11.697
1557,8,18,7,32,35,9,1557-08-18 07:32:35.900
1824,6,2,17,19,38,538,1824-06-02 17:19:38.538
1599,7,21,19,10,34,715,1599-07-21 19:10:34.715
2229,6,26,18,30,59,256,2229-06-26 18:30:59.256
1392,7,11,11,36,19,485,1392-07-11 11:36:19.485
2883,4,18,12,52,4,705,2883-04-18 12:52:04.705
2063,4,20,3,47,57,100,2063-04-20 03:47:57.100
1329,9,3,6,8,56,525,1329-09-03 06:08:56.525
1573,7,5,4,7,1,961,1573-07-05 04:07:01.961
1475,3,28,5,22,4,433,1475-03-28 05:22:04.433
2983,12,25,4,42,23,465,2983-12-25 04:42:23.465
2014,9,1,12,27,6,720,2014-09-01 12:27:06.720
2002,1,14,19,13,38,683,2002-01-14 19:13:38.683
2311,11,3,22,12,55,922,2311-11-03 22:12:55.922
1851,7,19,0,3,15,618,1851-07-19 00:03:15.618
1633,10,23,22,38,29,581,1633-10-23 22:38:29.581
2609,9,30,5,40,10,803,2609-09-30 05:40:10.803
2365,3,23,9,21,2,212,2365-03-23 09:21:02.212
1736,12,15,14,34,39,965,1736-12-15 14:34:39.965
1112,6,13,5,58,43,330,1112-06-13 05:58:43.330
1104,10,18,0,58,33,32,1104-10-18 00:58:33.320
1329,4,24,19,57,9,80,1329-04-24 19:57:09.800
2322,9,12,8,58,45,818,2322-09-12 08:58:45.818
1560,11,19,13,49,45,968,1560-11-19 13:49:45.968
2050,5,5,7,22,57,275,2050-05-05 07:22:57.275
1100,11,22,23,27,12,710,1100-11-22 23:27:12.710
2578,6,18,9,42,22,721,2578-06-18 09:42:22.721
1040,12,15,3,10,10,940,1040-12-15 03:10:10.940
1309,9,18,5,27,40,192,1309-09-18 05:27:40.192
1605,7,23,10,9,35,667,1605-07-23 10:09:35.667
2324,2,24,16,9,28,690,2324-02-24 16:09:28.690
1150,10,6,7,48,27,690,1150-10-06 07:48:27.690
2187,2,8,4,26,49,137,2187-02-08 04:26:49.137
1693,5,19,8,38,29,403,1693-05-19 08:38:29.403
1271,8,30,23,43,28,985,1271-08-30 23:43:28.985
2164,3,4,1,2,40,898,2164-03-04 01:02:40.898
2671,4,11,3,38,11,845,2671-04-11 03:38:11.845
1435,11,3,11,32,34,944,1435-11-03 11:32:34.944
2458,6,25,3,41,31,852,2458-06-25 03:41:31.852
2748,2,27,16,55,12,574,2748-02-27 16:55:12.574
2072,7,30,13,17,48,623,2072-07-30 13:17:48.623
1555,5,26,20,1,9,609,1555-05-26 20:01:09.609
2282,5,14,13,34,57,395,2282-05-14 13:34:57.395
1710,3,18,7,9,33,485,1710-03-18 07:09:33.485
1048,4,28,16,17,39,344,1048-04-28 16:17:39.344
2276,3,6,20,58,10,590,2276-03-06 20:58:10.590
1025,12,6,8,50,0,644,1025-12-06 08:50:00.644
2281,7,17,17,7,46,839,2281-07-17 17:07:46.839
2808,3,23,8,31,28,841,2808-03-23 08:31:28.841
2219,6,27,23,56,30,509,2219-06-27 23:56:30.509
2434,9,22,11,32,29,511,2434-09-22 11:32:29.511
2004,4,19,23,14,40,386,2004-04-19 23:14:40.386
1822,11,1,5,8,39,168,1822-11-01 05:08:39.168
2604,3,12,12,1,56,725,2604-03-12 12:01:56.725
2519,5,20,4,49,41,188,2519-05-20 04:49:41.188
2242,12,22,9,0,29,490,2242-12-22 09:00:29.490
1676,5,14,20,53,12,59,1676-05-14 20:53:12.590
2608,11,9,23,54,1,383,2608-11-09 23:54:01.383
2536,10,23,8,1,20,316,2536-10-23 08:01:20.316
2759,11,20,3,5,1,638,2759-11-20 03:05:01.638
1753,5,7,23,58,23,642,1753-05-07 23:58:23.642
2779,4,1,1,15,36,13,2779-04-01 01:15:36.130
2325,10,6,23,7,33,783,2325-10-06 23:07:33.783
1037,1,29,7,16,19,960,1037-01-29 07:16:19.960
2829,6,10,11,18,1,214,2829-06-10 11:18:01.214
2759,5,19,9,15,48,720,2759-05-19 09:15:48.720
1660,10,22,0,25,0,433,1660-10-22 00:25:00.433
1462,5,24,16,50,40,788,1462-05-24 16:50:40.788
1665,9,2,20,50,45,274,1665-09-02 20:50:45.274
1537,3,7,15,45,36,216,1537-03-07 15:45:36.216
2786,8,30,12,48,58,820,2786-08-30 12:48:58.820
1601,7,25,21,15,51,790,1601-07-25 21:15:51.790
2772,10,26,13,15,42,306,2772-10-26 13:15:42.306
2249,5,30,14,47,7,909,2249-05-30 14:47:07.909
1212,4,23,23,37,4,794,1212-04-23 23:37:04.794
2684,4,10,11,4,40,885,2684-04-10 11:04:40.885
1171,8,8,21,48,16,282,1171-08-08 21:48:16.282
1063,2,21,18,45,54,654,1063-02-21 18:45:54.654
2776,11,10,22,50,53,304,2776-11-10 22:50:53.304
1619,4,7,15,18,36,867,1619-04-07 15:18:36.867
2060,7,25,16,48,45,994,2060-07-25 16:48:45.994
2320,2,18,5,27,37,217,2320-02-18 05:27:37.217
1537,5,30,10,54,49,980,1537-05-30 10:54:49.980
2775,10,18,3,38,26,313,2775-10-18 03:38:26.313
2783,6,4,13,22,45,822,2783-06-04 13:22:45.822
1034,9,25,11,39,48,512,1034-09-25 11:39:48.512
1298,2,5,2,6,12,382,1298-02-05 02:06:12.382
1569,5,10,10,43,34,658,1569-05-10 10:43:34.658
1025,2,13,10,43,35,464,1025-02-13 10:43:35.464
1992,8,7,10,55,17,47,1992-08-07 10:55:17.470
2346,1,20,23,40,57,786,2346-01-20 23:40:57.786
2204,10,17,21,37,33,913,2204-10-17 21:37:33.913
2035,1,4,3,43,22,370,2035-01-04 03:43:22.370
2425,4,7,17,4,16,951,2425-04-07 17:04:16.951
1848,8,12,5,4,6,751,1848-08-12 05:04:06.751
2435,12,22,7,35,10,105,2435-12-22 07:35:10.105
2682,2,2,23,15,1,434,2682-02-02 23:15:01.434
1485,5,10,4,23,54,792,1485-05-10 04:23:54.792
2737,2,16,11,44,48,207,2737-02-16 11:44:48.207
2071,8,11,16,4,43,40,2071-08-11 16:04:43.400
2941,8,2,17,28,43,854,2941-08-02 17:28:43.854
2094,6,2,17,43,29,130,2094-06-02 17:43:29.130
1666,11,3,15,48,12,716,1666-11-03 15:48:12.716
2581,9,8,0,20,20,830,2581-09-08 00:20:20.830
2334,11,4,11,32,55,478,2334-11-04 11:32:55.478
1809,9,23,0,54,59,767,1809-09-23 00:54:59.767
2131,2,1,1,23,2,64,2131-02-01 01:23:02.640
1774,11,2,10,1,44,134,1774-11-02 10:01:44.134
1918,3,8,17,7,50,798,1918-03-08 17:07:50.798
1902,2,23,0,33,35,686,1902-02-23 00:33:35.686
1785,6,8,2,47,26,589,1785-06-08 02:47:26.589
2994,7,13,14,58,6,581,2994-07-13 14:58:06.581
2559,6,23,9,17,47,765,2559-06-23 09:17:47.765
2576,11,12,8,32,42,399,2576-11-12 08:32:42.399
2618,5,19,11,2,3,796,2618-05-19 11:02:03.796
2902,11,1,1,34,4,880,2902-11-01 01:34:04.880
1380,12,20,6,31,51,983,1380-12-20 06:31:51.983
1763,1,16,19,35,9,484,1763-01-16 19:35:09.484
2218,12,4,18,49,55,28,2218-12-04 18:49:55.280
1910,4,2,18,13,40,384,1910-04-02 18:13:40.384
1086,9,23,11,30,46,90,1086-09-23 11:30:46.900
1540,7,14,5,52,41,295,1540-07-14 05:52:41.295
2910,7,2,23,53,23,798,2910-07-02 23:53:23.798
2669,2,9,17,2,27,553,2669-02-09 17:02:27.553
1605,12,15,21,7,16,559,1605-12-15 21:07:16.559
2799,2,14,22,9,57,286,2799-02-14 22:09:57.286
1130,5,18,4,9,36,951,1130-05-18 04:09:36.951
2144,11,9,10,55,45,278,2144-11-09 10:55:45.278
2349,3,6,19,22,54,599,2349-03-06 19:22:54.599
2230,9,7,7,23,8,900,2230-09-07 07:23:08.900
1516,10,2,2,38,4,267,1516-10-02 02:38:04.267
1424,7,13,20,48,33,182,1424-07-13 20:48:33.182
2621,9,21,13,55,1,447,2621-09-21 13:55:01.447
2106,2,15,5,45,10,491,2106-02-15 05:45:10.491
1383,11,4,14,50,5,294,1383-11-04 14:50:05.294
2719,12,2,19,43,34,768,2719-12-02 19:43:34.768
2099,9,8,3,43,37,606,2099-09-08 03:43:37.606
1625,3,15,7,45,39,322,1625-03-15 07:45:39.322
2816,7,5,13,34,29,478,2816-07-05 13:34:29.478
2969,2,30,3,5,42,302,Time extension could not create a logotime
2052,4,6,0,57,11,93,2052-04-06 00:57:11.930
1233,8,12,13,58,10,293,1233-08-12 13:58:10.293
1572,11,7,15,13,43,642,1572-11-07 15:13:43.642
2354,12,8,4,3,4,596,2354-12-08 04:03:04.596
1309,11,3,1,47,10,44,1309-11-03 01:47:10.440
1089,8,11,13,8,34,69,1089-08-11 13:08:34.690
1767,6,30,17,42,38,785,1767-06-30 17:42:38.785
1919,1,5,6,8,2,552,1919-01-05 06:08:02.552
1819,8,3,2,54,6,428,1819-08-03 02:54:06.428
2489,10,14,7,44,33,35,2489-10-14 07:44:33.350
2800,1,3,19,53,30,24,2800-01-03 19:53:30.240
2022,9,12,2,36,1,169,2022-09-12 02:36:01.169
2389,10,10,23,20,36,881,2389-10-10 23:20:36.881
2390,6,14,4,27,2,727,2390-06-14 04:27:02.727
1296,3,10,21,14,8,614,1296-03-10 21:14:08.614
1452,10,10,11,8,0,761,1452-10-10 11:08:00.761
1899,11,17,13,52,20,960,1899-11-17 13:52:20.960
2072,3,13,16,35,50,941,2072-03-13 16:35:50.941
1999,3,28,12,52,17,768,1999-03-28 12:52:17.768
1496,10,1,13,1,36,338,1496-10-01 13:01:36.338
2652,4,7,13,44,1,820,2652-04-07 13:44:01.820
1398,5,26,17,23,42,628,1398-05-26 17:23:42.628
2755,11,11,11,29,29,140,2755-11-11 11:29:29.140
2423,11,15,9,41,14,954,2423-11-15 09:41:14.954
1312,7,5,7,21,46,131,1312-07-05 07:21:46.131
1760,2,1,21,35,44,673,1760-02-01 21:35:44.673
1399,10,19,19,11,45,462,1399-10-19 19:11:45.462
1775,4,28,12,49,44,374,1775-04-28 12:49:44.374
2286,4,29,17,14,14,629,2286-04-29 17:14:14.629
2084,7,21,13,56,47,824,2084-07-21 13:56:47.824
1400,5,15,0,21,46,796,1400-05-15 00:21:46.796
1127,2,1,22,56,57,123,1127-02-01 22:56:57.123
1283,6,22,3,19,2,306,1283-06-22 03:19:02.306
1115,6,30,12,30,36,403,1115-06-30 12:30:36.403
1105,4,18,16,0,6,645,1105-04-18 16:00:06.645
2863,11,21,19,51,23,840,2863-11-21 19:51:23.840
2135,2,6,13,40,13,518,2135-02-06 13:40:13.518
2076,7,29,14,29,20,2,2076-07-29 14:29:20.200
1420,10,5,4,17,46,295,1420-10-05 04:17:46.295
1691,1,7,3,11,17,449,1691-01-07 03:11:17.449
1295,8,7,5,21,45,93,1295-08-07 05:21:45.930
1699,11,11,18,1,46,684,1699-11-11 18:01:46.684
2817,2,20,8,54,40,83,2817-02-20 08:54:40.830
2946,1,23,7,39,53,823,2946-01-23 07:39:53.823
1958,6,3,11,34,1,63,1958-06-03 11:34:01.630
2660,12,28,14,43,43,911,2660-12-28 14:43:43.911
2056,1,25,19,35,7,935,2056-01-25 19:35:07.935
1866,4,19,3,13,20,177,1866-04-19 03:13:20.177
1667,7,30,14,59,12,279,1667-07-30 14:59:12.279
1041,1,27,14,55,26,841,1041-01-27 14:55:26.841
2018,1,21,4,57,47,93,2018-01-21 04:57:47.930
1324,7,11,16,0,5,28,1324-07-11 16:00:05.280
2428,2,22,1,57,6,621,2428-02-22 01:57:06.621
1688,4,4,23,13,37,690,1688-04-04 23:13:37.690
2645,2,16,17,52,50,377,2645-02-16 17:52:50.377
2259,3,14,14,19,23,433,2259-03-14 14:19:23.433
2598,4,3,20,42,36,7,2598-04-03 20:42:36.700
2259,4,20,0,5,5,605,2259-04-20 00:05:05.605
1215,1,30,1,24,9,487,1215-01-30 01:24:09.487
2850,5,27,4,32,9,876,2850-05-27 04:32:09.876
2697,11,19,2,28,44,460,2697-11-19 02:28:44.460
1491,10,18,0,34,27,364,1491-10-18 00:34:27.364
1492,12,5,16,50,29,798,1492-12-05 16:50:29.798
1008,11,28,13,53,27,593,1008-11-28 13:53:27.593
2312,8,5,18,2,58,435,2312-08-05 18:02:58.435
2010,8,12,18,45,23,576,2010-08-12 18:45:23.576
2963,8,17,21,37,28,533,2963-08-17 21:37:28.533
2055,6,7,14,44,48,389,2055-06-07 14:44:48.389
1380,9,20,13,36,10,574,1380-09-20 13:36:10.574
1473,11,10,11,29,17,520,1473-11-10 11:29:17.520
2905,3,25,1,54,24,916,2905-03-25 01:54:24.916
1881,5,2,8,24,7,863,1881-05-02 08:24:07.863
1234,10,19,19,4,56,772,1234-10-19 19:04:56.772
2051,11,10,6,59,15,541,2051-11-10 06:59:15.541
2185,11,9,22,5,7,526,2185-11-09 22:05:07.526
2584,10,24,1,28,57,593,2584-10-24 01:28:57.593
1163,1,20,4,7,25,295,1163-01-20 04:07:25.295
2516,11,3,3,16,3,446,2516-11-03 03:16:03.446
2550,5,27,17,41,57,903,2550-05-27 17:41:57.903
2177,8,21,23,39,35,539,2177-08-21 23:39:35.539
2766,8,7,17,34,14,227,2766-08-07 17:34:14.227
2575,11,25,17,9,41,146,2575-11-25 17:09:41.146
1566,3,13,12,27,52,87,1566-03-13 12:27:52.870
2172,2,10,2,36,36,636,2172-02-10 02:36:36.636
1303,3,4,14,42,41,294,1303-03-04 14:42:41.294
2085,6,9,2,53,37,701,2085-06-09 02:53:37.701
2681,6,26,12,48,23,667,2681-06-26 12:48:23.667
2938,5,4,21,54,36,859,2938-05-04 21:54:36.859
2603,2,25,5,4,48,879,2603-02-25 05:04:48.879
1694,10,27,2,4,24,756,1694-10-27 02:04:24.756
1498,6,30,8,19,26,247,1498-06-30 08:19:26.247
2438,5,28,12,46,31,260,2438-05-28 12:46:31.260
2068,4,1,21,32,24,922,2068-04-01 21:32:24.922
2327,12,6,3,25,37,530,2327-12-06 03:25:37.530
1045,1,29,8,38,16,262,1045-01-29 08:38:16.262
1205,8,27,7,55,51,639,1205-08-27 07:55:51.639
2152,4,26,5,5,30,714,2152-04-26 05:05:30.714
1402,12,20,12,21,39,515,1402-12-20 12:21:39.515
1048,3,1,20,55,31,937,1048-03-01 20:55:31.937
2911,9,17,9,14,0,515,2911-09-17 09:14:00.515
1818,8,14,8,51,27,833,1818-08-14 08:51:27.833
2995,4,6,19,14,10,637,2995-04-06 19:14:10.637
2430,5,26,13,58,1,672,2430-05-26 13:58:01.672
2487,10,8,8,10,48,114,2487-10-08 08:10:48.114
1564,9,16,6,0,14,720,1564-09-16 06:00:14.720
1134,12,5,17,18,9,308,1134-12-05 17:18:09.308
2982,6,23,16,25,16,503,2982-06-23 16:25:16.503
1139,7,25,15,34,50,170,1139-07-25 15:34:50.170
2197,7,7,5,8,41,978,2197-07-07 05:08:41.978
2018,1,29,11,1,57,680,2018-01-29 11:01:57.680
1436,9,11,19,37,52,873,1436-09-11 19:37:52.873
2910,4,16,1,34,12,352,2910-04-16 01:34:12.352
1348,2,23,5,49,24,83,1348-02-23 05:49:24.830
2693,5,24,7,29,17,625,2693-05-24 07:29:17.625
1736,11,20,9,11,20,557,1736-11-20 09:11:20.557
2931,9,22,19,34,49,295,2931-09-22 19:34:49.295
1933,5,13,0,32,10,584,1933-05-13 00:32:10.584
2589,3,20,11,11,32,61,2589-03-20 11:11:32.610
2307,8,7,6,31,31,301,2307-08-07 06:31:31.301
1147,5,11,12,37,42,128,1147-05-11 12:37:42.128
2028,5,2,1,31,47,420,2028-05-02 01:31:47.420
2030,4,13,5,21,36,453,2030-04-13 05:21:36.453
2412,9,13,3,8,29,475,2412-09-13 03:08:29.475
1600,11,13,15,16,25,692,1600-11-13 15:16:25.692
2588,8,27,5,17,41,23,2588-08-27 05:17:41.230
2176,5,7,14,18,50,786,2176-05-07 14:18:50.786
2245,7,15,22,59,36,382,2245-07-15 22:59:36.382
1665,7,6,4,13,31,284,1665-07-06 04:13:31.284
1975,2,4,15,59,56,634,1975-02-04 15:59:56.634
1007,9,8,20,25,29,265,1007-09-08 20:25:29.265
1738,11,21,8,16,25,25,1738-11-21 08:16:25.250
1914,6,10,16,50,27,317,1914-06-10 16:50:27.317
2147,1,2,18,57,5,489,2147-01-02 18:57:05.489
1245,3,23,23,11,49,282,1245-03-23 23:11:49.282
2530,11,17,21,0,54,38,2530-11-17 21:00:54.380
2839,4,10,11,11,50,936,2839-04-10 11:11:50.936
2130,2,30,18,11,7,62,Time extension could not create a logotime
2634,7,28,11,22,2,609,2634-07-28 11:22:02.609
1875,3,29,20,47,45,202,1875-03-29 20:47:45.202
2686,9,29,13,14,48,688,2686-09-29 13:14:48.688
2130,4,28,2,1,29,939,2130-04-28 02:01:29.939
1428,9,25,19,44,17,679,1428-09-25 19:44:17.679
1975,2,27,14,16,16,768,1975-02-27 14:16:16.768
1554,9,5,8,46,46,298,1554-09-05 08:46:46.298
1846,2,26,21,3,10,139,1846-02-26 21:03:10.139
2878,8,21,20,4,59,244,2878-08-21 20:04:59.244
2353,8,25,14,1,23,951,2353-08-25 14:01:23.951
2108,4,19,19,29,24,242,2108-04-19 19:29:24.242
1939,11,16,12,51,16,260,1939-11-16 12:51:16.260
1204,5,14,13,34,32,524,1204-05-14 13:34:32.524
2455,4,21,13,19,5,771,2455-04-21 13:19:05.771
1357,8,3,19,53,59,144,1357-08-03 19:53:59.144
2140,12,27,12,54,3,646,2140-12-27 12:54:03.646
2830,2,15,21,53,0,292,2830-02-15 21:53:00.292
1866,8,17,6,56,57,229,1866-08-17 06:56:57.229
1194,7,11,21,36,36,524,1194-07-11 21:36:36.524
1638,2,20,8,45,17,411,1638-02-20 08:45:17.411
2887,11,8,16,54,37,181,2887-11-08 16:54:37.181
1708,8,22,23,50,57,277,1708-08-22 23:50:57.277
2488,11,14,18,8,7,796,2488-11-14 18:08:07.796
1391,9,21,5,58,21,775,1391-09-21 05:58:21.775
2250,11,24,23,49,33,653,2250-11-24 23:49:33.653
2498,11,24,2,8,22,296,2498-11-24 02:08:22.296
2440,10,3,18,13,4,642,2440-10-03 18:13:04.642
2163,1,1,11,29,27,113,2163-01-01 11:29:27.113
1579,8,29,21,24,25,484,1579-08-29 21:24:25.484
1412,2,17,22,35,38,644,1412-02-17 22:35:38.644
1330,1,20,0,46,56,775,1330-01-20 00:46:56.775
2536,8,17,3,4,1,151,2536-08-17 03:04:01.151
2443,12,20,15,38,10,624,2443-12-20 15:38:10.624
2147,9,29,20,41,41,434,2147-09-29 20:41:41.434
1426,10,22,13,45,50,696,1426-10-22 13:45:50.696
1497,7,16,6,14,50,207,1497-07-16 06:14:50.207
2772,5,19,23,47,41,261,2772-05-19 23:47:41.261
1901,4,25,10,10,17,533,1901-04-25 10:10:17.533
2492,2,29,5,53,43,675,2492-02-29 05:53:43.675
2202,6,14,5,1,41,650,2202-06-14 05:01:41.650
2310,2,24,18,54,10,273,2310-02-24 18:54:10.273
2979,8,4,9,38,54,503,2979-08-04 09:38:54.503
1989,9,19,10,3,23,543,1989-09-19 10:03:23.543
2621,10,21,17,3,32,919,2621-10-21 17:03:32.919
2131,3,19,9,17,31,305,2131-03-19 09:17:31.305
2111,2,23,15,51,14,746,2111-02-23 15:51:14.746
2537,9,25,21,29,0,391,2537-09-25 21:29:00.391
2852,3,26,4,38,29,381,2852-03-26 04:38:29.381
1888,12,23,1,24,56,461,1888-12-23 01:24:56.461
2722,9,9,2,56,4,16,2722-09-09 02:56:04.160
2283,6,13,14,5,12,920,2283-06-13 14:05:12.920
2983,2,18,11,27,53,432,2983-02-18 11:27:53.432
2239,12,1,0,34,28,939,2239-12-01 00:34:28.939
2820,9,10,21,31,51,62,2820-09-10 21:31:51.620
2537,4,13,14,59,30,420,2537-04-13 14:59:30.420
2573,8,19,8,46,41,163,2573-08-19 08:46:41.163
1995,9,15,10,45,34,959,1995-09-15 10:45:34.959
1416,5,27,13,31,6,599,1416-05-27 13:31:06.599
1095,3,23,18,37,26,739,1095-03-23 18:37:26.739
1384,9,30,8,44,54,33,1384-09-30 08:44:54.330
2554,2,3,1,6,17,547,2554-02-03 01:06:17.547
1371,8,29,6,5,43,853,1371-08-29 06:05:43.853
1860,3,6,19,45,21,746,1860-03-06 19:45:21.746
2284,10,16,3,14,25,466,2284-10-16 03:14:25.466
2898,6,23,23,7,36,863,2898-06-23 23:07:36.863
2811,5,24,7,30,33,775,2811-05-24 07:30:33.775
2795,3,7,0,46,37,709,2795-03-07 00:46:37.709
2258,4,12,0,47,33,794,2258-04-12 00:47:33.794
1121,10,17,17,37,55,263,1121-10-17 17:37:55.263
1675,12,4,10,19,54,619,1675-12-04 10:19:54.619
2268,8,7,2,9,14,431,2268-08-07 02:09:14.431
1513,6,10,19,23,53,398,1513-06-10 19:23:53.398
1090,8,21,6,12,51,55,1090-08-21 06:12:51.550
2822,10,18,7,7,11,889,2822-10-18 07:07:11.889
2679,9,22,10,12,26,688,2679-09-22 10:12:26.688
2348,8,7,14,50,6,74,2348-08-07 14:50:06.740
2218,8,14,15,54,34,178,2218-08-14 15:54:34.178
2420,12,19,17,16,37,178,2420-12-19 17:16:37.178
2642,9,16,6,48,6,46,2642-09-16 06:48:06.460
2642,4,27,4,34,44,907,2642-04-27 04:34:44.907
2293,7,4,13,7,27,43,2293-07-04 13:07:27.430
2777,9,14,14,11,23,320,2777-09-14 14:11:23.320
1223,7,18,21,32,17,858,1223-07-18 21:32:17.858
1429,9,15,18,1,49,631,1429-09-15 18:01:49.631
2251,12,20,15,48,58,784,2251-12-20 15:48:58.784
1650,6,21,0,51,51,888,1650-06-21 00:51:51.888
1909,3,21,15,36,48,634,1909-03-21 15:36:48.634
2942,11,30,16,48,37,3,2942-11-30 16:48:37.300
2521,12,25,21,41,14,897,2521-12-25 21:41:14.897
1768,9,8,22,42,43,229,1768-09-08 22:42:43.229
2603,3,23,11,41,34,235,2603-03-23 11:41:34.235
1998,5,21,6,11,52,191,1998-05-21 06:11:52.191
1296,1,11,0,13,36,136,1296-01-11 00:13:36.136
1181,1,4,5,58,42,2,1181-01-04 05:58:42.200
1936,11,26,2,13,54,113,1936-11-26 02:13:54.113
2197,6,17,2,12,38,617,2197-06-17 02:12:38.617
1206,8,28,1,7,44,732,1206-08-28 01:07:44.732
2507,6,3,20,36,12,514,2507-06-03 20:36:12.514
1399,6,22,8,47,0,512,1399-06-22 08:47:00.512
2148,3,30,5,42,13,556,2148-03-30 05:42:13.556
2813,9,3,21,11,8,860,2813-09-03 21:11:08.860
2197,3,3,21,27,52,257,2197-03-03 21:27:52.257
1577,10,13,19,53,27,120,1577-10-13 19:53:27.120
2365,3,17,23,45,19,172,2365-03-17 23:45:19.172
2172,1,23,16,27,9,164,2172-01-23 16:27:09.164
2626,1,5,9,0,49,991,2626-01-05 09:00:49.991
2432,9,4,14,6,25,64,2432-09-04 14:06:25.640
2999,3,26,20,36,58,52,2999-03-26 20:36:58.520
2757,6,3,3,43,9,300,2757-06-03 03:43:09.300
1710,12,30,7,22,43,357,1710-12-30 07:22:43.357
2694,7,11,14,5,15,903,2694-07-11 14:05:15.903
2388,12,30,18,26,39,187,2388-12-30 18:26:39.187
2979,1,2,18,49,42,808,2979-01-02 18:49:42.808
2849,5,29,7,54,33,480,2849-05-29 07:54:33.480
1689,9,12,14,51,22,63,1689-09-12 14:51:22.630
1290,9,12,15,48,54,679,1290-09-12 15:48:54.679
2071,9,5,10,32,8,274,2071-09-05 10:32:08.274
1813,11,13,8,24,57,786,1813-11-13 08:24:57.786
2501,7,29,1,20,15,894,2501-07-29 01:20:15.894
1614,4,28,11,2,40,938,1614-04-28 11:02:40.938
2831,11,16,5,59,21,899,2831-11-16 05:59:21.899
