Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1470,6,12,20,59,25,684,1470-06-12 20:59:25.684
1866,10,26,21,46,43,601,1866-10-26 21:46:43.601
2273,1,4,22,47,22,788,2273-01-04 22:47:22.788
1531,8,1,0,53,16,54,1531-08-01 00:53:16.540
2313,5,9,17,52,17,521,2313-05-09 17:52:17.521
1611,10,17,10,1,57,152,1611-10-17 10:01:57.152
1071,5,7,9,8,6,477,1071-05-07 09:08:06.477
2120,2,8,12,20,45,265,2120-02-08 12:20:45.265
1150,5,17,20,33,38,406,1150-05-17 20:33:38.406
2080,9,5,6,33,49,72,2080-09-05 06:33:49.720
1791,3,26,4,36,0,805,1791-03-26 04:36:00.805
1002,12,10,9,28,32,341,1002-12-10 09:28:32.341
1183,12,25,22,27,23,684,1183-12-25 22:27:23.684
2573,4,12,14,48,50,843,2573-04-12 14:48:50.843
2077,8,17,1,10,44,767,2077-08-17 01:10:44.767
2677,7,4,14,37,16,513,2677-07-04 14:37:16.513
2241,6,11,13,9,30,428,2241-06-11 13:09:30.428
1470,4,2,11,16,53,72,1470-04-02 11:16:53.720
2317,7,15,5,53,37,282,2317-07-15 05:53:37.282
1081,1,29,6,37,36,93,1081-01-29 06:37:36.930
2451,6,1,21,51,39,848,2451-06-01 21:51:39.848
2239,12,5,2,17,59,879,2239-12-05 02:17:59.879
2219,4,8,21,26,57,337,2219-04-08 21:26:57.337
1492,11,18,14,48,56,203,1492-11-18 14:48:56.203
1545,12,16,1,56,42,123,1545-12-16 01:56:42.123
1266,12,9,6,13,47,42,1266-12-09 06:13:47.420
2282,8,10,7,5,43,581,2282-08-10 07:05:43.581
1567,3,30,12,30,41,222,1567-03-30 12:30:41.222
2263,1,22,11,56,5,594,2263-01-22 11:56:05.594
2182,10,18,1,17,7,515,2182-10-18 01:17:07.515
1738,9,28,10,44,4,373,1738-09-28 10:44:04.373
2132,9,7,22,19,35,708,2132-09-07 22:19:35.708
2434,8,4,3,5,56,391,2434-08-04 03:05:56.391
2173,7,12,18,10,25,765,2173-07-12 18:10:25.765
2261,3,17,19,56,31,60,2261-03-17 19:56:31.600
1277,2,1,13,12,16,886,1277-02-01 13:12:16.886
1257,6,25,23,29,45,39,1257-06-25 23:29:45.390
2321,12,5,8,8,53,420,2321-12-05 08:08:53.420
2968,6,23,23,20,40,699,2968-06-23 23:20:40.699
1583,9,26,0,47,57,130,1583-09-26 00:47:57.130
1203,5,26,10,46,16,782,1203-05-26 10:46:16.782
1957,9,28,10,32,55,511,1957-09-28 10:32:55.511
1232,7,5,20,9,53,674,1232-07-05 20:09:53.674
2673,11,16,5,44,16,313,2673-11-16 05:44:16.313
2136,9,23,2,20,35,383,2136-09-23 02:20:35.383
2296,6,30,11,38,21,265,2296-06-30 11:38:21.265
1357,2,16,16,24,19,448,1357-02-16 16:24:19.448
2226,8,21,4,30,15,676,2226-08-21 04:30:15.676
2888,4,19,23,42,29,498,2888-04-19 23:42:29.498
2606,2,5,14,37,30,58,2606-02-05 14:37:30.580
1473,6,16,6,6,48,68,1473-06-16 06:06:48.680
2972,5,23,6,42,50,327,2972-05-23 06:42:50.327
1351,11,10,21,8,22,384,1351-11-10 21:08:22.384
1104,3,20,7,7,33,393,1104-03-20 07:07:33.393
2474,7,18,14,55,37,920,2474-07-18 14:55:37.920
2979,4,1,7,57,22,354,2979-04-01 07:57:22.354
1661,10,2,23,26,38,741,1661-10-02 23:26:38.741
1541,5,17,17,10,12,186,1541-05-17 17:10:12.186
2748,5,11,20,32,21,158,2748-05-11 20:32:21.158
1481,8,30,19,40,49,616,1481-08-30 19:40:49.616
2902,11,23,21,25,8,739,2902-11-23 21:25:08.739
1824,8,24,21,27,56,849,1824-08-24 21:27:56.849
2862,12,19,4,36,17,59,2862-12-19 04:36:17.590
2315,4,13,5,7,40,246,2315-04-13 05:07:40.246
2681,10,13,19,59,20,633,2681-10-13 19:59:20.633
2736,4,12,0,47,46,321,2736-04-12 00:47:46.321
2006,4,1,2,37,23,518,2006-04-01 02:37:23.518
2310,2,29,1,48,16,403,Time extension could not create a logotime
2441,5,2,13,0,52,818,2441-05-02 13:00:52.818
2609,3,22,16,16,32,705,2609-03-22 16:16:32.705
2201,11,29,14,16,58,106,2201-11-29 14:16:58.106
1878,2,29,15,15,36,793,Time extension could not create a logotime
2843,1,13,23,15,37,545,2843-01-13 23:15:37.545
1441,9,22,23,21,59,181,1441-09-22 23:21:59.181
1194,11,11,12,50,15,139,1194-11-11 12:50:15.139
2427,1,10,14,12,42,300,2427-01-10 14:12:42.300
1826,8,13,10,33,48,513,1826-08-13 10:33:48.513
1004,3,4,7,35,1,75,1004-03-04 07:35:01.750
1142,4,27,18,36,35,360,1142-04-27 18:36:35.360
1753,4,27,3,40,4,513,1753-04-27 03:40:04.513
2723,1,6,12,10,35,893,2723-01-06 12:10:35.893
2414,11,22,5,0,23,781,2414-11-22 05:00:23.781
2392,4,26,23,51,31,818,2392-04-26 23:51:31.818
2376,3,24,16,37,35,575,2376-03-24 16:37:35.575
1592,10,26,20,4,55,305,1592-10-26 20:04:55.305
1466,7,8,10,32,35,225,1466-07-08 10:32:35.225
2247,6,13,12,23,49,597,2247-06-13 12:23:49.597
1871,2,20,12,6,13,899,1871-02-20 12:06:13.899
1558,7,25,12,7,46,356,1558-07-25 12:07:46.356
1213,4,16,0,4,28,449,1213-04-16 00:04:28.449
2777,7,15,5,8,50,73,2777-07-15 05:08:50.730
2673,12,18,17,11,11,77,2673-12-18 17:11:11.770
2528,2,30,15,30,57,383,Time extension could not create a logotime
2713,2,19,17,45,9,983,2713-02-19 17:45:09.983
1972,2,26,20,57,30,369,1972-02-26 20:57:30.369
2895,2,11,5,48,41,910,2895-02-11 05:48:41.910
1956,11,15,15,40,58,907,1956-11-15 15:40:58.907
1801,11,21,4,47,18,799,1801-11-21 04:47:18.799
1207,10,27,17,7,46,901,1207-10-27 17:07:46.901
2806,2,19,15,5,43,60,2806-02-19 15:05:43.600
2250,12,17,10,42,13,150,2250-12-17 10:42:13.150
2010,8,24,4,12,24,681,2010-08-24 04:12:24.681
2684,4,20,6,1,30,792,2684-04-20 06:01:30.792
2911,2,17,17,5,53,686,2911-02-17 17:05:53.686
2000,9,15,22,48,20,207,2000-09-15 22:48:20.207
1105,9,24,17,21,52,170,1105-09-24 17:21:52.170
1796,6,12,8,59,52,480,1796-06-12 08:59:52.480
2969,6,23,5,6,2,992,2969-06-23 05:06:02.992
1641,11,4,8,46,39,365,1641-11-04 08:46:39.365
2888,9,5,12,31,46,166,2888-09-05 12:31:46.166
1502,6,29,20,39,57,270,1502-06-29 20:39:57.270
2620,12,23,14,26,40,158,2620-12-23 14:26:40.158
2274,8,2,9,47,42,692,2274-08-02 09:47:42.692
2428,12,23,13,44,51,526,2428-12-23 13:44:51.526
1745,4,26,13,11,42,264,1745-04-26 13:11:42.264
2254,12,2,19,20,1,648,2254-12-02 19:20:01.648
2115,10,28,19,57,51,963,2115-10-28 19:57:51.963
2528,9,16,3,56,28,493,2528-09-16 03:56:28.493
1220,9,27,14,19,15,356,1220-09-27 14:19:15.356
1084,5,15,10,36,17,743,1084-05-15 10:36:17.743
1781,3,29,9,49,46,922,1781-03-29 09:49:46.922
2122,7,27,13,43,36,269,2122-07-27 13:43:36.269
1827,3,12,4,43,1,817,1827-03-12 04:43:01.817
1264,3,2,0,31,2,153,1264-03-02 00:31:02.153
1944,11,1,18,2,29,299,1944-11-01 18:02:29.299
2518,11,18,8,25,4,739,2518-11-18 08:25:04.739
1066,6,24,1,4,29,66,1066-06-24 01:04:29.660
2006,8,9,6,50,26,680,2006-08-09 06:50:26.680
2822,9,28,17,50,0,989,2822-09-28 17:50:00.989
1440,9,18,0,5,56,275,1440-09-18 00:05:56.275
2753,8,17,14,59,10,558,2753-08-17 14:59:10.558
2545,1,13,19,6,15,966,2545-01-13 19:06:15.966
2689,2,29,2,18,13,683,Time extension could not create a logotime
2957,5,23,6,15,27,708,2957-05-23 06:15:27.708
1339,12,4,19,54,5,670,1339-12-04 19:54:05.670
1946,7,28,8,37,57,410,1946-07-28 08:37:57.410
1075,4,21,12,34,12,892,1075-04-21 12:34:12.892
1228,3,17,13,44,40,873,1228-03-17 13:44:40.873
2341,11,4,11,28,46,276,2341-11-04 11:28:46.276
1722,1,14,13,34,57,86,1722-01-14 13:34:57.860
1353,11,16,18,6,33,872,1353-11-16 18:06:33.872
2367,11,29,4,34,26,157,2367-11-29 04:34:26.157
1058,2,12,23,3,23,446,1058-02-12 23:03:23.446
2398,1,2,5,23,6,892,2398-01-02 05:23:06.892
1758,4,7,9,54,42,391,1758-04-07 09:54:42.391
2861,2,1,17,25,11,715,2861-02-01 17:25:11.715
2362,2,9,19,8,28,930,2362-02-09 19:08:28.930
1588,11,19,18,10,6,391,1588-11-19 18:10:06.391
1065,7,24,6,27,34,586,1065-07-24 06:27:34.586
1863,12,29,23,42,49,172,1863-12-29 23:42:49.172
2702,9,6,14,39,17,347,2702-09-06 14:39:17.347
2713,7,17,1,28,47,84,2713-07-17 01:28:47.840
2952,1,9,22,33,20,717,2952-01-09 22:33:20.717
1020,9,13,8,8,36,640,1020-09-13 08:08:36.640
1068,5,11,2,13,10,335,1068-05-11 02:13:10.335
1398,2,9,2,14,12,906,1398-02-09 02:14:12.906
1194,5,8,9,57,25,258,1194-05-08 09:57:25.258
1217,1,3,23,25,22,418,1217-01-03 23:25:22.418
2691,11,30,5,50,55,455,2691-11-30 05:50:55.455
1988,8,9,5,53,14,192,1988-08-09 05:53:14.192
1823,1,16,8,19,46,722,1823-01-16 08:19:46.722
1216,6,28,19,5,45,531,1216-06-28 19:05:45.531
1737,1,15,21,45,31,925,1737-01-15 21:45:31.925
2134,8,28,17,39,22,702,2134-08-28 17:39:22.702
2979,1,5,18,37,42,108,2979-01-05 18:37:42.108
2898,11,28,16,32,13,818,2898-11-28 16:32:13.818
2993,3,8,19,40,4,207,2993-03-08 19:40:04.207
2555,6,28,9,41,14,179,2555-06-28 09:41:14.179
2866,12,10,12,25,6,149,2866-12-10 12:25:06.149
1677,5,10,0,17,26,330,1677-05-10 00:17:26.330
1700,9,1,6,14,43,403,1700-09-01 06:14:43.403
2296,6,17,19,18,44,220,2296-06-17 19:18:44.220
1297,4,7,23,50,26,785,1297-04-07 23:50:26.785
2118,2,24,3,47,52,890,2118-02-24 03:47:52.890
1920,2,20,6,54,45,442,1920-02-20 06:54:45.442
1298,11,1,18,45,11,136,1298-11-01 18:45:11.136
1173,9,19,5,22,7,395,1173-09-19 05:22:07.395
1958,3,9,17,27,43,151,1958-03-09 17:27:43.151
2150,12,13,6,36,49,956,2150-12-13 06:36:49.956
1816,5,14,9,49,40,354,1816-05-14 09:49:40.354
1138,5,11,11,53,58,807,1138-05-11 11:53:58.807
2474,8,21,7,36,8,395,2474-08-21 07:36:08.395
1949,4,2,10,27,3,16,1949-04-02 10:27:03.160
2853,4,24,6,9,28,911,2853-04-24 06:09:28.911
1769,10,28,5,55,34,30,1769-10-28 05:55:34.300
2292,11,16,14,28,22,814,2292-11-16 14:28:22.814
1023,11,16,18,51,28,199,1023-11-16 18:51:28.199
2665,7,4,4,19,22,666,2665-07-04 04:19:22.666
1973,2,26,23,11,30,606,1973-02-26 23:11:30.606
2045,9,2,8,13,20,9,2045-09-02 08:13:20.900
2479,10,14,21,16,37,229,2479-10-14 21:16:37.229
1779,1,11,21,30,42,274,1779-01-11 21:30:42.274
1758,10,4,2,40,2,113,1758-10-04 02:40:02.113
2274,5,28,7,43,39,764,2274-05-28 07:43:39.764
1394,5,19,14,16,40,194,1394-05-19 14:16:40.194
2106,1,19,18,3,37,568,2106-01-19 18:03:37.568
1593,1,1,23,25,57,523,1593-01-01 23:25:57.523
1556,11,23,1,16,1,772,1556-11-23 01:16:01.772
2382,7,27,9,45,58,271,2382-07-27 09:45:58.271
1665,2,16,11,31,38,160,1665-02-16 11:31:38.160
2956,8,14,10,39,55,844,2956-08-14 10:39:55.844
1687,7,10,2,32,4,627,1687-07-10 02:32:04.627
2223,5,28,8,46,21,378,2223-05-28 08:46:21.378
2296,8,24,1,12,47,610,2296-08-24 01:12:47.610
2944,8,9,17,58,6,525,2944-08-09 17:58:06.525
2563,2,1,16,39,5,254,2563-02-01 16:39:05.254
1843,3,3,7,54,52,901,1843-03-03 07:54:52.901
2135,4,20,12,22,50,564,2135-04-20 12:22:50.564
2485,10,7,9,9,39,8,2485-10-07 09:09:39.800
2441,6,7,16,44,9,465,2441-06-07 16:44:09.465
1350,3,17,3,9,19,754,1350-03-17 03:09:19.754
2648,1,9,7,20,14,435,2648-01-09 07:20:14.435
2164,11,13,11,13,43,149,2164-11-13 11:13:43.149
2329,5,22,3,50,27,593,2329-05-22 03:50:27.593
2280,10,29,18,41,45,338,2280-10-29 18:41:45.338
1975,8,9,5,59,19,624,1975-08-09 05:59:19.624
1822,7,30,17,59,54,281,1822-07-30 17:59:54.281
2935,8,18,22,19,22,399,2935-08-18 22:19:22.399
2268,11,16,21,51,20,248,2268-11-16 21:51:20.248
1119,11,19,1,4,8,540,1119-11-19 01:04:08.540
2705,9,3,6,11,10,847,2705-09-03 06:11:10.847
1073,5,25,23,4,49,250,1073-05-25 23:04:49.250
1937,7,3,22,18,41,843,1937-07-03 22:18:41.843
2113,11,2,23,54,14,919,2113-11-02 23:54:14.919
2402,3,30,13,36,36,238,2402-03-30 13:36:36.238
1633,3,18,8,16,4,798,1633-03-18 08:16:04.798
1377,6,13,22,53,40,89,1377-06-13 22:53:40.890
2274,12,23,16,7,59,472,2274-12-23 16:07:59.472
2759,6,13,18,40,49,920,2759-06-13 18:40:49.920
2841,1,21,23,39,16,106,2841-01-21 23:39:16.106
1627,6,9,16,15,48,224,1627-06-09 16:15:48.224
2874,6,22,12,3,17,502,2874-06-22 12:03:17.502
2845,1,29,9,3,45,921,2845-01-29 09:03:45.921
1889,2,6,0,27,7,968,1889-02-06 00:27:07.968
1982,1,30,3,25,42,430,1982-01-30 03:25:42.430
2151,1,13,16,36,41,870,2151-01-13 16:36:41.870
1778,4,14,18,5,19,865,1778-04-14 18:05:19.865
1780,6,27,16,47,15,615,1780-06-27 16:47:15.615
1544,8,2,1,9,15,728,1544-08-02 01:09:15.728
2230,8,18,6,24,20,214,2230-08-18 06:24:20.214
1748,12,24,4,15,0,798,1748-12-24 04:15:00.798
1238,12,8,17,52,32,261,1238-12-08 17:52:32.261
1323,3,2,12,33,54,639,1323-03-02 12:33:54.639
1484,10,15,7,7,29,333,1484-10-15 07:07:29.333
1845,6,10,19,32,45,236,1845-06-10 19:32:45.236
1258,7,15,1,25,41,824,1258-07-15 01:25:41.824
2636,4,11,5,25,48,424,2636-04-11 05:25:48.424
2065,10,24,0,55,3,454,2065-10-24 00:55:03.454
2418,6,20,20,22,46,432,2418-06-20 20:22:46.432
2344,8,25,11,59,16,468,2344-08-25 11:59:16.468
2739,12,27,16,44,2,245,2739-12-27 16:44:02.245
2668,7,28,21,39,26,637,2668-07-28 21:39:26.637
1278,7,28,22,22,8,172,1278-07-28 22:22:08.172
2048,12,18,10,47,27,332,2048-12-18 10:47:27.332
2823,2,24,3,49,41,122,2823-02-24 03:49:41.122
2620,7,2,14,47,26,270,2620-07-02 14:47:26.270
2231,1,10,11,2,38,747,2231-01-10 11:02:38.747
2626,8,25,1,3,12,66,2626-08-25 01:03:12.660
2322,4,18,6,8,31,419,2322-04-18 06:08:31.419
2932,11,27,14,5,24,750,2932-11-27 14:05:24.750
2019,9,9,8,15,13,640,2019-09-09 08:15:13.640
2591,7,15,22,16,9,823,2591-07-15 22:16:09.823
1130,5,6,21,57,37,439,1130-05-06 21:57:37.439
1703,4,11,5,59,4,372,1703-04-11 05:59:04.372
2080,5,27,22,13,22,172,2080-05-27 22:13:22.172
2305,7,5,8,23,12,952,2305-07-05 08:23:12.952
2894,2,7,10,46,15,896,2894-02-07 10:46:15.896
2842,5,12,2,55,27,34,2842-05-12 02:55:27.340
1855,10,5,12,15,28,95,1855-10-05 12:15:28.950
2837,11,13,18,16,56,382,2837-11-13 18:16:56.382
2481,2,19,14,53,46,685,2481-02-19 14:53:46.685
1016,9,27,12,32,11,830,1016-09-27 12:32:11.830
1451,2,16,12,1,15,480,1451-02-16 12:01:15.480
2357,10,6,18,18,32,653,2357-10-06 18:18:32.653
1403,5,2,6,53,45,262,1403-05-02 06:53:45.262
2891,2,6,8,12,51,564,2891-02-06 08:12:51.564
1461,10,11,3,7,43,734,1461-10-11 03:07:43.734
2153,7,17,0,19,35,629,2153-07-17 00:19:35.629
2218,8,25,17,6,57,557,2218-08-25 17:06:57.557
2136,10,19,20,15,50,6,2136-10-19 20:15:50.600
2394,11,1,22,45,38,431,2394-11-01 22:45:38.431
1111,4,11,7,5,7,211,1111-04-11 07:05:07.211
2937,1,15,2,39,14,973,2937-01-15 02:39:14.973
2422,11,28,0,4,3,433,2422-11-28 00:04:03.433
2974,6,24,13,29,14,609,2974-06-24 13:29:14.609
2698,12,6,8,27,1,115,2698-12-06 08:27:01.115
2331,6,17,12,50,41,128,2331-06-17 12:50:41.128
2068,5,16,12,56,51,724,2068-05-16 12:56:51.724
2691,9,24,20,56,39,127,2691-09-24 20:56:39.127
1080,5,30,9,54,17,741,1080-05-30 09:54:17.741
2714,6,13,9,15,36,837,2714-06-13 09:15:36.837
1091,9,5,20,51,59,134,1091-09-05 20:51:59.134
2202,1,17,3,45,6,360,2202-01-17 03:45:06.360
2247,12,25,19,7,59,275,2247-12-25 19:07:59.275
1570,5,28,20,37,18,892,1570-05-28 20:37:18.892
2244,12,4,2,1,59,590,2244-12-04 02:01:59.590
2576,3,9,19,3,26,793,2576-03-09 19:03:26.793
2136,1,12,15,32,27,234,2136-01-12 15:32:27.234
1937,2,8,10,25,29,821,1937-02-08 10:25:29.821
1938,2,26,7,12,35,702,1938-02-26 07:12:35.702
1688,5,23,23,7,55,188,1688-05-23 23:07:55.188
2650,5,11,0,38,43,628,2650-05-11 00:38:43.628
1551,9,1,5,22,57,40,1551-09-01 05:22:57.400
1124,11,11,1,35,10,741,1124-11-11 01:35:10.741
1473,2,22,22,44,41,56,1473-02-22 22:44:41.560
2202,2,11,6,45,19,729,2202-02-11 06:45:19.729
2836,5,6,2,4,13,610,2836-05-06 02:04:13.610
1365,10,10,21,57,47,801,1365-10-10 21:57:47.801
1646,5,25,3,45,11,55,1646-05-25 03:45:11.550
1743,9,4,19,25,59,476,1743-09-04 19:25:59.476
2104,11,26,3,22,31,610,2104-11-26 03:22:31.610
1778,1,23,19,40,50,594,1778-01-23 19:40:50.594
1466,9,23,11,36,50,819,1466-09-23 11:36:50.819
1947,3,26,17,29,28,170,1947-03-26 17:29:28.170
1910,3,10,22,39,5,380,1910-03-10 22:39:05.380
1331,5,17,0,37,48,228,1331-05-17 00:37:48.228
1902,10,13,8,4,55,233,1902-10-13 08:04:55.233
2023,12,3,17,35,58,424,2023-12-03 17:35:58.424
1911,7,5,18,48,43,277,1911-07-05 18:48:43.277
2618,5,26,13,15,12,898,2618-05-26 13:15:12.898
1047,6,12,3,51,14,512,1047-06-12 03:51:14.512
2089,9,21,22,22,30,444,2089-09-21 22:22:30.444
2188,5,20,7,36,33,800,2188-05-20 07:36:33.800
2745,8,17,0,38,17,78,2745-08-17 00:38:17.780
1551,3,20,19,56,41,770,1551-03-20 19:56:41.770
2651,8,20,21,22,20,368,2651-08-20 21:22:20.368
1686,11,27,18,45,55,680,1686-11-27 18:45:55.680
2336,1,9,17,46,5,246,2336-01-09 17:46:05.246
1502,9,21,10,21,55,937,1502-09-21 10:21:55.937
2325,1,18,13,24,41,243,2325-01-18 13:24:41.243
2777,5,26,12,8,41,967,2777-05-26 12:08:41.967
2352,6,1,8,39,44,214,2352-06-01 08:39:44.214
1955,12,17,13,20,18,247,1955-12-17 13:20:18.247
1075,5,25,6,35,34,32,1075-05-25 06:35:34.320
2334,8,30,2,49,32,384,2334-08-30 02:49:32.384
2197,11,13,11,30,44,495,2197-11-13 11:30:44.495
1734,4,2,16,57,6,128,1734-04-02 16:57:06.128
2716,11,28,15,6,17,412,2716-11-28 15:06:17.412
2900,4,15,3,47,55,968,2900-04-15 03:47:55.968
2295,12,24,15,2,10,169,2295-12-24 15:02:10.169
1761,8,17,16,13,27,180,1761-08-17 16:13:27.180
1409,7,3,11,30,15,81,1409-07-03 11:30:15.810
2313,2,11,12,6,17,504,2313-02-11 12:06:17.504
2470,5,7,11,32,15,15,2470-05-07 11:32:15.150
1097,7,25,21,34,37,805,1097-07-25 21:34:37.805
2941,2,8,12,0,22,282,2941-02-08 12:00:22.282
1507,10,28,21,17,19,511,1507-10-28 21:17:19.511
1426,7,2,7,47,42,628,1426-07-02 07:47:42.628
2151,7,14,10,8,49,549,2151-07-14 10:08:49.549
1008,6,17,22,14,39,775,1008-06-17 22:14:39.775
2566,6,2,2,30,27,498,2566-06-02 02:30:27.498
2090,11,16,0,42,21,814,2090-11-16 00:42:21.814
2530,10,21,4,55,36,978,2530-10-21 04:55:36.978
2982,4,29,21,44,59,401,2982-04-29 21:44:59.401
2594,5,28,6,6,2,253,2594-05-28 06:06:02.253
1190,9,17,7,7,52,959,1190-09-17 07:07:52.959
1355,8,28,16,4,14,371,1355-08-28 16:04:14.371
2317,1,11,11,54,16,604,2317-01-11 11:54:16.604
2193,5,24,15,53,28,372,2193-05-24 15:53:28.372
1233,1,24,0,30,53,492,1233-01-24 00:30:53.492
2067,11,23,0,54,6,847,2067-11-23 00:54:06.847
1299,11,27,20,4,37,29,1299-11-27 20:04:37.290
1648,11,15,0,9,4,505,1648-11-15 00:09:04.505
2687,6,18,13,38,26,266,2687-06-18 13:38:26.266
1216,4,6,6,41,58,769,1216-04-06 06:41:58.769
1687,11,26,8,0,0,414,1687-11-26 08:00:00.414
2221,6,11,3,31,49,372,2221-06-11 03:31:49.372
1843,11,30,15,12,27,572,1843-11-30 15:12:27.572
2153,1,1,11,48,51,86,2153-01-01 11:48:51.860
2780,5,22,19,9,46,418,2780-05-22 19:09:46.418
1410,12,1,13,58,44,719,1410-12-01 13:58:44.719
1079,11,13,5,33,39,986,1079-11-13 05:33:39.986
2721,8,12,5,8,19,724,2721-08-12 05:08:19.724
2888,2,8,0,27,7,858,2888-02-08 00:27:07.858
1550,2,2,10,21,9,92,1550-02-02 10:21:09.920
2472,2,2,2,43,50,841,2472-02-02 02:43:50.841
1143,7,6,9,48,4,99,1143-07-06 09:48:04.990
2121,2,21,3,46,34,451,2121-02-21 03:46:34.451
2349,12,14,0,39,52,585,2349-12-14 00:39:52.585
2752,2,1,4,42,13,445,2752-02-01 04:42:13.445
1635,4,27,3,37,8,566,1635-04-27 03:37:08.566
2098,6,30,1,27,51,933,2098-06-30 01:27:51.933
2822,10,20,11,55,7,547,2822-10-20 11:55:07.547
2016,1,27,20,35,0,943,2016-01-27 20:35:00.943
2005,8,7,6,58,37,387,2005-08-07 06:58:37.387
1576,11,8,12,2,9,2,1576-11-08 12:02:09.200
1900,1,22,16,28,39,533,1900-01-22 16:28:39.533
1533,7,4,7,3,38,669,1533-07-04 07:03:38.669
2642,6,27,15,24,2,408,2642-06-27 15:24:02.408
1825,1,28,1,56,44,174,1825-01-28 01:56:44.174
1406,10,3,20,4,43,47,1406-10-03 20:04:43.470
2737,3,8,23,3,54,766,2737-03-08 23:03:54.766
2545,2,6,1,52,18,765,2545-02-06 01:52:18.765
2801,7,26,22,19,59,885,2801-07-26 22:19:59.885
1286,9,4,1,4,33,707,1286-09-04 01:04:33.707
2877,7,24,9,55,56,617,2877-07-24 09:55:56.617
1588,9,17,4,59,52,255,1588-09-17 04:59:52.255
1139,10,13,16,3,44,993,1139-10-13 16:03:44.993
1621,5,21,4,11,8,748,1621-05-21 04:11:08.748
2249,7,22,8,51,11,612,2249-07-22 08:51:11.612
1209,8,19,9,47,13,948,1209-08-19 09:47:13.948
2585,9,29,10,23,36,341,2585-09-29 10:23:36.341
2049,8,4,11,12,51,773,2049-08-04 11:12:51.773
2126,5,26,14,57,41,281,2126-05-26 14:57:41.281
2107,4,10,21,17,49,596,2107-04-10 21:17:49.596
1399,10,25,17,52,31,215,1399-10-25 17:52:31.215
1631,6,22,19,51,9,844,1631-06-22 19:51:09.844
2340,6,27,8,1,8,521,2340-06-27 08:01:08.521
2566,6,14,1,11,12,380,2566-06-14 01:11:12.380
1252,4,16,15,49,34,484,1252-04-16 15:49:34.484
2995,1,28,20,27,23,628,2995-01-28 20:27:23.628
1148,11,11,11,28,34,38,1148-11-11 11:28:34.380
1109,12,20,6,44,17,459,1109-12-20 06:44:17.459
2312,5,5,11,19,7,607,2312-05-05 11:19:07.607
1969,9,18,4,12,32,343,1969-09-18 04:12:32.343
2328,7,2,6,24,20,808,2328-07-02 06:24:20.808
2535,9,22,21,47,15,844,2535-09-22 21:47:15.844
2904,10,30,17,48,24,966,2904-10-30 17:48:24.966
1137,11,23,21,30,39,985,1137-11-23 21:30:39.985
2900,3,7,16,51,15,117,2900-03-07 16:51:15.117
1877,5,3,12,24,13,436,1877-05-03 12:24:13.436
2029,5,7,7,32,18,921,2029-05-07 07:32:18.921
2646,8,13,17,24,58,557,2646-08-13 17:24:58.557
2016,8,14,5,18,6,282,2016-08-14 05:18:06.282
2143,4,24,5,13,36,573,2143-04-24 05:13:36.573
2558,9,24,14,1,25,964,2558-09-24 14:01:25.964
2269,11,19,19,8,41,845,2269-11-19 19:08:41.845
2353,4,19,2,2,56,413,2353-04-19 02:02:56.413
2533,10,15,10,48,11,919,2533-10-15 10:48:11.919
2824,2,11,17,42,12,949,2824-02-11 17:42:12.949
2616,3,5,15,58,3,694,2616-03-05 15:58:03.694
2891,1,27,2,44,32,415,2891-01-27 02:44:32.415
2062,8,23,14,16,17,850,2062-08-23 14:16:17.850
2189,3,20,19,49,29,905,2189-03-20 19:49:29.905
2188,6,5,0,14,55,457,2188-06-05 00:14:55.457
1231,10,18,5,47,11,648,1231-10-18 05:47:11.648
2998,6,16,2,25,45,648,2998-06-16 02:25:45.648
1981,11,18,5,55,35,856,1981-11-18 05:55:35.856
1910,8,6,8,3,36,297,1910-08-06 08:03:36.297
2926,7,17,11,0,51,946,2926-07-17 11:00:51.946
2714,7,17,10,19,44,661,2714-07-17 10:19:44.661
1433,6,12,22,27,53,169,1433-06-12 22:27:53.169
2404,10,28,10,47,37,87,2404-10-28 10:47:37.870
2780,12,13,10,37,59,265,2780-12-13 10:37:59.265
1928,6,1,13,43,24,707,1928-06-01 13:43:24.707
1108,9,21,10,42,52,688,1108-09-21 10:42:52.688
1019,4,20,14,36,39,529,1019-04-20 14:36:39.529
1538,12,29,5,32,9,158,1538-12-29 05:32:09.158
2297,3,9,0,36,12,284,2297-03-09 00:36:12.284
1613,10,7,15,40,21,98,1613-10-07 15:40:21.980
1444,9,8,13,58,58,708,1444-09-08 13:58:58.708
1377,10,26,23,28,43,217,1377-10-26 23:28:43.217
2743,4,12,13,11,20,357,2743-04-12 13:11:20.357
2695,11,19,21,6,15,818,2695-11-19 21:06:15.818
2402,8,15,17,14,47,20,2402-08-15 17:14:47.200
2504,10,16,0,10,43,756,2504-10-16 00:10:43.756
2699,3,12,22,12,42,1,2699-03-12 22:12:42.100
1232,9,23,20,11,54,737,1232-09-23 20:11:54.737
1223,1,9,12,57,14,281,1223-01-09 12:57:14.281
1924,6,25,23,35,35,394,1924-06-25 23:35:35.394
1611,4,3,13,13,5,591,1611-04-03 13:13:05.591
2203,11,22,19,15,36,825,2203-11-22 19:15:36.825
2172,9,20,13,6,25,13,2172-09-20 13:06:25.130
2288,11,27,18,31,36,845,2288-11-27 18:31:36.845
1800,2,28,9,31,7,637,1800-02-28 09:31:07.637
1993,2,8,9,9,33,140,1993-02-08 09:09:33.140
