Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1201,4,19,11,7,41,80,1201-04-19 11:07:41.800
1686,4,3,23,23,14,853,1686-04-03 23:23:14.853
1872,11,27,7,28,31,584,1872-11-27 07:28:31.584
2943,4,24,11,54,58,747,2943-04-24 11:54:58.747
1308,2,18,10,55,47,118,1308-02-18 10:55:47.118
2680,1,11,5,40,28,237,2680-01-11 05:40:28.237
1008,5,27,21,15,28,590,1008-05-27 21:15:28.590
1996,2,23,2,48,15,129,1996-02-23 02:48:15.129
2424,10,3,1,52,46,72,2424-10-03 01:52:46.720
2691,2,7,11,54,31,185,2691-02-07 11:54:31.185
1967,12,27,19,19,8,769,1967-12-27 19:19:08.769
1525,9,4,0,49,57,755,1525-09-04 00:49:57.755
2211,10,11,23,4,27,174,2211-10-11 23:04:27.174
1208,8,25,10,9,46,531,1208-08-25 10:09:46.531
1396,11,23,17,50,31,654,1396-11-23 17:50:31.654
2276,12,1,6,20,36,210,2276-12-01 06:20:36.210
2840,10,13,5,16,40,400,2840-10-13 05:16:40.400
2710,8,24,4,23,20,43,2710-08-24 04:23:20.430
2536,5,15,13,42,12,311,2536-05-15 13:42:12.311
2255,12,21,6,0,29,149,2255-12-21 06:00:29.149
2021,2,18,10,36,30,756,2021-02-18 10:36:30.756
2995,5,30,4,17,5,314,2995-05-30 04:17:05.314
2270,9,3,12,19,56,313,2270-09-03 12:19:56.313
1993,1,13,17,54,27,577,1993-01-13 17:54:27.577
1847,11,5,13,52,5,573,1847-11-05 13:52:05.573
2446,4,3,23,38,30,945,2446-04-03 23:38:30.945
2618,2,29,5,31,53,263,Time extension could not create a logotime
2810,6,18,17,55,23,330,2810-06-18 17:55:23.330
1472,8,9,23,6,18,872,1472-08-09 23:06:18.872
2981,9,19,13,39,17,662,2981-09-19 13:39:17.662
2379,11,25,14,16,43,79,2379-11-25 14:16:43.790
1727,1,4,4,20,48,890,1727-01-04 04:20:48.890
1250,12,11,11,25,35,453,1250-12-11 11:25:35.453
2827,5,3,12,38,22,297,2827-05-03 12:38:22.297
1689,4,1,3,13,54,844,1689-04-01 03:13:54.844
1676,1,13,20,49,40,795,1676-01-13 20:49:40.795
2605,7,27,1,45,30,63,2605-07-27 01:45:30.630
1051,12,4,6,45,39,860,1051-12-04 06:45:39.860
1271,9,18,1,54,18,211,1271-09-18 01:54:18.211
2457,4,8,11,53,11,851,2457-04-08 11:53:11.851
2801,5,12,11,9,53,474,2801-05-12 11:09:53.474
2985,3,26,3,2,37,140,2985-03-26 03:02:37.140
2197,2,13,17,48,51,408,2197-02-13 17:48:51.408
2753,10,12,1,5,55,871,2753-10-12 01:05:55.871
2572,7,20,8,36,30,525,2572-07-20 08:36:30.525
1697,2,12,16,36,36,239,1697-02-12 16:36:36.239
2448,5,11,16,28,32,79,2448-05-11 16:28:32.790
1970,4,18,7,24,17,362,1970-04-18 07:24:17.362
1127,8,25,19,18,31,599,1127-08-25 19:18:31.599
2743,5,10,0,22,3,9,2743-05-10 00:22:03.900
2706,6,4,3,44,51,272,2706-06-04 03:44:51.272
1611,10,7,23,32,23,533,1611-10-07 23:32:23.533
2721,7,14,0,27,33,784,2721-07-14 00:27:33.784
1816,9,15,22,13,41,973,1816-09-15 22:13:41.973
1809,5,11,23,56,52,409,1809-05-11 23:56:52.409
1344,12,15,15,15,32,476,1344-12-15 15:15:32.476
2872,10,5,17,55,34,477,2872-10-05 17:55:34.477
2664,12,7,13,8,3,526,2664-12-07 13:08:03.526
1829,4,17,9,31,42,150,1829-04-17 09:31:42.150
1120,7,17,20,24,33,712,1120-07-17 20:24:33.712
1211,11,19,13,2,57,125,1211-11-19 13:02:57.125
2047,10,8,22,16,37,90,2047-10-08 22:16:37.900
1042,2,29,13,1,51,177,Time extension could not create a logotime
2195,9,13,19,17,14,218,2195-09-13 19:17:14.218
1104,7,24,17,31,37,344,1104-07-24 17:31:37.344
1011,5,12,16,8,6,699,1011-05-12 16:08:06.699
1564,4,26,2,9,39,786,1564-04-26 02:09:39.786
1084,8,14,7,57,13,740,1084-08-14 07:57:13.740
2553,3,5,0,2,14,566,2553-03-05 00:02:14.566
2742,10,21,12,23,33,209,2742-10-21 12:23:33.209
2838,8,25,21,46,24,660,2838-08-25 21:46:24.660
1874,10,10,7,25,56,209,1874-10-10 07:25:56.209
1927,9,2,4,37,49,27,1927-09-02 04:37:49.270
2973,10,16,13,36,53,409,2973-10-16 13:36:53.409
1424,4,26,0,28,50,561,1424-04-26 00:28:50.561
2379,8,20,1,46,4,229,2379-08-20 01:46:04.229
2148,3,26,6,16,58,618,2148-03-26 06:16:58.618
2319,2,10,21,54,26,663,2319-02-10 21:54:26.663
1445,4,24,19,58,10,105,1445-04-24 19:58:10.105
2823,4,9,11,57,45,298,2823-04-09 11:57:45.298
2959,3,19,22,5,59,319,2959-03-19 22:05:59.319
1047,3,14,6,0,40,514,1047-03-14 06:00:40.514
2022,5,9,1,55,7,617,2022-05-09 01:55:07.617
2707,3,15,8,53,16,734,2707-03-15 08:53:16.734
1146,12,21,16,38,32,431,1146-12-21 16:38:32.431
2506,4,11,18,3,47,702,2506-04-11 18:03:47.702
2267,8,15,4,43,46,937,2267-08-15 04:43:46.937
1705,7,1,8,49,4,789,1705-07-01 08:49:04.789
1654,9,23,4,46,30,111,1654-09-23 04:46:30.111
2428,12,15,0,8,51,251,2428-12-15 00:08:51.251
2221,4,11,10,10,37,143,2221-04-11 10:10:37.143
2954,5,28,16,41,19,375,2954-05-28 16:41:19.375
1162,5,1,19,58,12,848,1162-05-01 19:58:12.848
2456,10,16,5,50,50,796,2456-10-16 05:50:50.796
2673,1,5,15,47,12,183,2673-01-05 15:47:12.183
2872,2,14,6,35,38,48,2872-02-14 06:35:38.480
1461,7,7,7,42,5,817,1461-07-07 07:42:05.817
1964,11,20,13,58,15,879,1964-11-20 13:58:15.879
2275,4,6,17,13,28,267,2275-04-06 17:13:28.267
1540,4,7,0,4,52,511,1540-04-07 00:04:52.511
2339,6,22,4,8,34,714,2339-06-22 04:08:34.714
1857,12,21,11,24,51,494,1857-12-21 11:24:51.494
2917,12,2,8,41,49,699,2917-12-02 08:41:49.699
2090,9,27,13,52,16,255,2090-09-27 13:52:16.255
2098,11,19,19,6,20,463,2098-11-19 19:06:20.463
2951,6,27,23,1,56,867,2951-06-27 23:01:56.867
1276,9,30,9,26,32,106,1276-09-30 09:26:32.106
1735,6,29,18,8,28,869,1735-06-29 18:08:28.869
1685,3,10,3,31,28,454,1685-03-10 03:31:28.454
2284,8,10,17,44,59,839,2284-08-10 17:44:59.839
2276,2,27,3,12,53,334,2276-02-27 03:12:53.334
1418,7,21,9,18,1,698,1418-07-21 09:18:01.698
1262,1,19,0,52,38,992,1262-01-19 00:52:38.992
1626,6,30,11,4,18,691,1626-06-30 11:04:18.691
2133,12,24,13,25,49,110,2133-12-24 13:25:49.110
2783,8,19,15,13,58,37,2783-08-19 15:13:58.370
2975,4,18,0,40,21,591,2975-04-18 00:40:21.591
2349,5,16,19,30,12,417,2349-05-16 19:30:12.417
2310,9,30,15,52,6,78,2310-09-30 15:52:06.780
1329,7,18,20,20,59,264,1329-07-18 20:20:59.264
2158,3,17,17,11,1,944,2158-03-17 17:11:01.944
2622,1,18,17,4,50,387,2622-01-18 17:04:50.387
1566,8,17,22,37,58,550,1566-08-17 22:37:58.550
2169,12,4,19,46,15,58,2169-12-04 19:46:15.580
1624,12,27,15,10,11,259,1624-12-27 15:10:11.259
2812,8,15,6,52,48,500,2812-08-15 06:52:48.500
2928,5,27,8,58,37,168,2928-05-27 08:58:37.168
2657,11,1,6,13,47,263,2657-11-01 06:13:47.263
2794,10,27,6,23,44,984,2794-10-27 06:23:44.984
2040,1,28,15,36,16,103,2040-01-28 15:36:16.103
1284,8,19,23,57,59,876,1284-08-19 23:57:59.876
1674,5,22,4,54,32,105,1674-05-22 04:54:32.105
1733,8,2,8,39,26,576,1733-08-02 08:39:26.576
1830,7,25,14,54,36,872,1830-07-25 14:54:36.872
2887,6,25,9,10,47,342,2887-06-25 09:10:47.342
2245,7,11,16,41,11,267,2245-07-11 16:41:11.267
2480,6,3,19,3,18,938,2480-06-03 19:03:18.938
1579,12,21,22,16,23,640,1579-12-21 22:16:23.640
1942,11,17,5,19,47,719,1942-11-17 05:19:47.719
1633,2,19,17,15,33,304,1633-02-19 17:15:33.304
2779,11,14,1,17,3,910,2779-11-14 01:17:03.910
1310,10,3,7,21,49,878,1310-10-03 07:21:49.878
2421,5,24,18,10,40,697,2421-05-24 18:10:40.697
2179,10,26,0,9,8,928,2179-10-26 00:09:08.928
2508,11,4,14,57,22,431,2508-11-04 14:57:22.431
1388,1,26,6,44,33,532,1388-01-26 06:44:33.532
2466,10,11,17,32,27,82,2466-10-11 17:32:27.820
1167,12,4,17,24,15,829,1167-12-04 17:24:15.829
1559,12,9,7,37,43,471,1559-12-09 07:37:43.471
2600,2,5,16,58,14,391,2600-02-05 16:58:14.391
1441,2,11,19,14,55,996,1441-02-11 19:14:55.996
1114,12,16,23,45,32,81,1114-12-16 23:45:32.810
2444,5,13,13,41,56,795,2444-05-13 13:41:56.795
2889,5,24,17,25,36,930,2889-05-24 17:25:36.930
2261,2,23,9,51,48,186,2261-02-23 09:51:48.186
2165,10,30,15,4,16,668,2165-10-30 15:04:16.668
1445,2,28,7,3,45,528,1445-02-28 07:03:45.528
1621,2,10,19,11,15,85,1621-02-10 19:11:15.850
1550,1,27,12,30,48,189,1550-01-27 12:30:48.189
2481,5,17,23,8,43,90,2481-05-17 23:08:43.900
1431,3,8,12,31,43,811,1431-03-08 12:31:43.811
2552,12,16,14,27,35,338,2552-12-16 14:27:35.338
1947,3,19,5,42,49,737,1947-03-19 05:42:49.737
1972,2,29,0,14,49,789,1972-02-29 00:14:49.789
2876,3,16,5,55,56,879,2876-03-16 05:55:56.879
2727,9,3,19,37,2,798,2727-09-03 19:37:02.798
1820,1,16,11,12,17,667,1820-01-16 11:12:17.667
1300,7,6,11,46,32,905,1300-07-06 11:46:32.905
1347,1,16,15,18,23,418,1347-01-16 15:18:23.418
2976,9,24,9,50,29,340,2976-09-24 09:50:29.340
2912,8,9,9,28,9,77,2912-08-09 09:28:09.770
2621,6,22,22,58,53,489,2621-06-22 22:58:53.489
2658,2,6,5,23,0,171,2658-02-06 05:23:00.171
2591,4,29,9,17,20,534,2591-04-29 09:17:20.534
1876,8,24,17,47,14,228,1876-08-24 17:47:14.228
1544,4,17,21,19,50,699,1544-04-17 21:19:50.699
1098,12,4,8,45,22,638,1098-12-04 08:45:22.638
2552,9,3,2,40,46,565,2552-09-03 02:40:46.565
1935,2,22,18,35,31,358,1935-02-22 18:35:31.358
1644,5,30,12,29,24,342,1644-05-30 12:29:24.342
1945,7,29,7,53,12,552,1945-07-29 07:53:12.552
1689,10,15,15,52,53,108,1689-10-15 15:52:53.108
2378,8,10,3,25,6,178,2378-08-10 03:25:06.178
1840,7,8,23,5,44,841,1840-07-08 23:05:44.841
2385,6,12,14,34,5,922,2385-06-12 14:34:05.922
2156,3,3,3,36,5,3,2156-03-03 03:36:05.300
1439,10,10,15,8,45,810,1439-10-10 15:08:45.810
2980,1,25,15,39,17,198,2980-01-25 15:39:17.198
2864,7,15,1,24,29,464,2864-07-15 01:24:29.464
1659,1,29,11,9,47,534,1659-01-29 11:09:47.534
2710,6,2,10,36,10,292,2710-06-02 10:36:10.292
2570,6,9,12,46,23,396,2570-06-09 12:46:23.396
2688,7,3,7,6,28,781,2688-07-03 07:06:28.781
1840,4,15,21,16,49,236,1840-04-15 21:16:49.236
1097,12,16,19,52,14,156,1097-12-16 19:52:14.156
2389,3,30,13,15,36,0,2389-03-30 13:15:36.000
2668,3,17,15,24,12,939,2668-03-17 15:24:12.939
1934,8,12,20,16,4,32,1934-08-12 20:16:04.320
1744,2,8,5,43,44,302,1744-02-08 05:43:44.302
1119,3,26,3,24,25,801,1119-03-26 03:24:25.801
1837,11,28,6,32,38,428,1837-11-28 06:32:38.428
1842,1,18,10,51,7,189,1842-01-18 10:51:07.189
2130,6,28,19,53,37,97,2130-06-28 19:53:37.970
2629,3,23,23,35,32,507,2629-03-23 23:35:32.507
1688,8,1,19,13,29,159,1688-08-01 19:13:29.159
1158,7,26,7,25,26,19,1158-07-26 07:25:26.190
1020,4,7,17,46,39,906,1020-04-07 17:46:39.906
1556,3,19,10,1,20,352,1556-03-19 10:01:20.352
2088,10,25,2,24,28,731,2088-10-25 02:24:28.731
2857,11,1,20,34,7,270,2857-11-01 20:34:07.270
2683,10,8,18,55,2,532,2683-10-08 18:55:02.532
2731,8,15,1,19,23,70,2731-08-15 01:19:23.700
2788,5,6,18,28,4,75,2788-05-06 18:28:04.750
1532,6,21,17,3,27,620,1532-06-21 17:03:27.620
2723,11,16,9,6,3,66,2723-11-16 09:06:03.660
1936,11,18,10,23,43,890,1936-11-18 10:23:43.890
2047,9,30,8,18,28,806,2047-09-30 08:18:28.806
2563,12,30,11,15,17,335,2563-12-30 11:15:17.335
1384,12,3,2,31,52,742,1384-12-03 02:31:52.742
1023,2,7,14,53,32,215,1023-02-07 14:53:32.215
1616,9,7,9,48,43,239,1616-09-07 09:48:43.239
1545,12,17,12,51,46,15,1545-12-17 12:51:46.150
2018,12,8,12,9,3,807,2018-12-08 12:09:03.807
2953,2,9,19,50,53,203,2953-02-09 19:50:53.203
2021,3,28,12,10,40,480,2021-03-28 12:10:40.480
1182,1,13,19,6,55,781,1182-01-13 19:06:55.781
2492,1,12,8,16,12,429,2492-01-12 08:16:12.429
1085,9,14,19,54,26,930,1085-09-14 19:54:26.930
1179,11,8,20,15,18,735,1179-11-08 20:15:18.735
2225,2,2,13,56,39,820,2225-02-02 13:56:39.820
2261,1,1,23,41,3,822,2261-01-01 23:41:03.822
2742,11,13,16,17,33,326,2742-11-13 16:17:33.326
2268,1,28,20,37,54,434,2268-01-28 20:37:54.434
1268,3,17,10,9,28,157,1268-03-17 10:09:28.157
2241,10,28,20,52,9,477,2241-10-28 20:52:09.477
1589,4,1,17,7,47,947,1589-04-01 17:07:47.947
2660,9,10,3,44,36,792,2660-09-10 03:44:36.792
2400,12,7,4,5,20,131,2400-12-07 04:05:20.131
1603,11,11,4,49,46,537,1603-11-11 04:49:46.537
1410,9,17,8,0,52,640,1410-09-17 08:00:52.640
2861,8,8,16,44,56,840,2861-08-08 16:44:56.840
1314,7,7,4,7,20,769,1314-07-07 04:07:20.769
2297,8,12,8,31,42,272,2297-08-12 08:31:42.272
2936,11,2,7,10,14,139,2936-11-02 07:10:14.139
2150,8,12,12,15,55,630,2150-08-12 12:15:55.630
2596,7,12,9,3,17,342,2596-07-12 09:03:17.342
2911,4,28,18,2,30,425,2911-04-28 18:02:30.425
2895,10,18,2,45,33,8,2895-10-18 02:45:33.800
1553,8,7,15,33,29,296,1553-08-07 15:33:29.296
1011,2,12,11,14,26,610,1011-02-12 11:14:26.610
1716,6,24,13,24,10,759,1716-06-24 13:24:10.759
1925,9,11,7,44,5,898,1925-09-11 07:44:05.898
1732,7,14,16,54,37,390,1732-07-14 16:54:37.390
1374,8,3,23,26,57,38,1374-08-03 23:26:57.380
1498,9,30,20,6,56,346,1498-09-30 20:06:56.346
2602,3,3,2,23,50,511,2602-03-03 02:23:50.511
2568,6,7,4,40,4,719,2568-06-07 04:40:04.719
2520,12,28,14,31,13,885,2520-12-28 14:31:13.885
2328,1,10,9,7,51,827,2328-01-10 09:07:51.827
1798,1,25,2,40,24,537,1798-01-25 02:40:24.537
1388,4,19,13,54,19,205,1388-04-19 13:54:19.205
2306,11,11,6,9,10,84,2306-11-11 06:09:10.840
1571,3,10,3,28,3,664,1571-03-10 03:28:03.664
1814,5,23,13,17,57,768,1814-05-23 13:17:57.768
2516,10,15,8,30,20,473,2516-10-15 08:30:20.473
2657,1,23,5,4,27,344,2657-01-23 05:04:27.344
2314,1,15,9,39,32,616,2314-01-15 09:39:32.616
2999,6,13,4,51,53,12,2999-06-13 04:51:53.120
1937,9,7,15,40,10,247,1937-09-07 15:40:10.247
1664,8,5,4,16,34,112,1664-08-05 04:16:34.112
2041,4,11,5,5,7,268,2041-04-11 05:05:07.268
2068,2,17,3,16,33,552,2068-02-17 03:16:33.552
2054,5,27,13,43,14,513,2054-05-27 13:43:14.513
1745,10,27,10,46,37,570,1745-10-27 10:46:37.570
1278,2,20,3,38,29,49,1278-02-20 03:38:29.490
1967,8,23,11,39,43,492,1967-08-23 11:39:43.492
1317,8,9,14,46,53,810,1317-08-09 14:46:53.810
1153,5,10,10,16,3,997,1153-05-10 10:16:03.997
2908,9,21,16,54,14,870,2908-09-21 16:54:14.870
1531,1,4,14,30,17,466,1531-01-04 14:30:17.466
1584,12,24,14,37,55,829,1584-12-24 14:37:55.829
1575,10,14,17,1,24,943,1575-10-14 17:01:24.943
1742,10,14,7,35,48,389,1742-10-14 07:35:48.389
1473,5,11,17,53,23,364,1473-05-11 17:53:23.364
2451,4,19,4,44,7,881,2451-04-19 04:44:07.881
2950,9,7,7,58,38,166,2950-09-07 07:58:38.166
1004,12,20,2,59,36,544,1004-12-20 02:59:36.544
1263,12,11,12,43,50,105,1263-12-11 12:43:50.105
2345,9,4,14,54,15,58,2345-09-04 14:54:15.580
1174,8,4,10,20,49,201,1174-08-04 10:20:49.201
2542,5,30,4,16,26,792,2542-05-30 04:16:26.792
1999,6,17,11,43,20,924,1999-06-17 11:43:20.924
1954,4,4,14,13,38,786,1954-04-04 14:13:38.786
2183,3,6,15,41,26,624,2183-03-06 15:41:26.624
2841,8,9,9,37,57,680,2841-08-09 09:37:57.680
2551,2,24,2,35,19,475,2551-02-24 02:35:19.475
2093,9,27,0,26,56,259,2093-09-27 00:26:56.259
2199,1,5,16,33,20,975,2199-01-05 16:33:20.975
2640,5,10,8,41,37,882,2640-05-10 08:41:37.882
1662,11,10,6,17,59,216,1662-11-10 06:17:59.216
2517,11,9,14,12,35,912,2517-11-09 14:12:35.912
1205,5,17,23,46,25,22,1205-05-17 23:46:25.220
1850,5,14,1,51,1,992,1850-05-14 01:51:01.992
2240,1,28,19,7,28,987,2240-01-28 19:07:28.987
2275,9,4,0,59,36,186,2275-09-04 00:59:36.186
2129,7,17,20,4,46,266,2129-07-17 20:04:46.266
1640,2,21,5,17,48,111,1640-02-21 05:17:48.111
2511,2,28,8,50,28,499,2511-02-28 08:50:28.499
1136,6,26,18,19,49,734,1136-06-26 18:19:49.734
2941,1,23,21,28,2,936,2941-01-23 21:28:02.936
1946,5,5,15,18,24,683,1946-05-05 15:18:24.683
2796,3,21,12,32,50,866,2796-03-21 12:32:50.866
1464,3,21,15,3,55,884,1464-03-21 15:03:55.884
2819,12,12,7,21,24,505,2819-12-12 07:21:24.505
2009,8,18,20,16,18,528,2009-08-18 20:16:18.528
1381,11,11,15,53,56,8,1381-11-11 15:53:56.800
2405,1,2,1,13,59,692,2405-01-02 01:13:59.692
2456,2,21,0,37,29,408,2456-02-21 00:37:29.408
2876,11,6,7,39,19,855,2876-11-06 07:39:19.855
1472,8,2,15,5,4,380,1472-08-02 15:05:04.380
2426,10,13,11,53,47,450,2426-10-13 11:53:47.450
1979,5,13,12,29,21,205,1979-05-13 12:29:21.205
1957,2,19,23,6,50,251,1957-02-19 23:06:50.251
1404,3,18,8,5,42,24,1404-03-18 08:05:42.240
2378,2,2,8,47,42,838,2378-02-02 08:47:42.838
1341,9,19,3,25,49,348,1341-09-19 03:25:49.348
1455,3,29,21,53,52,956,1455-03-29 21:53:52.956
1736,11,29,18,0,44,418,1736-11-29 18:00:44.418
2682,3,22,12,45,55,558,2682-03-22 12:45:55.558
1109,11,23,7,8,42,230,1109-11-23 07:08:42.230
1845,10,11,6,36,17,298,1845-10-11 06:36:17.298
2239,1,16,8,20,42,252,2239-01-16 08:20:42.252
1370,1,18,23,58,23,795,1370-01-18 23:58:23.795
2858,12,10,22,17,41,565,2858-12-10 22:17:41.565
1746,3,25,15,53,38,809,1746-03-25 15:53:38.809
2080,1,23,22,59,30,336,2080-01-23 22:59:30.336
2284,2,22,7,22,17,517,2284-02-22 07:22:17.517
2064,9,27,23,21,3,133,2064-09-27 23:21:03.133
2277,10,21,8,57,31,932,2277-10-21 08:57:31.932
2475,4,12,21,17,34,595,2475-04-12 21:17:34.595
1428,1,10,0,16,33,645,1428-01-10 00:16:33.645
2863,11,19,3,40,49,799,2863-11-19 03:40:49.799
1299,5,22,16,3,24,684,1299-05-22 16:03:24.684
2271,12,28,6,7,32,237,2271-12-28 06:07:32.237
1998,8,7,0,14,31,648,1998-08-07 00:14:31.648
1196,7,10,1,6,7,385,1196-07-10 01:06:07.385
2901,7,5,0,16,18,26,2901-07-05 00:16:18.260
1201,6,9,3,16,31,397,1201-06-09 03:16:31.397
1213,5,18,1,44,29,674,1213-05-18 01:44:29.674
1444,6,14,15,46,22,477,1444-06-14 15:46:22.477
1767,8,9,13,24,37,588,1767-08-09 13:24:37.588
1052,4,25,6,13,30,537,1052-04-25 06:13:30.537
1290,5,30,8,15,48,552,1290-05-30 08:15:48.552
1531,1,5,12,23,18,95,1531-01-05 12:23:18.950
1288,8,13,15,49,36,536,1288-08-13 15:49:36.536
2014,1,30,12,14,20,838,2014-01-30 12:14:20.838
2094,12,10,5,39,51,634,2094-12-10 05:39:51.634
2404,11,27,12,20,56,555,2404-11-27 12:20:56.555
1082,2,30,13,28,58,555,Time extension could not create a logotime
2518,11,26,22,29,1,770,2518-11-26 22:29:01.770
1957,11,5,17,41,18,378,1957-11-05 17:41:18.378
1544,12,19,5,8,17,184,1544-12-19 05:08:17.184
1247,7,15,6,48,0,393,1247-07-15 06:48:00.393
2890,9,7,21,23,50,120,2890-09-07 21:23:50.120
2380,11,5,4,14,20,622,2380-11-05 04:14:20.622
2747,8,16,8,6,39,118,2747-08-16 08:06:39.118
2725,8,16,12,19,33,827,2725-08-16 12:19:33.827
2415,9,21,16,7,4,769,2415-09-21 16:07:04.769
2717,12,26,19,43,38,795,2717-12-26 19:43:38.795
1088,12,13,0,11,30,747,1088-12-13 00:11:30.747
1821,9,14,0,55,41,764,1821-09-14 00:55:41.764
1619,10,13,15,42,22,974,1619-10-13 15:42:22.974
1719,10,22,1,52,2,479,1719-10-22 01:52:02.479
1473,11,23,16,21,12,844,1473-11-23 16:21:12.844
1489,10,14,5,51,23,207,1489-10-14 05:51:23.207
1748,2,26,13,38,37,944,1748-02-26 13:38:37.944
2197,7,19,19,11,47,465,2197-07-19 19:11:47.465
1513,2,2,12,36,38,169,1513-02-02 12:36:38.169
2122,2,25,2,15,39,778,2122-02-25 02:15:39.778
1646,9,22,1,16,30,653,1646-09-22 01:16:30.653
2960,3,27,23,4,27,607,2960-03-27 23:04:27.607
2993,4,6,21,30,32,589,2993-04-06 21:30:32.589
2094,2,19,1,30,28,120,2094-02-19 01:30:28.120
2634,9,19,20,49,23,607,2634-09-19 20:49:23.607
1440,1,17,23,55,58,804,1440-01-17 23:55:58.804
1261,9,11,15,57,35,307,1261-09-11 15:57:35.307
1313,11,14,11,38,10,967,1313-11-14 11:38:10.967
1266,1,1,5,34,39,60,1266-01-01 05:34:39.600
1771,5,21,8,23,59,926,1771-05-21 08:23:59.926
2156,10,9,17,32,51,266,2156-10-09 17:32:51.266
1702,6,13,23,26,59,185,1702-06-13 23:26:59.185
2536,10,29,23,14,48,12,2536-10-29 23:14:48.120
2477,5,29,17,50,40,230,2477-05-29 17:50:40.230
1603,8,11,6,27,33,319,1603-08-11 06:27:33.319
2822,2,14,14,5,52,207,2822-02-14 14:05:52.207
2046,9,24,20,54,54,16,2046-09-24 20:54:54.160
2417,6,15,1,52,39,814,2417-06-15 01:52:39.814
2720,1,30,3,13,28,288,2720-01-30 03:13:28.288
1658,8,27,9,6,0,661,1658-08-27 09:06:00.661
1240,9,19,21,22,21,492,1240-09-19 21:22:21.492
1220,4,5,20,3,59,650,1220-04-05 20:03:59.650
2657,2,28,2,42,28,881,2657-02-28 02:42:28.881
1733,2,26,1,26,16,764,1733-02-26 01:26:16.764
1674,5,1,17,28,38,443,1674-05-01 17:28:38.443
1818,1,10,10,59,21,560,1818-01-10 10:59:21.560
2789,10,5,17,7,35,913,2789-10-05 17:07:35.913
1847,7,26,13,14,1,558,1847-07-26 13:14:01.558
2153,1,21,10,47,57,130,2153-01-21 10:47:57.130
2736,8,2,21,20,12,220,2736-08-02 21:20:12.220
2088,6,27,0,26,26,444,2088-06-27 00:26:26.444
1423,7,30,1,29,45,622,1423-07-30 01:29:45.622
1887,5,27,1,25,40,817,1887-05-27 01:25:40.817
1932,2,24,16,15,22,683,1932-02-24 16:15:22.683
1743,10,28,16,13,18,332,1743-10-28 16:13:18.332
1707,9,1,10,21,27,902,1707-09-01 10:21:27.902
1923,7,9,20,9,42,818,1923-07-09 20:09:42.818
1755,10,24,13,53,55,517,1755-10-24 13:53:55.517
1679,6,29,7,42,56,513,1679-06-29 07:42:56.513
1572,3,20,19,43,49,740,1572-03-20 19:43:49.740
2013,4,8,12,5,11,282,2013-04-08 12:05:11.282
1604,1,24,3,2,25,721,1604-01-24 03:02:25.721
2670,2,10,18,44,1,529,2670-02-10 18:44:01.529
2220,2,15,8,25,12,470,2220-02-15 08:25:12.470
2715,11,18,7,55,9,594,2715-11-18 07:55:09.594
2599,7,16,18,56,15,701,2599-07-16 18:56:15.701
2092,8,20,3,5,29,46,2092-08-20 03:05:29.460
1154,7,1,21,0,55,454,1154-07-01 21:00:55.454
1702,5,6,1,57,25,390,1702-05-06 01:57:25.390
1308,6,1,8,51,24,526,1308-06-01 08:51:24.526
1962,12,18,1,39,3,322,1962-12-18 01:39:03.322
1016,11,11,16,54,17,937,1016-11-11 16:54:17.937
1736,4,23,9,35,3,201,1736-04-23 09:35:03.201
2353,8,25,6,44,17,163,2353-08-25 06:44:17.163
1570,7,10,9,16,54,969,1570-07-10 09:16:54.969
2941,5,25,8,56,14,856,2941-05-25 08:56:14.856
1660,4,16,0,8,12,143,1660-04-16 00:08:12.143
2576,4,21,13,54,18,225,2576-04-21 13:54:18.225
1108,3,20,15,7,2,966,1108-03-20 15:07:02.966
1692,4,19,19,31,6,593,1692-04-19 19:31:06.593
2427,3,1,10,32,43,521,2427-03-01 10:32:43.521
1783,12,15,4,35,0,778,1783-12-15 04:35:00.778
2815,9,17,14,1,11,930,2815-09-17 14:01:11.930
1004,11,6,2,16,28,853,1004-11-06 02:16:28.853
1234,9,16,22,5,26,153,1234-09-16 22:05:26.153
2449,2,15,18,26,5,219,2449-02-15 18:26:05.219
2315,10,5,2,55,14,425,2315-10-05 02:55:14.425
2961,11,15,18,7,57,17,2961-11-15 18:07:57.170
2852,5,2,15,58,42,459,2852-05-02 15:58:42.459
2592,7,8,6,22,34,504,2592-07-08 06:22:34.504
1904,11,11,18,0,36,174,1904-11-11 18:00:36.174
1210,6,11,20,37,26,41,1210-06-11 20:37:26.410
1451,12,27,21,7,49,538,1451-12-27 21:07:49.538
1608,10,1,11,6,48,265,1608-10-01 11:06:48.265
1137,5,8,15,15,55,232,1137-05-08 15:15:55.232
1594,1,26,5,40,21,878,1594-01-26 05:40:21.878
1460,10,19,1,14,50,387,1460-10-19 01:14:50.387
2987,1,24,23,33,15,732,2987-01-24 23:33:15.732
1793,7,21,11,2,38,66,1793-07-21 11:02:38.660
2314,2,1,10,23,36,41,2314-02-01 10:23:36.410
1468,11,2,6,12,52,193,1468-11-02 06:12:52.193
2323,12,16,18,55,51,932,2323-12-16 18:55:51.932
2254,12,16,12,24,38,614,2254-12-16 12:24:38.614
2536,3,3,19,38,19,381,2536-03-03 19:38:19.381
2299,12,14,7,40,31,127,2299-12-14 07:40:31.127
2613,9,30,18,22,5,217,2613-09-30 18:22:05.217
