Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2812,11,18,2,36,4,708,11/18/2812 2:36:4.708,Extension exception: Extension could not parse input: 11/18/2812 2:36:4.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1702,1,17,8,27,53,840,1/17/1702 8:27:53.84,Extension exception: Extension could not parse input: 1/17/1702 8:27:53.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2496,3,15,22,5,30,723,3/15/2496 22:5:30.723,Extension exception: Extension could not parse input: 3/15/2496 22:5:30.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2550,4,15,5,11,4,326,4/15/2550 5:11:4.326,Extension exception: Extension could not parse input: 4/15/2550 5:11:4.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1893,12,28,21,23,29,560,12/28/1893 21:23:29.56,1893-12-28 21:23:29.560
1520,6,9,19,9,27,527,6/9/1520 19:9:27.527,Extension exception: Extension could not parse input: 6/9/1520 19:9:27.527 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,7,30,13,4,11,434,7/30/1959 13:4:11.434,Extension exception: Extension could not parse input: 7/30/1959 13:4:11.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1163,4,25,2,27,42,908,4/25/1163 2:27:42.908,Extension exception: Extension could not parse input: 4/25/1163 2:27:42.908 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2685,2,12,9,11,37,407,2/12/2685 9:11:37.407,Extension exception: Extension could not parse input: 2/12/2685 9:11:37.407 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1921,7,14,7,42,10,367,7/14/1921 7:42:10.367,Extension exception: Extension could not parse input: 7/14/1921 7:42:10.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1630,6,31,16,50,38,921,6/31/1630 16:50:38.921,Extension exception: Extension could not parse input: 6/31/1630 16:50:38.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1683,10,9,8,27,14,98,10/9/1683 8:27:14.098,Extension exception: Extension could not parse input: 10/9/1683 8:27:14.098 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1605,4,18,12,22,54,251,4/18/1605 12:22:54.251,Extension exception: Extension could not parse input: 4/18/1605 12:22:54.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1807,7,6,7,39,22,380,7/6/1807 7:39:22.38,Extension exception: Extension could not parse input: 7/6/1807 7:39:22.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2562,11,7,0,30,1,971,11/7/2562 0:30:1.971,Extension exception: Extension could not parse input: 11/7/2562 0:30:1.971 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2931,8,20,16,53,20,42,8/20/2931 16:53:20.042,Extension exception: Extension could not parse input: 8/20/2931 16:53:20.042 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,9,19,15,26,10,466,9/19/2043 15:26:10.466,Extension exception: Extension could not parse input: 9/19/2043 15:26:10.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1463,10,30,21,38,49,411,10/30/1463 21:38:49.411,1463-10-30 21:38:49.411
1572,11,2,12,47,56,658,11/2/1572 12:47:56.658,Extension exception: Extension could not parse input: 11/2/1572 12:47:56.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1322,3,1,12,1,2,347,3/1/1322 12:1:2.347,Extension exception: Extension could not parse input: 3/1/1322 12:1:2.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,3,5,3,44,6,320,3/5/1102 3:44:6.32,Extension exception: Extension could not parse input: 3/5/1102 3:44:6.32 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1957,5,2,10,5,37,298,5/2/1957 10:5:37.298,Extension exception: Extension could not parse input: 5/2/1957 10:5:37.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2093,8,13,3,48,12,468,8/13/2093 3:48:12.468,Extension exception: Extension could not parse input: 8/13/2093 3:48:12.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,11,1,17,36,38,746,11/1/2944 17:36:38.746,Extension exception: Extension could not parse input: 11/1/2944 17:36:38.746 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2317,2,11,4,47,56,269,2/11/2317 4:47:56.269,Extension exception: Extension could not parse input: 2/11/2317 4:47:56.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1779,5,8,4,44,6,14,5/8/1779 4:44:6.014,Extension exception: Extension could not parse input: 5/8/1779 4:44:6.014 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1829,7,5,10,17,13,680,7/5/1829 10:17:13.68,Extension exception: Extension could not parse input: 7/5/1829 10:17:13.68 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2319,3,19,21,20,24,87,3/19/2319 21:20:24.087,Extension exception: Extension could not parse input: 3/19/2319 21:20:24.087 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1264,3,10,8,17,16,148,3/10/1264 8:17:16.148,Extension exception: Extension could not parse input: 3/10/1264 8:17:16.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,11,29,1,24,52,736,11/29/1442 1:24:52.736,Extension exception: Extension could not parse input: 11/29/1442 1:24:52.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1667,6,1,6,21,5,125,6/1/1667 6:21:5.125,Extension exception: Extension could not parse input: 6/1/1667 6:21:5.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1868,7,24,10,3,32,195,7/24/1868 10:3:32.195,Extension exception: Extension could not parse input: 7/24/1868 10:3:32.195 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1954,9,16,17,35,35,460,9/16/1954 17:35:35.46,Extension exception: Extension could not parse input: 9/16/1954 17:35:35.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2026,4,5,15,7,55,167,4/5/2026 15:7:55.167,Extension exception: Extension could not parse input: 4/5/2026 15:7:55.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1104,10,19,4,21,8,127,10/19/1104 4:21:8.127,Extension exception: Extension could not parse input: 10/19/1104 4:21:8.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1735,1,20,20,16,32,366,1/20/1735 20:16:32.366,Extension exception: Extension could not parse input: 1/20/1735 20:16:32.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1179,1,11,20,28,8,287,1/11/1179 20:28:8.287,Extension exception: Extension could not parse input: 1/11/1179 20:28:8.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2328,1,22,10,54,40,381,1/22/2328 10:54:40.381,Extension exception: Extension could not parse input: 1/22/2328 10:54:40.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1577,9,10,4,46,12,929,9/10/1577 4:46:12.929,Extension exception: Extension could not parse input: 9/10/1577 4:46:12.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2506,4,4,11,10,9,634,4/4/2506 11:10:9.634,Extension exception: Extension could not parse input: 4/4/2506 11:10:9.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1669,4,13,3,23,33,133,4/13/1669 3:23:33.133,Extension exception: Extension could not parse input: 4/13/1669 3:23:33.133 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2144,2,8,19,7,21,763,2/8/2144 19:7:21.763,Extension exception: Extension could not parse input: 2/8/2144 19:7:21.763 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2321,8,24,21,17,51,564,8/24/2321 21:17:51.564,Extension exception: Extension could not parse input: 8/24/2321 21:17:51.564 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1794,5,28,7,12,15,864,5/28/1794 7:12:15.864,Extension exception: Extension could not parse input: 5/28/1794 7:12:15.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1838,3,30,19,14,11,394,3/30/1838 19:14:11.394,Extension exception: Extension could not parse input: 3/30/1838 19:14:11.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,1,25,22,3,22,112,1/25/1350 22:3:22.112,Extension exception: Extension could not parse input: 1/25/1350 22:3:22.112 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1078,10,17,10,39,27,214,10/17/1078 10:39:27.214,1078-10-17 10:39:27.214
1486,4,7,22,30,36,79,4/7/1486 22:30:36.079,Extension exception: Extension could not parse input: 4/7/1486 22:30:36.079 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1264,7,7,21,30,31,259,7/7/1264 21:30:31.259,Extension exception: Extension could not parse input: 7/7/1264 21:30:31.259 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1560,3,7,17,7,59,25,3/7/1560 17:7:59.025,Extension exception: Extension could not parse input: 3/7/1560 17:7:59.025 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,1,3,21,19,46,510,1/3/1171 21:19:46.51,Extension exception: Extension could not parse input: 1/3/1171 21:19:46.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1294,10,4,21,10,32,760,10/4/1294 21:10:32.76,Extension exception: Extension could not parse input: 10/4/1294 21:10:32.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2928,9,7,5,12,36,685,9/7/2928 5:12:36.685,Extension exception: Extension could not parse input: 9/7/2928 5:12:36.685 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2984,7,1,13,3,25,305,7/1/2984 13:3:25.305,Extension exception: Extension could not parse input: 7/1/2984 13:3:25.305 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2884,3,28,19,55,7,28,3/28/2884 19:55:7.028,Extension exception: Extension could not parse input: 3/28/2884 19:55:7.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2548,6,1,22,53,49,250,6/1/2548 22:53:49.25,Extension exception: Extension could not parse input: 6/1/2548 22:53:49.25 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1893,1,26,15,44,54,973,1/26/1893 15:44:54.973,Extension exception: Extension could not parse input: 1/26/1893 15:44:54.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,1,4,14,58,55,833,1/4/1676 14:58:55.833,Extension exception: Extension could not parse input: 1/4/1676 14:58:55.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2121,4,14,13,7,19,295,4/14/2121 13:7:19.295,Extension exception: Extension could not parse input: 4/14/2121 13:7:19.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2682,3,4,2,42,36,293,3/4/2682 2:42:36.293,Extension exception: Extension could not parse input: 3/4/2682 2:42:36.293 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1986,4,18,10,45,56,669,4/18/1986 10:45:56.669,Extension exception: Extension could not parse input: 4/18/1986 10:45:56.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1138,3,14,22,52,35,108,3/14/1138 22:52:35.108,Extension exception: Extension could not parse input: 3/14/1138 22:52:35.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1354,8,13,10,38,45,93,8/13/1354 10:38:45.093,Extension exception: Extension could not parse input: 8/13/1354 10:38:45.093 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1105,4,2,19,6,29,441,4/2/1105 19:6:29.441,Extension exception: Extension could not parse input: 4/2/1105 19:6:29.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2744,8,21,23,19,30,701,8/21/2744 23:19:30.701,Extension exception: Extension could not parse input: 8/21/2744 23:19:30.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2842,1,5,16,53,46,678,1/5/2842 16:53:46.678,Extension exception: Extension could not parse input: 1/5/2842 16:53:46.678 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1893,6,18,18,24,38,581,6/18/1893 18:24:38.581,Extension exception: Extension could not parse input: 6/18/1893 18:24:38.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2380,9,3,19,21,2,629,9/3/2380 19:21:2.629,Extension exception: Extension could not parse input: 9/3/2380 19:21:2.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2823,1,25,2,11,10,798,1/25/2823 2:11:10.798,Extension exception: Extension could not parse input: 1/25/2823 2:11:10.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2238,1,13,8,39,33,159,1/13/2238 8:39:33.159,Extension exception: Extension could not parse input: 1/13/2238 8:39:33.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2453,12,30,10,5,55,819,12/30/2453 10:5:55.819,Extension exception: Extension could not parse input: 12/30/2453 10:5:55.819 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1896,9,16,21,10,56,468,9/16/1896 21:10:56.468,Extension exception: Extension could not parse input: 9/16/1896 21:10:56.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1869,9,4,18,1,2,499,9/4/1869 18:1:2.499,Extension exception: Extension could not parse input: 9/4/1869 18:1:2.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1222,12,18,20,26,43,447,12/18/1222 20:26:43.447,1222-12-18 20:26:43.447
1478,10,5,19,37,44,831,10/5/1478 19:37:44.831,Extension exception: Extension could not parse input: 10/5/1478 19:37:44.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1233,1,10,18,24,52,169,1/10/1233 18:24:52.169,Extension exception: Extension could not parse input: 1/10/1233 18:24:52.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1766,8,27,8,32,31,506,8/27/1766 8:32:31.506,Extension exception: Extension could not parse input: 8/27/1766 8:32:31.506 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2782,4,31,21,41,50,370,4/31/2782 21:41:50.37,Extension exception: Extension could not parse input: 4/31/2782 21:41:50.37 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1711,8,14,23,58,52,645,8/14/1711 23:58:52.645,Extension exception: Extension could not parse input: 8/14/1711 23:58:52.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2115,7,11,8,53,44,505,7/11/2115 8:53:44.505,Extension exception: Extension could not parse input: 7/11/2115 8:53:44.505 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2306,8,25,16,18,44,690,8/25/2306 16:18:44.69,Extension exception: Extension could not parse input: 8/25/2306 16:18:44.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1910,9,17,15,50,46,31,9/17/1910 15:50:46.031,Extension exception: Extension could not parse input: 9/17/1910 15:50:46.031 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1528,6,5,17,43,10,77,6/5/1528 17:43:10.077,Extension exception: Extension could not parse input: 6/5/1528 17:43:10.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1822,12,9,18,44,35,974,12/9/1822 18:44:35.974,Extension exception: Extension could not parse input: 12/9/1822 18:44:35.974 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2618,4,26,17,13,43,814,4/26/2618 17:13:43.814,Extension exception: Extension could not parse input: 4/26/2618 17:13:43.814 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2267,10,22,16,20,30,297,10/22/2267 16:20:30.297,2267-10-22 16:20:30.297
2860,2,21,2,30,36,983,2/21/2860 2:30:36.983,Extension exception: Extension could not parse input: 2/21/2860 2:30:36.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2856,8,17,2,23,11,194,8/17/2856 2:23:11.194,Extension exception: Extension could not parse input: 8/17/2856 2:23:11.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1311,2,16,19,6,43,847,2/16/1311 19:6:43.847,Extension exception: Extension could not parse input: 2/16/1311 19:6:43.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2372,4,23,18,5,7,526,4/23/2372 18:5:7.526,Extension exception: Extension could not parse input: 4/23/2372 18:5:7.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1925,2,2,14,35,50,236,2/2/1925 14:35:50.236,Extension exception: Extension could not parse input: 2/2/1925 14:35:50.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,10,16,7,13,18,457,10/16/2190 7:13:18.457,Extension exception: Extension could not parse input: 10/16/2190 7:13:18.457 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2577,4,19,14,38,38,640,4/19/2577 14:38:38.64,Extension exception: Extension could not parse input: 4/19/2577 14:38:38.64 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1286,3,17,19,0,10,578,3/17/1286 19:0:10.578,Extension exception: Extension could not parse input: 3/17/1286 19:0:10.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,3,13,17,31,59,805,3/13/1862 17:31:59.805,Extension exception: Extension could not parse input: 3/13/1862 17:31:59.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2181,12,21,7,5,12,800,12/21/2181 7:5:12.8,Extension exception: Extension could not parse input: 12/21/2181 7:5:12.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1388,8,17,2,44,36,417,8/17/1388 2:44:36.417,Extension exception: Extension could not parse input: 8/17/1388 2:44:36.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1296,11,19,11,27,59,701,11/19/1296 11:27:59.701,1296-11-19 11:27:59.701
1848,9,2,3,1,1,51,9/2/1848 3:1:1.051,Extension exception: Extension could not parse input: 9/2/1848 3:1:1.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1129,12,9,13,52,3,83,12/9/1129 13:52:3.083,Extension exception: Extension could not parse input: 12/9/1129 13:52:3.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1889,10,6,6,23,19,17,10/6/1889 6:23:19.017,Extension exception: Extension could not parse input: 10/6/1889 6:23:19.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1938,12,1,23,22,48,837,12/1/1938 23:22:48.837,Extension exception: Extension could not parse input: 12/1/1938 23:22:48.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,5,8,1,43,10,991,5/8/2242 1:43:10.991,Extension exception: Extension could not parse input: 5/8/2242 1:43:10.991 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2732,1,13,16,59,6,246,1/13/2732 16:59:6.246,Extension exception: Extension could not parse input: 1/13/2732 16:59:6.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1477,4,18,13,14,0,605,4/18/1477 13:14:0.605,Extension exception: Extension could not parse input: 4/18/1477 13:14:0.605 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1922,7,23,15,57,16,285,7/23/1922 15:57:16.285,Extension exception: Extension could not parse input: 7/23/1922 15:57:16.285 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1565,10,29,19,32,26,626,10/29/1565 19:32:26.626,1565-10-29 19:32:26.626
1396,4,18,1,43,21,958,4/18/1396 1:43:21.958,Extension exception: Extension could not parse input: 4/18/1396 1:43:21.958 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1408,1,21,13,55,28,904,1/21/1408 13:55:28.904,Extension exception: Extension could not parse input: 1/21/1408 13:55:28.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1568,6,10,13,30,38,714,6/10/1568 13:30:38.714,Extension exception: Extension could not parse input: 6/10/1568 13:30:38.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2444,11,31,10,21,4,945,11/31/2444 10:21:4.945,Extension exception: Extension could not parse input: 11/31/2444 10:21:4.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1895,4,11,14,33,2,371,4/11/1895 14:33:2.371,Extension exception: Extension could not parse input: 4/11/1895 14:33:2.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1201,7,5,21,7,16,481,7/5/1201 21:7:16.481,Extension exception: Extension could not parse input: 7/5/1201 21:7:16.481 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2157,8,6,0,30,51,703,8/6/2157 0:30:51.703,Extension exception: Extension could not parse input: 8/6/2157 0:30:51.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2394,1,22,23,14,56,997,1/22/2394 23:14:56.997,Extension exception: Extension could not parse input: 1/22/2394 23:14:56.997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1030,6,26,2,38,47,644,6/26/1030 2:38:47.644,Extension exception: Extension could not parse input: 6/26/1030 2:38:47.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1706,6,22,19,37,6,637,6/22/1706 19:37:6.6370000000000005,Extension exception: Extension could not parse input: 6/22/1706 19:37:6.6370000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1816,12,4,16,5,10,702,12/4/1816 16:5:10.702,Extension exception: Extension could not parse input: 12/4/1816 16:5:10.702 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,6,13,19,9,21,738,6/13/2269 19:9:21.738,Extension exception: Extension could not parse input: 6/13/2269 19:9:21.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,7,15,2,58,13,913,7/15/1340 2:58:13.913,Extension exception: Extension could not parse input: 7/15/1340 2:58:13.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2897,9,2,17,58,51,167,9/2/2897 17:58:51.167,Extension exception: Extension could not parse input: 9/2/2897 17:58:51.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1565,9,31,1,24,27,548,9/31/1565 1:24:27.548000000000002,Extension exception: Extension could not parse input: 9/31/1565 1:24:27.548000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1887,10,29,0,39,7,78,10/29/1887 0:39:7.078,Extension exception: Extension could not parse input: 10/29/1887 0:39:7.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2771,4,17,15,32,5,698,4/17/2771 15:32:5.698,Extension exception: Extension could not parse input: 4/17/2771 15:32:5.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1431,3,9,23,48,15,115,3/9/1431 23:48:15.115,Extension exception: Extension could not parse input: 3/9/1431 23:48:15.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1703,5,4,5,23,51,748,5/4/1703 5:23:51.748,Extension exception: Extension could not parse input: 5/4/1703 5:23:51.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2866,2,29,10,49,14,181,2/29/2866 10:49:14.181,Extension exception: Extension could not parse input: 2/29/2866 10:49:14.181 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2609,10,9,22,37,38,791,10/9/2609 22:37:38.791,Extension exception: Extension could not parse input: 10/9/2609 22:37:38.791 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1288,3,11,20,30,2,595,3/11/1288 20:30:2.5949999999999998,Extension exception: Extension could not parse input: 3/11/1288 20:30:2.5949999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1736,12,4,17,48,50,653,12/4/1736 17:48:50.653,Extension exception: Extension could not parse input: 12/4/1736 17:48:50.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2219,6,30,11,10,21,556,6/30/2219 11:10:21.556,Extension exception: Extension could not parse input: 6/30/2219 11:10:21.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1663,12,25,4,14,39,143,12/25/1663 4:14:39.143,Extension exception: Extension could not parse input: 12/25/1663 4:14:39.143 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,10,26,1,32,22,402,10/26/2060 1:32:22.402,Extension exception: Extension could not parse input: 10/26/2060 1:32:22.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2101,7,18,14,48,48,99,7/18/2101 14:48:48.099,Extension exception: Extension could not parse input: 7/18/2101 14:48:48.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2904,7,21,18,58,50,780,7/21/2904 18:58:50.78,Extension exception: Extension could not parse input: 7/21/2904 18:58:50.78 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2527,8,20,15,12,4,586,8/20/2527 15:12:4.586,Extension exception: Extension could not parse input: 8/20/2527 15:12:4.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2061,1,18,11,38,1,64,1/18/2061 11:38:1.064,Extension exception: Extension could not parse input: 1/18/2061 11:38:1.064 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1759,5,5,11,2,12,374,5/5/1759 11:2:12.374,Extension exception: Extension could not parse input: 5/5/1759 11:2:12.374 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2704,9,19,9,34,43,754,9/19/2704 9:34:43.754,Extension exception: Extension could not parse input: 9/19/2704 9:34:43.754 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2569,1,20,16,33,45,502,1/20/2569 16:33:45.502,Extension exception: Extension could not parse input: 1/20/2569 16:33:45.502 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2417,11,3,11,43,18,577,11/3/2417 11:43:18.576999999999998,Extension exception: Extension could not parse input: 11/3/2417 11:43:18.576999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
