Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1470,7,7,11,34,52,919,7/7/1470 11:34:52.919,Extension exception: Extension could not parse input: 7/7/1470 11:34:52.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2878,9,9,12,23,54,552,9/9/2878 12:23:54.552,Extension exception: Extension could not parse input: 9/9/2878 12:23:54.552 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2852,8,13,8,31,15,658,8/13/2852 8:31:15.658,Extension exception: Extension could not parse input: 8/13/2852 8:31:15.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,8,7,19,40,13,634,8/7/2236 19:40:13.634,Extension exception: Extension could not parse input: 8/7/2236 19:40:13.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1123,6,10,17,46,57,435,6/10/1123 17:46:57.435,Extension exception: Extension could not parse input: 6/10/1123 17:46:57.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2107,6,26,20,29,20,134,6/26/2107 20:29:20.134,Extension exception: Extension could not parse input: 6/26/2107 20:29:20.134 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2884,12,17,18,44,6,85,12/17/2884 18:44:6.085,Extension exception: Extension could not parse input: 12/17/2884 18:44:6.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2113,4,27,11,38,21,962,4/27/2113 11:38:21.962,Extension exception: Extension could not parse input: 4/27/2113 11:38:21.962 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1005,9,1,0,57,2,385,9/1/1005 0:57:2.385,Extension exception: Extension could not parse input: 9/1/1005 0:57:2.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2668,12,27,7,19,13,48,12/27/2668 7:19:13.048,Extension exception: Extension could not parse input: 12/27/2668 7:19:13.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2450,3,10,2,9,36,891,3/10/2450 2:9:36.891,Extension exception: Extension could not parse input: 3/10/2450 2:9:36.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,4,24,22,39,3,115,4/24/1257 22:39:3.115,Extension exception: Extension could not parse input: 4/24/1257 22:39:3.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2981,4,9,1,12,19,686,4/9/2981 1:12:19.686,Extension exception: Extension could not parse input: 4/9/2981 1:12:19.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1816,3,26,1,26,14,950,3/26/1816 1:26:14.95,Extension exception: Extension could not parse input: 3/26/1816 1:26:14.95 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2366,5,2,0,16,51,151,5/2/2366 0:16:51.151,Extension exception: Extension could not parse input: 5/2/2366 0:16:51.151 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1833,3,4,4,14,4,648,3/4/1833 4:14:4.648,Extension exception: Extension could not parse input: 3/4/1833 4:14:4.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2171,7,11,13,48,53,399,7/11/2171 13:48:53.399,Extension exception: Extension could not parse input: 7/11/2171 13:48:53.399 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1122,7,30,6,55,13,779,7/30/1122 6:55:13.779,Extension exception: Extension could not parse input: 7/30/1122 6:55:13.779 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1088,11,4,22,1,5,148,11/4/1088 22:1:5.148,Extension exception: Extension could not parse input: 11/4/1088 22:1:5.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2737,11,2,2,9,54,198,11/2/2737 2:9:54.198,Extension exception: Extension could not parse input: 11/2/2737 2:9:54.198 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2399,9,15,22,17,53,532,9/15/2399 22:17:53.532,Extension exception: Extension could not parse input: 9/15/2399 22:17:53.532 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1493,8,19,8,52,39,327,8/19/1493 8:52:39.327,Extension exception: Extension could not parse input: 8/19/1493 8:52:39.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1641,1,2,2,29,35,22,1/2/1641 2:29:35.022,Extension exception: Extension could not parse input: 1/2/1641 2:29:35.022 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1995,7,6,6,52,30,104,7/6/1995 6:52:30.104,Extension exception: Extension could not parse input: 7/6/1995 6:52:30.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2502,11,17,3,8,49,26,11/17/2502 3:8:49.026,Extension exception: Extension could not parse input: 11/17/2502 3:8:49.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2796,4,12,3,28,39,603,4/12/2796 3:28:39.603,Extension exception: Extension could not parse input: 4/12/2796 3:28:39.603 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2164,10,27,7,50,48,962,10/27/2164 7:50:48.962,Extension exception: Extension could not parse input: 10/27/2164 7:50:48.962 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1983,10,5,2,17,52,723,10/5/1983 2:17:52.723,Extension exception: Extension could not parse input: 10/5/1983 2:17:52.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1430,10,12,13,22,57,545,10/12/1430 13:22:57.545,1430-10-12 13:22:57.545
1208,1,23,10,1,56,23,1/23/1208 10:1:56.023,Extension exception: Extension could not parse input: 1/23/1208 10:1:56.023 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1967,11,21,17,34,9,432,11/21/1967 17:34:9.432,Extension exception: Extension could not parse input: 11/21/1967 17:34:9.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2385,4,7,15,31,47,465,4/7/2385 15:31:47.465,Extension exception: Extension could not parse input: 4/7/2385 15:31:47.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1116,5,19,19,16,40,432,5/19/1116 19:16:40.432,Extension exception: Extension could not parse input: 5/19/1116 19:16:40.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1244,5,3,10,1,55,653,5/3/1244 10:1:55.653,Extension exception: Extension could not parse input: 5/3/1244 10:1:55.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1060,3,19,12,58,49,942,3/19/1060 12:58:49.942,Extension exception: Extension could not parse input: 3/19/1060 12:58:49.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2808,6,3,9,38,29,467,6/3/2808 9:38:29.467,Extension exception: Extension could not parse input: 6/3/2808 9:38:29.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1000,4,26,17,6,2,200,4/26/1000 17:6:2.2,Extension exception: Extension could not parse input: 4/26/1000 17:6:2.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2358,3,20,10,54,36,817,3/20/2358 10:54:36.817,Extension exception: Extension could not parse input: 3/20/2358 10:54:36.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1409,1,10,18,13,49,698,1/10/1409 18:13:49.698,Extension exception: Extension could not parse input: 1/10/1409 18:13:49.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2248,5,4,4,10,36,15,5/4/2248 4:10:36.015,Extension exception: Extension could not parse input: 5/4/2248 4:10:36.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1039,4,23,0,53,48,925,4/23/1039 0:53:48.925,Extension exception: Extension could not parse input: 4/23/1039 0:53:48.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1547,1,16,17,32,46,570,1/16/1547 17:32:46.57,Extension exception: Extension could not parse input: 1/16/1547 17:32:46.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,4,23,2,54,9,456,4/23/1676 2:54:9.456,Extension exception: Extension could not parse input: 4/23/1676 2:54:9.456 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2862,8,15,5,12,32,477,8/15/2862 5:12:32.477,Extension exception: Extension could not parse input: 8/15/2862 5:12:32.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2068,8,3,1,9,45,68,8/3/2068 1:9:45.068,Extension exception: Extension could not parse input: 8/3/2068 1:9:45.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2093,12,20,7,5,12,994,12/20/2093 7:5:12.994,Extension exception: Extension could not parse input: 12/20/2093 7:5:12.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1369,3,18,18,28,14,781,3/18/1369 18:28:14.781,Extension exception: Extension could not parse input: 3/18/1369 18:28:14.781 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,6,17,10,41,29,394,6/17/2256 10:41:29.394,Extension exception: Extension could not parse input: 6/17/2256 10:41:29.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1648,11,5,16,50,14,713,11/5/1648 16:50:14.713,Extension exception: Extension could not parse input: 11/5/1648 16:50:14.713 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2679,4,14,1,18,59,472,4/14/2679 1:18:59.472,Extension exception: Extension could not parse input: 4/14/2679 1:18:59.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2530,3,14,13,21,49,539,3/14/2530 13:21:49.539,Extension exception: Extension could not parse input: 3/14/2530 13:21:49.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2441,9,14,6,30,52,828,9/14/2441 6:30:52.828,Extension exception: Extension could not parse input: 9/14/2441 6:30:52.828 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1310,7,7,8,23,59,989,7/7/1310 8:23:59.989,Extension exception: Extension could not parse input: 7/7/1310 8:23:59.989 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1963,1,25,11,31,19,902,1/25/1963 11:31:19.902,Extension exception: Extension could not parse input: 1/25/1963 11:31:19.902 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1331,3,26,14,40,28,579,3/26/1331 14:40:28.579,Extension exception: Extension could not parse input: 3/26/1331 14:40:28.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2313,6,24,14,40,56,852,6/24/2313 14:40:56.852,Extension exception: Extension could not parse input: 6/24/2313 14:40:56.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2740,3,29,16,6,25,450,3/29/2740 16:6:25.45,Extension exception: Extension could not parse input: 3/29/2740 16:6:25.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2960,5,10,7,39,33,509,5/10/2960 7:39:33.509,Extension exception: Extension could not parse input: 5/10/2960 7:39:33.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2787,2,11,2,4,7,837,2/11/2787 2:4:7.837,Extension exception: Extension could not parse input: 2/11/2787 2:4:7.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1333,8,30,22,55,14,524,8/30/1333 22:55:14.524000000000001,Extension exception: Extension could not parse input: 8/30/1333 22:55:14.524000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2232,3,25,21,12,33,9,3/25/2232 21:12:33.009,Extension exception: Extension could not parse input: 3/25/2232 21:12:33.009 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2085,1,21,6,15,8,172,1/21/2085 6:15:8.172,Extension exception: Extension could not parse input: 1/21/2085 6:15:8.172 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2088,11,12,16,58,12,709,11/12/2088 16:58:12.709,2088-11-12 16:58:12.709
2489,7,17,1,30,6,176,7/17/2489 1:30:6.176,Extension exception: Extension could not parse input: 7/17/2489 1:30:6.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1258,7,31,0,46,55,780,7/31/1258 0:46:55.78,Extension exception: Extension could not parse input: 7/31/1258 0:46:55.78 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2713,3,6,3,33,38,46,3/6/2713 3:33:38.046,Extension exception: Extension could not parse input: 3/6/2713 3:33:38.046 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2502,1,8,22,34,50,524,1/8/2502 22:34:50.524,Extension exception: Extension could not parse input: 1/8/2502 22:34:50.524 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2286,1,2,13,49,45,420,1/2/2286 13:49:45.42,Extension exception: Extension could not parse input: 1/2/2286 13:49:45.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2649,3,29,5,31,0,106,3/29/2649 5:31:0.106,Extension exception: Extension could not parse input: 3/29/2649 5:31:0.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,4,13,22,2,5,403,4/13/2134 22:2:5.4030000000000005,Extension exception: Extension could not parse input: 4/13/2134 22:2:5.4030000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1064,1,11,11,3,0,395,1/11/1064 11:3:0.395,Extension exception: Extension could not parse input: 1/11/1064 11:3:0.395 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1203,2,29,13,1,18,346,2/29/1203 13:1:18.346,Extension exception: Extension could not parse input: 2/29/1203 13:1:18.346 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1686,4,21,3,32,18,295,4/21/1686 3:32:18.295,Extension exception: Extension could not parse input: 4/21/1686 3:32:18.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1492,10,9,3,45,52,479,10/9/1492 3:45:52.479,Extension exception: Extension could not parse input: 10/9/1492 3:45:52.479 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1419,8,31,20,25,21,917,8/31/1419 20:25:21.917,Extension exception: Extension could not parse input: 8/31/1419 20:25:21.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1913,11,30,17,56,57,690,11/30/1913 17:56:57.69,1913-11-30 17:56:57.690
1691,4,3,16,15,10,87,4/3/1691 16:15:10.087,Extension exception: Extension could not parse input: 4/3/1691 16:15:10.087 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,3,1,6,19,47,938,3/1/1886 6:19:47.938,Extension exception: Extension could not parse input: 3/1/1886 6:19:47.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,12,1,15,4,16,62,12/1/1346 15:4:16.062,Extension exception: Extension could not parse input: 12/1/1346 15:4:16.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2640,10,9,20,26,44,107,10/9/2640 20:26:44.107,Extension exception: Extension could not parse input: 10/9/2640 20:26:44.107 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2658,8,3,18,58,17,656,8/3/2658 18:58:17.656,Extension exception: Extension could not parse input: 8/3/2658 18:58:17.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2321,11,19,11,29,49,646,11/19/2321 11:29:49.646,2321-11-19 11:29:49.646
2276,6,16,13,14,28,282,6/16/2276 13:14:28.282,Extension exception: Extension could not parse input: 6/16/2276 13:14:28.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2754,2,29,19,17,19,898,2/29/2754 19:17:19.898,Extension exception: Extension could not parse input: 2/29/2754 19:17:19.898 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2950,8,17,12,26,4,417,8/17/2950 12:26:4.417,Extension exception: Extension could not parse input: 8/17/2950 12:26:4.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2942,11,1,5,27,56,979,11/1/2942 5:27:56.979,Extension exception: Extension could not parse input: 11/1/2942 5:27:56.979 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1155,4,6,10,52,33,318,4/6/1155 10:52:33.318,Extension exception: Extension could not parse input: 4/6/1155 10:52:33.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2684,8,4,8,4,10,824,8/4/2684 8:4:10.824,Extension exception: Extension could not parse input: 8/4/2684 8:4:10.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2057,10,13,6,12,9,861,10/13/2057 6:12:9.861,Extension exception: Extension could not parse input: 10/13/2057 6:12:9.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1733,11,8,4,42,26,855,11/8/1733 4:42:26.855,Extension exception: Extension could not parse input: 11/8/1733 4:42:26.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2243,6,15,6,41,34,738,6/15/2243 6:41:34.738,Extension exception: Extension could not parse input: 6/15/2243 6:41:34.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1348,3,26,17,49,40,703,3/26/1348 17:49:40.703,Extension exception: Extension could not parse input: 3/26/1348 17:49:40.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1443,12,13,14,3,1,885,12/13/1443 14:3:1.885,Extension exception: Extension could not parse input: 12/13/1443 14:3:1.885 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2490,12,8,17,36,4,658,12/8/2490 17:36:4.658,Extension exception: Extension could not parse input: 12/8/2490 17:36:4.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2659,6,6,22,29,39,723,6/6/2659 22:29:39.723,Extension exception: Extension could not parse input: 6/6/2659 22:29:39.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2082,4,9,23,5,44,579,4/9/2082 23:5:44.579,Extension exception: Extension could not parse input: 4/9/2082 23:5:44.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1772,2,11,3,24,41,331,2/11/1772 3:24:41.331,Extension exception: Extension could not parse input: 2/11/1772 3:24:41.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1611,9,28,14,55,25,629,9/28/1611 14:55:25.629,Extension exception: Extension could not parse input: 9/28/1611 14:55:25.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2135,6,29,10,32,43,580,6/29/2135 10:32:43.58,Extension exception: Extension could not parse input: 6/29/2135 10:32:43.58 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1049,8,2,5,54,24,884,8/2/1049 5:54:24.884,Extension exception: Extension could not parse input: 8/2/1049 5:54:24.884 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2885,11,11,14,5,56,399,11/11/2885 14:5:56.399,Extension exception: Extension could not parse input: 11/11/2885 14:5:56.399 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1707,4,21,12,12,8,421,4/21/1707 12:12:8.421,Extension exception: Extension could not parse input: 4/21/1707 12:12:8.421 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2329,5,15,20,15,0,602,5/15/2329 20:15:0.602,Extension exception: Extension could not parse input: 5/15/2329 20:15:0.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2592,8,1,21,38,1,371,8/1/2592 21:38:1.371,Extension exception: Extension could not parse input: 8/1/2592 21:38:1.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1701,11,20,2,31,10,589,11/20/1701 2:31:10.589,Extension exception: Extension could not parse input: 11/20/1701 2:31:10.589 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1141,7,19,22,19,6,759,7/19/1141 22:19:6.759,Extension exception: Extension could not parse input: 7/19/1141 22:19:6.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2029,2,26,1,33,0,874,2/26/2029 1:33:0.874,Extension exception: Extension could not parse input: 2/26/2029 1:33:0.874 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1251,1,28,5,33,56,969,1/28/1251 5:33:56.969,Extension exception: Extension could not parse input: 1/28/1251 5:33:56.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1507,6,13,8,39,3,748,6/13/1507 8:39:3.748,Extension exception: Extension could not parse input: 6/13/1507 8:39:3.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2665,5,4,21,7,13,227,5/4/2665 21:7:13.227,Extension exception: Extension could not parse input: 5/4/2665 21:7:13.227 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,11,9,14,50,2,533,11/9/2287 14:50:2.533,Extension exception: Extension could not parse input: 11/9/2287 14:50:2.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2981,3,29,11,54,6,321,3/29/2981 11:54:6.321,Extension exception: Extension could not parse input: 3/29/2981 11:54:6.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2462,12,13,14,44,48,657,12/13/2462 14:44:48.657,2462-12-13 14:44:48.657
1675,5,18,23,35,11,389,5/18/1675 23:35:11.389,Extension exception: Extension could not parse input: 5/18/1675 23:35:11.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2727,8,14,15,43,29,983,8/14/2727 15:43:29.983,Extension exception: Extension could not parse input: 8/14/2727 15:43:29.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2566,3,12,20,59,22,308,3/12/2566 20:59:22.308,Extension exception: Extension could not parse input: 3/12/2566 20:59:22.308 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1394,9,16,20,9,59,47,9/16/1394 20:9:59.047,Extension exception: Extension could not parse input: 9/16/1394 20:9:59.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1423,1,12,19,35,2,924,1/12/1423 19:35:2.924,Extension exception: Extension could not parse input: 1/12/1423 19:35:2.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1187,2,31,7,54,51,796,2/31/1187 7:54:51.796,Extension exception: Extension could not parse input: 2/31/1187 7:54:51.796 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2950,9,7,13,34,40,246,9/7/2950 13:34:40.246,Extension exception: Extension could not parse input: 9/7/2950 13:34:40.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1900,11,5,18,15,21,544,11/5/1900 18:15:21.544,Extension exception: Extension could not parse input: 11/5/1900 18:15:21.544 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2569,10,26,1,15,21,728,10/26/2569 1:15:21.728,Extension exception: Extension could not parse input: 10/26/2569 1:15:21.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1740,6,26,23,44,0,786,6/26/1740 23:44:0.786,Extension exception: Extension could not parse input: 6/26/1740 23:44:0.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1998,10,29,2,25,10,192,10/29/1998 2:25:10.192,Extension exception: Extension could not parse input: 10/29/1998 2:25:10.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1163,2,5,23,24,11,50,2/5/1163 23:24:11.05,Extension exception: Extension could not parse input: 2/5/1163 23:24:11.05 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2456,5,15,4,3,51,783,5/15/2456 4:3:51.783,Extension exception: Extension could not parse input: 5/15/2456 4:3:51.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1602,8,14,20,15,44,833,8/14/1602 20:15:44.833,Extension exception: Extension could not parse input: 8/14/1602 20:15:44.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1659,5,7,7,57,52,969,5/7/1659 7:57:52.969,Extension exception: Extension could not parse input: 5/7/1659 7:57:52.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1235,7,8,1,31,24,353,7/8/1235 1:31:24.353,Extension exception: Extension could not parse input: 7/8/1235 1:31:24.353 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1673,8,22,10,0,59,495,8/22/1673 10:0:59.495,Extension exception: Extension could not parse input: 8/22/1673 10:0:59.495 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2040,11,6,2,2,32,720,11/6/2040 2:2:32.72,Extension exception: Extension could not parse input: 11/6/2040 2:2:32.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1722,4,31,12,47,57,43,4/31/1722 12:47:57.043,Extension exception: Extension could not parse input: 4/31/1722 12:47:57.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,3,29,14,56,28,281,3/29/2434 14:56:28.281,Extension exception: Extension could not parse input: 3/29/2434 14:56:28.281 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1060,1,16,16,15,59,705,1/16/1060 16:15:59.705,Extension exception: Extension could not parse input: 1/16/1060 16:15:59.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1371,11,29,21,9,33,256,11/29/1371 21:9:33.256,Extension exception: Extension could not parse input: 11/29/1371 21:9:33.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,3,2,0,28,24,657,3/2/2312 0:28:24.657,Extension exception: Extension could not parse input: 3/2/2312 0:28:24.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1929,7,30,12,5,42,467,7/30/1929 12:5:42.467,Extension exception: Extension could not parse input: 7/30/1929 12:5:42.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2045,2,8,2,24,53,218,2/8/2045 2:24:53.218,Extension exception: Extension could not parse input: 2/8/2045 2:24:53.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1594,8,5,1,56,13,246,8/5/1594 1:56:13.246,Extension exception: Extension could not parse input: 8/5/1594 1:56:13.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2373,8,23,20,19,8,976,8/23/2373 20:19:8.975999999999999,Extension exception: Extension could not parse input: 8/23/2373 20:19:8.975999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
