Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1799,12,29,19,34,57,628,12/29/1799 19:34:57.628,1799-12-29 19:34:57.628
1601,11,1,13,8,48,434,11/1/1601 13:8:48.434,Extension exception: Extension could not parse input: 11/1/1601 13:8:48.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2410,11,16,6,13,25,924,11/16/2410 6:13:25.924,Extension exception: Extension could not parse input: 11/16/2410 6:13:25.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2652,12,25,1,20,57,929,12/25/2652 1:20:57.929,Extension exception: Extension could not parse input: 12/25/2652 1:20:57.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1088,4,9,11,32,31,476,4/9/1088 11:32:31.476,Extension exception: Extension could not parse input: 4/9/1088 11:32:31.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1042,10,23,9,46,16,665,10/23/1042 9:46:16.665,Extension exception: Extension could not parse input: 10/23/1042 9:46:16.665 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2123,6,28,2,59,10,723,6/28/2123 2:59:10.723,Extension exception: Extension could not parse input: 6/28/2123 2:59:10.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1893,6,26,12,18,36,262,6/26/1893 12:18:36.262,Extension exception: Extension could not parse input: 6/26/1893 12:18:36.262 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1089,1,11,13,44,26,980,1/11/1089 13:44:26.98,Extension exception: Extension could not parse input: 1/11/1089 13:44:26.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,2,29,20,30,14,512,2/29/2600 20:30:14.512,Extension exception: Extension could not parse input: 2/29/2600 20:30:14.512 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1904,10,18,16,38,42,916,10/18/1904 16:38:42.916,1904-10-18 16:38:42.916
2636,9,7,10,38,5,951,9/7/2636 10:38:5.951,Extension exception: Extension could not parse input: 9/7/2636 10:38:5.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1159,7,28,3,13,44,799,7/28/1159 3:13:44.799,Extension exception: Extension could not parse input: 7/28/1159 3:13:44.799 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2111,2,29,8,32,16,21,2/29/2111 8:32:16.021,Extension exception: Extension could not parse input: 2/29/2111 8:32:16.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2712,3,27,23,42,59,915,3/27/2712 23:42:59.915,Extension exception: Extension could not parse input: 3/27/2712 23:42:59.915 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2627,6,25,2,59,4,226,6/25/2627 2:59:4.226,Extension exception: Extension could not parse input: 6/25/2627 2:59:4.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,7,17,15,36,26,38,7/17/2215 15:36:26.038,Extension exception: Extension could not parse input: 7/17/2215 15:36:26.038 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1971,7,14,2,31,43,141,7/14/1971 2:31:43.141,Extension exception: Extension could not parse input: 7/14/1971 2:31:43.141 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2762,8,13,4,26,20,145,8/13/2762 4:26:20.145,Extension exception: Extension could not parse input: 8/13/2762 4:26:20.145 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,5,7,6,1,35,239,5/7/1515 6:1:35.239,Extension exception: Extension could not parse input: 5/7/1515 6:1:35.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2164,2,4,14,37,58,184,2/4/2164 14:37:58.184,Extension exception: Extension could not parse input: 2/4/2164 14:37:58.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2467,9,31,20,19,37,861,9/31/2467 20:19:37.861,Extension exception: Extension could not parse input: 9/31/2467 20:19:37.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1093,7,28,13,50,33,582,7/28/1093 13:50:33.582,Extension exception: Extension could not parse input: 7/28/1093 13:50:33.582 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2472,8,28,14,8,29,729,8/28/2472 14:8:29.729,Extension exception: Extension could not parse input: 8/28/2472 14:8:29.729 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1875,1,28,11,33,55,904,1/28/1875 11:33:55.904,Extension exception: Extension could not parse input: 1/28/1875 11:33:55.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2368,11,23,3,6,42,669,11/23/2368 3:6:42.669,Extension exception: Extension could not parse input: 11/23/2368 3:6:42.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2317,3,19,10,20,57,110,3/19/2317 10:20:57.11,Extension exception: Extension could not parse input: 3/19/2317 10:20:57.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1015,1,14,20,55,57,666,1/14/1015 20:55:57.666,Extension exception: Extension could not parse input: 1/14/1015 20:55:57.666 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2316,10,26,14,22,59,966,10/26/2316 14:22:59.966,2316-10-26 14:22:59.966
1213,4,22,12,26,36,942,4/22/1213 12:26:36.942,Extension exception: Extension could not parse input: 4/22/1213 12:26:36.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,12,5,6,33,36,968,12/5/2476 6:33:36.968,Extension exception: Extension could not parse input: 12/5/2476 6:33:36.968 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1722,5,31,18,32,13,771,5/31/1722 18:32:13.771,Extension exception: Extension could not parse input: 5/31/1722 18:32:13.771 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1639,1,27,20,19,1,705,1/27/1639 20:19:1.705,Extension exception: Extension could not parse input: 1/27/1639 20:19:1.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2142,8,5,9,19,25,664,8/5/2142 9:19:25.664,Extension exception: Extension could not parse input: 8/5/2142 9:19:25.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1125,9,10,23,47,40,817,9/10/1125 23:47:40.817,Extension exception: Extension could not parse input: 9/10/1125 23:47:40.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2154,4,4,5,16,34,204,4/4/2154 5:16:34.204,Extension exception: Extension could not parse input: 4/4/2154 5:16:34.204 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1525,9,4,23,8,4,550,9/4/1525 23:8:4.55,Extension exception: Extension could not parse input: 9/4/1525 23:8:4.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1539,9,1,18,47,34,442,9/1/1539 18:47:34.442,Extension exception: Extension could not parse input: 9/1/1539 18:47:34.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2982,12,24,15,47,2,301,12/24/2982 15:47:2.301,Extension exception: Extension could not parse input: 12/24/2982 15:47:2.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2249,5,14,0,52,22,508,5/14/2249 0:52:22.508,Extension exception: Extension could not parse input: 5/14/2249 0:52:22.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2742,7,8,23,29,51,864,7/8/2742 23:29:51.864,Extension exception: Extension could not parse input: 7/8/2742 23:29:51.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1831,12,30,6,57,56,24,12/30/1831 6:57:56.024,Extension exception: Extension could not parse input: 12/30/1831 6:57:56.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1749,4,24,4,34,28,325,4/24/1749 4:34:28.325,Extension exception: Extension could not parse input: 4/24/1749 4:34:28.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1360,6,4,21,18,49,486,6/4/1360 21:18:49.486,Extension exception: Extension could not parse input: 6/4/1360 21:18:49.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1963,5,29,6,28,10,403,5/29/1963 6:28:10.403,Extension exception: Extension could not parse input: 5/29/1963 6:28:10.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2388,6,16,18,17,17,573,6/16/2388 18:17:17.573,Extension exception: Extension could not parse input: 6/16/2388 18:17:17.573 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2576,6,2,4,47,19,131,6/2/2576 4:47:19.131,Extension exception: Extension could not parse input: 6/2/2576 4:47:19.131 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1262,12,7,6,13,31,648,12/7/1262 6:13:31.648,Extension exception: Extension could not parse input: 12/7/1262 6:13:31.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2349,11,15,10,50,49,837,11/15/2349 10:50:49.837,2349-11-15 10:50:49.837
2500,10,1,21,43,20,537,10/1/2500 21:43:20.537,Extension exception: Extension could not parse input: 10/1/2500 21:43:20.537 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2909,9,5,16,44,34,419,9/5/2909 16:44:34.419,Extension exception: Extension could not parse input: 9/5/2909 16:44:34.419 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1407,7,31,3,8,4,704,7/31/1407 3:8:4.704,Extension exception: Extension could not parse input: 7/31/1407 3:8:4.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2042,2,3,14,30,11,911,2/3/2042 14:30:11.911,Extension exception: Extension could not parse input: 2/3/2042 14:30:11.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2426,2,12,4,45,37,855,2/12/2426 4:45:37.855,Extension exception: Extension could not parse input: 2/12/2426 4:45:37.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2339,3,26,5,49,11,389,3/26/2339 5:49:11.389,Extension exception: Extension could not parse input: 3/26/2339 5:49:11.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2098,2,22,17,55,42,414,2/22/2098 17:55:42.414,Extension exception: Extension could not parse input: 2/22/2098 17:55:42.414 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2155,11,29,6,48,52,135,11/29/2155 6:48:52.135,Extension exception: Extension could not parse input: 11/29/2155 6:48:52.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1160,5,4,19,59,51,757,5/4/1160 19:59:51.757,Extension exception: Extension could not parse input: 5/4/1160 19:59:51.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,4,28,22,0,29,400,4/28/2132 22:0:29.4,Extension exception: Extension could not parse input: 4/28/2132 22:0:29.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1246,5,21,0,4,39,146,5/21/1246 0:4:39.146,Extension exception: Extension could not parse input: 5/21/1246 0:4:39.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,6,16,22,5,20,363,6/16/2260 22:5:20.363,Extension exception: Extension could not parse input: 6/16/2260 22:5:20.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1384,12,30,8,47,11,879,12/30/1384 8:47:11.879,Extension exception: Extension could not parse input: 12/30/1384 8:47:11.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2689,5,5,13,54,26,986,5/5/2689 13:54:26.986,Extension exception: Extension could not parse input: 5/5/2689 13:54:26.986 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1023,8,27,3,40,35,96,8/27/1023 3:40:35.096,Extension exception: Extension could not parse input: 8/27/1023 3:40:35.096 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2369,11,9,5,38,8,632,11/9/2369 5:38:8.632,Extension exception: Extension could not parse input: 11/9/2369 5:38:8.632 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1344,4,24,9,42,17,973,4/24/1344 9:42:17.973,Extension exception: Extension could not parse input: 4/24/1344 9:42:17.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2549,10,25,22,13,32,632,10/25/2549 22:13:32.632,2549-10-25 22:13:32.632
2220,12,21,15,46,19,652,12/21/2220 15:46:19.652,2220-12-21 15:46:19.652
1755,6,13,11,27,36,583,6/13/1755 11:27:36.583,Extension exception: Extension could not parse input: 6/13/1755 11:27:36.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1136,5,28,0,2,35,868,5/28/1136 0:2:35.868,Extension exception: Extension could not parse input: 5/28/1136 0:2:35.868 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2800,3,10,20,26,12,489,3/10/2800 20:26:12.489,Extension exception: Extension could not parse input: 3/10/2800 20:26:12.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1389,9,13,10,4,56,388,9/13/1389 10:4:56.388,Extension exception: Extension could not parse input: 9/13/1389 10:4:56.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1266,5,8,7,1,44,191,5/8/1266 7:1:44.191,Extension exception: Extension could not parse input: 5/8/1266 7:1:44.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2459,2,9,11,29,1,382,2/9/2459 11:29:1.3820000000000001,Extension exception: Extension could not parse input: 2/9/2459 11:29:1.3820000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1897,11,29,20,5,19,371,11/29/1897 20:5:19.371,Extension exception: Extension could not parse input: 11/29/1897 20:5:19.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1815,11,15,15,25,21,744,11/15/1815 15:25:21.744,1815-11-15 15:25:21.744
1070,10,29,6,17,52,282,10/29/1070 6:17:52.282,Extension exception: Extension could not parse input: 10/29/1070 6:17:52.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2946,4,28,20,40,43,239,4/28/2946 20:40:43.239,Extension exception: Extension could not parse input: 4/28/2946 20:40:43.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1805,7,6,9,46,37,868,7/6/1805 9:46:37.868,Extension exception: Extension could not parse input: 7/6/1805 9:46:37.868 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2113,4,7,13,52,26,109,4/7/2113 13:52:26.109,Extension exception: Extension could not parse input: 4/7/2113 13:52:26.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1143,10,28,8,30,43,243,10/28/1143 8:30:43.243,Extension exception: Extension could not parse input: 10/28/1143 8:30:43.243 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1297,4,31,19,1,20,254,4/31/1297 19:1:20.254,Extension exception: Extension could not parse input: 4/31/1297 19:1:20.254 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1615,6,23,7,29,53,451,6/23/1615 7:29:53.451,Extension exception: Extension could not parse input: 6/23/1615 7:29:53.451 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2216,7,29,22,33,41,220,7/29/2216 22:33:41.22,Extension exception: Extension could not parse input: 7/29/2216 22:33:41.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,12,20,6,25,34,434,12/20/2848 6:25:34.434,Extension exception: Extension could not parse input: 12/20/2848 6:25:34.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2586,7,3,0,24,8,48,7/3/2586 0:24:8.048,Extension exception: Extension could not parse input: 7/3/2586 0:24:8.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1197,11,20,18,43,38,545,11/20/1197 18:43:38.545,1197-11-20 18:43:38.545
2721,9,15,20,24,38,537,9/15/2721 20:24:38.537,Extension exception: Extension could not parse input: 9/15/2721 20:24:38.537 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2635,7,1,21,44,29,925,7/1/2635 21:44:29.925,Extension exception: Extension could not parse input: 7/1/2635 21:44:29.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1608,11,25,23,49,3,693,11/25/1608 23:49:3.693,Extension exception: Extension could not parse input: 11/25/1608 23:49:3.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,8,16,20,38,2,537,8/16/1072 20:38:2.537,Extension exception: Extension could not parse input: 8/16/1072 20:38:2.537 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2645,4,9,1,32,36,427,4/9/2645 1:32:36.427,Extension exception: Extension could not parse input: 4/9/2645 1:32:36.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1184,10,25,6,42,22,551,10/25/1184 6:42:22.551,Extension exception: Extension could not parse input: 10/25/1184 6:42:22.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2498,2,22,2,6,6,512,2/22/2498 2:6:6.5120000000000005,Extension exception: Extension could not parse input: 2/22/2498 2:6:6.5120000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1574,9,21,14,36,54,825,9/21/1574 14:36:54.825,Extension exception: Extension could not parse input: 9/21/1574 14:36:54.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,1,13,8,17,29,749,1/13/2822 8:17:29.749,Extension exception: Extension could not parse input: 1/13/2822 8:17:29.749 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2644,1,4,18,21,56,436,1/4/2644 18:21:56.436,Extension exception: Extension could not parse input: 1/4/2644 18:21:56.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,5,22,1,30,0,348,5/22/2792 1:30:0.348,Extension exception: Extension could not parse input: 5/22/2792 1:30:0.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2651,2,25,0,3,44,907,2/25/2651 0:3:44.907,Extension exception: Extension could not parse input: 2/25/2651 0:3:44.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2656,4,4,1,31,36,47,4/4/2656 1:31:36.047,Extension exception: Extension could not parse input: 4/4/2656 1:31:36.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2549,12,15,1,19,53,604,12/15/2549 1:19:53.604,Extension exception: Extension could not parse input: 12/15/2549 1:19:53.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1640,9,12,23,41,2,864,9/12/1640 23:41:2.864,Extension exception: Extension could not parse input: 9/12/1640 23:41:2.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,3,25,23,29,9,862,3/25/1280 23:29:9.862,Extension exception: Extension could not parse input: 3/25/1280 23:29:9.862 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,7,12,19,10,39,10,7/12/1886 19:10:39.01,Extension exception: Extension could not parse input: 7/12/1886 19:10:39.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1421,1,20,0,40,37,949,1/20/1421 0:40:37.949,Extension exception: Extension could not parse input: 1/20/1421 0:40:37.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1818,6,24,2,38,19,380,6/24/1818 2:38:19.38,Extension exception: Extension could not parse input: 6/24/1818 2:38:19.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2805,8,28,23,53,58,852,8/28/2805 23:53:58.852,Extension exception: Extension could not parse input: 8/28/2805 23:53:58.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1397,5,18,20,32,59,942,5/18/1397 20:32:59.942,Extension exception: Extension could not parse input: 5/18/1397 20:32:59.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1013,4,29,6,37,29,814,4/29/1013 6:37:29.814,Extension exception: Extension could not parse input: 4/29/1013 6:37:29.814 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1031,7,11,8,30,4,242,7/11/1031 8:30:4.242,Extension exception: Extension could not parse input: 7/11/1031 8:30:4.242 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1500,7,7,17,0,0,575,7/7/1500 17:0:0.575,Extension exception: Extension could not parse input: 7/7/1500 17:0:0.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1180,7,18,6,5,10,24,7/18/1180 6:5:10.024,Extension exception: Extension could not parse input: 7/18/1180 6:5:10.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1913,8,18,6,25,10,548,8/18/1913 6:25:10.548,Extension exception: Extension could not parse input: 8/18/1913 6:25:10.548 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1312,9,30,2,58,55,44,9/30/1312 2:58:55.044,Extension exception: Extension could not parse input: 9/30/1312 2:58:55.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2970,1,20,17,52,49,121,1/20/2970 17:52:49.121,Extension exception: Extension could not parse input: 1/20/2970 17:52:49.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2225,2,12,1,5,57,174,2/12/2225 1:5:57.174,Extension exception: Extension could not parse input: 2/12/2225 1:5:57.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2532,10,9,13,2,13,110,10/9/2532 13:2:13.11,Extension exception: Extension could not parse input: 10/9/2532 13:2:13.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2624,5,15,20,17,39,2,5/15/2624 20:17:39.002,Extension exception: Extension could not parse input: 5/15/2624 20:17:39.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2092,7,23,7,20,40,39,7/23/2092 7:20:40.039,Extension exception: Extension could not parse input: 7/23/2092 7:20:40.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2950,1,14,15,54,33,173,1/14/2950 15:54:33.173,Extension exception: Extension could not parse input: 1/14/2950 15:54:33.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1615,4,6,19,6,14,121,4/6/1615 19:6:14.121,Extension exception: Extension could not parse input: 4/6/1615 19:6:14.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2118,2,7,8,31,23,659,2/7/2118 8:31:23.659,Extension exception: Extension could not parse input: 2/7/2118 8:31:23.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2686,9,2,4,16,51,960,9/2/2686 4:16:51.96,Extension exception: Extension could not parse input: 9/2/2686 4:16:51.96 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2030,2,9,22,12,17,71,2/9/2030 22:12:17.071,Extension exception: Extension could not parse input: 2/9/2030 22:12:17.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1723,2,16,6,46,55,30,2/16/1723 6:46:55.03,Extension exception: Extension could not parse input: 2/16/1723 6:46:55.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1143,1,3,15,59,4,18,1/3/1143 15:59:4.018,Extension exception: Extension could not parse input: 1/3/1143 15:59:4.018 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2715,4,30,14,0,53,267,4/30/2715 14:0:53.267,Extension exception: Extension could not parse input: 4/30/2715 14:0:53.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2617,8,19,10,27,33,853,8/19/2617 10:27:33.853,Extension exception: Extension could not parse input: 8/19/2617 10:27:33.853 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2440,12,6,4,10,1,747,12/6/2440 4:10:1.7469999999999999,Extension exception: Extension could not parse input: 12/6/2440 4:10:1.7469999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1462,6,9,1,23,22,613,6/9/1462 1:23:22.613,Extension exception: Extension could not parse input: 6/9/1462 1:23:22.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1996,7,15,23,0,14,409,7/15/1996 23:0:14.409,Extension exception: Extension could not parse input: 7/15/1996 23:0:14.409 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1165,3,19,16,38,19,601,3/19/1165 16:38:19.601,Extension exception: Extension could not parse input: 3/19/1165 16:38:19.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1958,9,11,4,35,18,856,9/11/1958 4:35:18.856,Extension exception: Extension could not parse input: 9/11/1958 4:35:18.856 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2235,7,25,16,26,41,333,7/25/2235 16:26:41.333,Extension exception: Extension could not parse input: 7/25/2235 16:26:41.333 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2727,10,2,3,0,29,512,10/2/2727 3:0:29.512,Extension exception: Extension could not parse input: 10/2/2727 3:0:29.512 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1648,1,29,6,36,33,624,1/29/1648 6:36:33.624,Extension exception: Extension could not parse input: 1/29/1648 6:36:33.624 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1979,2,25,16,36,2,251,2/25/1979 16:36:2.251,Extension exception: Extension could not parse input: 2/25/1979 16:36:2.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1921,11,15,10,33,3,253,11/15/1921 10:33:3.253,Extension exception: Extension could not parse input: 11/15/1921 10:33:3.253 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2381,1,28,23,14,4,59,1/28/2381 23:14:4.059,Extension exception: Extension could not parse input: 1/28/2381 23:14:4.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1213,1,17,10,18,39,467,1/17/1213 10:18:39.467,Extension exception: Extension could not parse input: 1/17/1213 10:18:39.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
