Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1410,7,7,11,1,25,497,7/7/1410 11:1:25.497,Extension exception: Extension could not parse input: 7/7/1410 11:1:25.497 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,11,26,3,32,10,123,11/26/1696 3:32:10.123,Extension exception: Extension could not parse input: 11/26/1696 3:32:10.123 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1167,9,23,11,27,57,699,9/23/1167 11:27:57.699,Extension exception: Extension could not parse input: 9/23/1167 11:27:57.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1195,4,31,5,19,31,910,4/31/1195 5:19:31.91,Extension exception: Extension could not parse input: 4/31/1195 5:19:31.91 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2310,3,29,6,36,41,544,3/29/2310 6:36:41.544,Extension exception: Extension could not parse input: 3/29/2310 6:36:41.544 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2965,3,11,14,10,33,690,3/11/2965 14:10:33.69,Extension exception: Extension could not parse input: 3/11/2965 14:10:33.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2148,1,11,20,23,23,802,1/11/2148 20:23:23.802,Extension exception: Extension could not parse input: 1/11/2148 20:23:23.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1771,7,5,1,52,21,362,7/5/1771 1:52:21.362,Extension exception: Extension could not parse input: 7/5/1771 1:52:21.362 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2463,8,16,15,3,25,321,8/16/2463 15:3:25.321,Extension exception: Extension could not parse input: 8/16/2463 15:3:25.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2590,3,3,9,5,20,845,3/3/2590 9:5:20.845,Extension exception: Extension could not parse input: 3/3/2590 9:5:20.845 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1296,8,27,11,14,33,370,8/27/1296 11:14:33.37,Extension exception: Extension could not parse input: 8/27/1296 11:14:33.37 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2658,11,23,2,55,47,17,11/23/2658 2:55:47.017,Extension exception: Extension could not parse input: 11/23/2658 2:55:47.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1001,2,19,13,12,59,715,2/19/1001 13:12:59.715,Extension exception: Extension could not parse input: 2/19/1001 13:12:59.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2033,3,17,0,0,46,435,3/17/2033 0:0:46.435,Extension exception: Extension could not parse input: 3/17/2033 0:0:46.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1965,12,18,23,59,9,144,12/18/1965 23:59:9.144,Extension exception: Extension could not parse input: 12/18/1965 23:59:9.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1450,3,15,12,4,36,741,3/15/1450 12:4:36.741,Extension exception: Extension could not parse input: 3/15/1450 12:4:36.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2185,11,4,0,14,18,522,11/4/2185 0:14:18.522,Extension exception: Extension could not parse input: 11/4/2185 0:14:18.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2902,3,8,10,42,46,646,3/8/2902 10:42:46.646,Extension exception: Extension could not parse input: 3/8/2902 10:42:46.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1244,2,23,12,45,41,366,2/23/1244 12:45:41.366,Extension exception: Extension could not parse input: 2/23/1244 12:45:41.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1374,5,17,10,26,58,340,5/17/1374 10:26:58.34,Extension exception: Extension could not parse input: 5/17/1374 10:26:58.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1579,2,5,16,55,51,515,2/5/1579 16:55:51.515,Extension exception: Extension could not parse input: 2/5/1579 16:55:51.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2227,2,27,22,42,11,276,2/27/2227 22:42:11.276,Extension exception: Extension could not parse input: 2/27/2227 22:42:11.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1032,7,18,10,9,0,909,7/18/1032 10:9:0.909,Extension exception: Extension could not parse input: 7/18/1032 10:9:0.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2235,8,20,20,24,19,920,8/20/2235 20:24:19.92,Extension exception: Extension could not parse input: 8/20/2235 20:24:19.92 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1323,9,12,7,9,26,329,9/12/1323 7:9:26.329,Extension exception: Extension could not parse input: 9/12/1323 7:9:26.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1781,1,25,10,49,23,518,1/25/1781 10:49:23.518,Extension exception: Extension could not parse input: 1/25/1781 10:49:23.518 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2392,2,20,12,25,10,875,2/20/2392 12:25:10.875,Extension exception: Extension could not parse input: 2/20/2392 12:25:10.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1023,5,24,20,11,54,705,5/24/1023 20:11:54.705,Extension exception: Extension could not parse input: 5/24/1023 20:11:54.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2205,4,27,17,47,45,44,4/27/2205 17:47:45.044,Extension exception: Extension could not parse input: 4/27/2205 17:47:45.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2744,8,12,23,21,52,52,8/12/2744 23:21:52.052,Extension exception: Extension could not parse input: 8/12/2744 23:21:52.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1043,10,17,3,44,40,682,10/17/1043 3:44:40.682,Extension exception: Extension could not parse input: 10/17/1043 3:44:40.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1339,6,31,6,33,48,422,6/31/1339 6:33:48.422,Extension exception: Extension could not parse input: 6/31/1339 6:33:48.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1777,4,26,23,39,46,43,4/26/1777 23:39:46.043,Extension exception: Extension could not parse input: 4/26/1777 23:39:46.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,12,6,15,48,25,932,12/6/2312 15:48:25.932,Extension exception: Extension could not parse input: 12/6/2312 15:48:25.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1006,12,31,18,56,14,140,12/31/1006 18:56:14.14,Extension exception: Extension could not parse input: 12-31-1006T18:56:14.140 and None
1272,2,19,14,35,28,47,2/19/1272 14:35:28.047,Extension exception: Extension could not parse input: 2/19/1272 14:35:28.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2717,4,1,12,13,4,624,4/1/2717 12:13:4.624,Extension exception: Extension could not parse input: 4/1/2717 12:13:4.624 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2195,5,25,13,15,3,83,5/25/2195 13:15:3.083,Extension exception: Extension could not parse input: 5/25/2195 13:15:3.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1404,10,15,15,36,5,684,10/15/1404 15:36:5.684,Extension exception: Extension could not parse input: 10/15/1404 15:36:5.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1968,11,20,3,32,3,835,11/20/1968 3:32:3.835,Extension exception: Extension could not parse input: 11/20/1968 3:32:3.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2856,4,1,2,13,14,525,4/1/2856 2:13:14.525,Extension exception: Extension could not parse input: 4/1/2856 2:13:14.525 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2223,4,18,23,9,35,95,4/18/2223 23:9:35.095,Extension exception: Extension could not parse input: 4/18/2223 23:9:35.095 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1013,4,23,11,32,7,43,4/23/1013 11:32:7.043,Extension exception: Extension could not parse input: 4/23/1013 11:32:7.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2136,6,1,23,22,42,767,6/1/2136 23:22:42.767,Extension exception: Extension could not parse input: 6/1/2136 23:22:42.767 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2435,10,24,0,7,20,287,10/24/2435 0:7:20.287,Extension exception: Extension could not parse input: 10/24/2435 0:7:20.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2921,2,8,11,55,3,693,2/8/2921 11:55:3.693,Extension exception: Extension could not parse input: 2/8/2921 11:55:3.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1830,3,4,20,52,31,919,3/4/1830 20:52:31.919,Extension exception: Extension could not parse input: 3/4/1830 20:52:31.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2605,8,14,21,0,42,952,8/14/2605 21:0:42.952,Extension exception: Extension could not parse input: 8/14/2605 21:0:42.952 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2702,4,21,21,50,17,125,4/21/2702 21:50:17.125,Extension exception: Extension could not parse input: 4/21/2702 21:50:17.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1633,12,25,20,44,6,370,12/25/1633 20:44:6.37,Extension exception: Extension could not parse input: 12/25/1633 20:44:6.37 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1333,1,19,20,7,29,560,1/19/1333 20:7:29.56,Extension exception: Extension could not parse input: 1/19/1333 20:7:29.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1217,10,10,11,22,16,195,10/10/1217 11:22:16.195,Extension exception: Extension could not parse input: 10-10-1217T11:22:16.195 and None
1229,6,10,3,33,47,623,6/10/1229 3:33:47.623,Extension exception: Extension could not parse input: 6/10/1229 3:33:47.623 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2316,7,23,1,6,1,876,7/23/2316 1:6:1.876,Extension exception: Extension could not parse input: 7/23/2316 1:6:1.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1176,5,2,18,12,16,207,5/2/1176 18:12:16.207,Extension exception: Extension could not parse input: 5/2/1176 18:12:16.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2509,6,7,16,8,27,278,6/7/2509 16:8:27.278,Extension exception: Extension could not parse input: 6/7/2509 16:8:27.278 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2571,4,29,2,50,18,740,4/29/2571 2:50:18.74,Extension exception: Extension could not parse input: 4/29/2571 2:50:18.74 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1572,2,22,4,30,37,90,2/22/1572 4:30:37.09,Extension exception: Extension could not parse input: 2/22/1572 4:30:37.09 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2431,3,24,12,17,2,473,3/24/2431 12:17:2.473,Extension exception: Extension could not parse input: 3/24/2431 12:17:2.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1645,3,1,10,36,14,416,3/1/1645 10:36:14.416,Extension exception: Extension could not parse input: 3/1/1645 10:36:14.416 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2050,4,30,5,45,45,147,4/30/2050 5:45:45.147,Extension exception: Extension could not parse input: 4/30/2050 5:45:45.147 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1821,10,8,20,27,54,891,10/8/1821 20:27:54.891,Extension exception: Extension could not parse input: 10/8/1821 20:27:54.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2432,10,16,7,32,22,777,10/16/2432 7:32:22.777,Extension exception: Extension could not parse input: 10/16/2432 7:32:22.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2049,2,17,23,49,37,398,2/17/2049 23:49:37.398,Extension exception: Extension could not parse input: 2/17/2049 23:49:37.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1896,8,2,3,24,18,462,8/2/1896 3:24:18.462,Extension exception: Extension could not parse input: 8/2/1896 3:24:18.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1269,4,23,12,32,11,521,4/23/1269 12:32:11.521,Extension exception: Extension could not parse input: 4/23/1269 12:32:11.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2360,3,17,2,3,53,178,3/17/2360 2:3:53.178,Extension exception: Extension could not parse input: 3/17/2360 2:3:53.178 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1977,2,17,8,44,44,226,2/17/1977 8:44:44.226,Extension exception: Extension could not parse input: 2/17/1977 8:44:44.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1525,3,12,20,39,27,918,3/12/1525 20:39:27.918,Extension exception: Extension could not parse input: 3/12/1525 20:39:27.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2921,6,12,14,53,59,162,6/12/2921 14:53:59.162,Extension exception: Extension could not parse input: 6/12/2921 14:53:59.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1533,5,30,22,27,51,236,5/30/1533 22:27:51.236,Extension exception: Extension could not parse input: 5/30/1533 22:27:51.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1897,12,22,16,14,19,135,12/22/1897 16:14:19.135,Extension exception: Extension could not parse input: 12-22-1897T16:14:19.135 and None
2692,9,8,22,32,26,428,9/8/2692 22:32:26.428,Extension exception: Extension could not parse input: 9/8/2692 22:32:26.428 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1056,6,28,22,20,28,889,6/28/1056 22:20:28.889,Extension exception: Extension could not parse input: 6/28/1056 22:20:28.889 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2367,2,23,7,14,20,311,2/23/2367 7:14:20.311,Extension exception: Extension could not parse input: 2/23/2367 7:14:20.311 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1951,3,29,21,27,53,859,3/29/1951 21:27:53.859,Extension exception: Extension could not parse input: 3/29/1951 21:27:53.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1345,10,30,16,57,25,282,10/30/1345 16:57:25.282,Extension exception: Extension could not parse input: 10-30-1345T16:57:25.282 and None
1324,9,1,17,55,26,672,9/1/1324 17:55:26.672,Extension exception: Extension could not parse input: 9/1/1324 17:55:26.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1867,10,26,1,11,36,787,10/26/1867 1:11:36.787,Extension exception: Extension could not parse input: 10/26/1867 1:11:36.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2314,9,5,3,33,19,321,9/5/2314 3:33:19.321,Extension exception: Extension could not parse input: 9/5/2314 3:33:19.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1313,1,28,10,59,48,463,1/28/1313 10:59:48.463,Extension exception: Extension could not parse input: 1/28/1313 10:59:48.463 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2265,4,19,22,44,29,956,4/19/2265 22:44:29.956,Extension exception: Extension could not parse input: 4/19/2265 22:44:29.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2410,2,16,1,36,21,708,2/16/2410 1:36:21.708,Extension exception: Extension could not parse input: 2/16/2410 1:36:21.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2368,5,8,21,28,13,647,5/8/2368 21:28:13.647,Extension exception: Extension could not parse input: 5/8/2368 21:28:13.647 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1300,5,2,20,8,45,210,5/2/1300 20:8:45.21,Extension exception: Extension could not parse input: 5/2/1300 20:8:45.21 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2106,8,22,0,54,15,909,8/22/2106 0:54:15.909,Extension exception: Extension could not parse input: 8/22/2106 0:54:15.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1522,9,11,1,56,57,825,9/11/1522 1:56:57.825,Extension exception: Extension could not parse input: 9/11/1522 1:56:57.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1932,1,20,4,17,35,275,1/20/1932 4:17:35.275,Extension exception: Extension could not parse input: 1/20/1932 4:17:35.275 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1142,8,28,16,42,45,144,8/28/1142 16:42:45.144,Extension exception: Extension could not parse input: 8/28/1142 16:42:45.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1795,6,25,22,40,1,78,6/25/1795 22:40:1.078,Extension exception: Extension could not parse input: 6/25/1795 22:40:1.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2472,7,28,20,1,17,642,7/28/2472 20:1:17.642,Extension exception: Extension could not parse input: 7/28/2472 20:1:17.642 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2763,8,2,23,15,12,310,8/2/2763 23:15:12.31,Extension exception: Extension could not parse input: 8/2/2763 23:15:12.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1014,5,11,9,2,29,218,5/11/1014 9:2:29.218,Extension exception: Extension could not parse input: 5/11/1014 9:2:29.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2611,2,1,9,11,16,244,2/1/2611 9:11:16.244,Extension exception: Extension could not parse input: 2/1/2611 9:11:16.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2377,2,2,13,47,28,27,2/2/2377 13:47:28.027,Extension exception: Extension could not parse input: 2/2/2377 13:47:28.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,9,26,0,37,42,413,9/26/2378 0:37:42.413,Extension exception: Extension could not parse input: 9/26/2378 0:37:42.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2018,5,17,7,25,14,366,5/17/2018 7:25:14.366,Extension exception: Extension could not parse input: 5/17/2018 7:25:14.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2884,1,5,23,8,42,268,1/5/2884 23:8:42.268,Extension exception: Extension could not parse input: 1/5/2884 23:8:42.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,7,2,20,39,23,988,7/2/2060 20:39:23.988,Extension exception: Extension could not parse input: 7/2/2060 20:39:23.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2982,3,29,12,47,57,762,3/29/2982 12:47:57.762,Extension exception: Extension could not parse input: 3/29/2982 12:47:57.762 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1986,8,16,9,11,55,866,8/16/1986 9:11:55.866,Extension exception: Extension could not parse input: 8/16/1986 9:11:55.866 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,11,20,3,12,27,79,11/20/2172 3:12:27.079,Extension exception: Extension could not parse input: 11/20/2172 3:12:27.079 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2631,7,13,23,32,19,895,7/13/2631 23:32:19.895,Extension exception: Extension could not parse input: 7/13/2631 23:32:19.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1050,11,24,10,46,4,632,11/24/1050 10:46:4.632,Extension exception: Extension could not parse input: 11/24/1050 10:46:4.632 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2200,12,2,1,0,7,309,12/2/2200 1:0:7.309,Extension exception: Extension could not parse input: 12/2/2200 1:0:7.309 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1796,5,18,20,15,37,18,5/18/1796 20:15:37.018,Extension exception: Extension could not parse input: 5/18/1796 20:15:37.018 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1318,11,6,11,7,50,733,11/6/1318 11:7:50.733,Extension exception: Extension could not parse input: 11/6/1318 11:7:50.733 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1848,7,23,19,40,30,992,7/23/1848 19:40:30.992,Extension exception: Extension could not parse input: 7/23/1848 19:40:30.992 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1614,5,21,23,16,46,192,5/21/1614 23:16:46.192,Extension exception: Extension could not parse input: 5/21/1614 23:16:46.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2548,3,6,18,49,23,35,3/6/2548 18:49:23.035,Extension exception: Extension could not parse input: 3/6/2548 18:49:23.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2008,2,5,13,28,6,157,2/5/2008 13:28:6.157,Extension exception: Extension could not parse input: 2/5/2008 13:28:6.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1052,2,24,0,19,41,740,2/24/1052 0:19:41.74,Extension exception: Extension could not parse input: 2/24/1052 0:19:41.74 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2862,6,1,6,56,43,437,6/1/2862 6:56:43.437,Extension exception: Extension could not parse input: 6/1/2862 6:56:43.437 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1920,5,20,16,0,58,187,5/20/1920 16:0:58.187,Extension exception: Extension could not parse input: 5/20/1920 16:0:58.187 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,7,24,21,48,5,421,7/24/1658 21:48:5.421,Extension exception: Extension could not parse input: 7/24/1658 21:48:5.421 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2068,2,25,16,56,13,593,2/25/2068 16:56:13.593,Extension exception: Extension could not parse input: 2/25/2068 16:56:13.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2147,9,22,0,3,1,844,9/22/2147 0:3:1.8439999999999999,Extension exception: Extension could not parse input: 9/22/2147 0:3:1.8439999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2824,2,8,13,36,51,937,2/8/2824 13:36:51.937,Extension exception: Extension could not parse input: 2/8/2824 13:36:51.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2955,6,14,16,15,52,949,6/14/2955 16:15:52.949,Extension exception: Extension could not parse input: 6/14/2955 16:15:52.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2294,8,21,3,10,6,586,8/21/2294 3:10:6.586,Extension exception: Extension could not parse input: 8/21/2294 3:10:6.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1395,7,17,18,5,54,75,7/17/1395 18:5:54.075,Extension exception: Extension could not parse input: 7/17/1395 18:5:54.075 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1858,2,5,18,16,46,118,2/5/1858 18:16:46.118,Extension exception: Extension could not parse input: 2/5/1858 18:16:46.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1508,12,3,21,2,33,368,12/3/1508 21:2:33.368,Extension exception: Extension could not parse input: 12/3/1508 21:2:33.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1233,3,1,0,19,52,667,3/1/1233 0:19:52.667,Extension exception: Extension could not parse input: 3/1/1233 0:19:52.667 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2366,10,19,20,4,26,124,10/19/2366 20:4:26.124,Extension exception: Extension could not parse input: 10/19/2366 20:4:26.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2278,2,8,6,54,34,171,2/8/2278 6:54:34.171,Extension exception: Extension could not parse input: 2/8/2278 6:54:34.171 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1403,7,27,0,19,38,743,7/27/1403 0:19:38.743,Extension exception: Extension could not parse input: 7/27/1403 0:19:38.743 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1271,7,25,13,12,21,319,7/25/1271 13:12:21.319,Extension exception: Extension could not parse input: 7/25/1271 13:12:21.319 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1149,9,17,12,14,43,714,9/17/1149 12:14:43.714,Extension exception: Extension could not parse input: 9/17/1149 12:14:43.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1146,12,27,15,21,26,733,12/27/1146 15:21:26.733,Extension exception: Extension could not parse input: 12-27-1146T15:21:26.733 and None
2342,7,6,17,48,23,868,7/6/2342 17:48:23.868,Extension exception: Extension could not parse input: 7/6/2342 17:48:23.868 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1139,5,25,18,48,57,839,5/25/1139 18:48:57.839,Extension exception: Extension could not parse input: 5/25/1139 18:48:57.839 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1206,8,20,9,10,21,987,8/20/1206 9:10:21.987,Extension exception: Extension could not parse input: 8/20/1206 9:10:21.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1493,6,16,10,55,35,968,6/16/1493 10:55:35.968,Extension exception: Extension could not parse input: 6/16/1493 10:55:35.968 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1225,3,28,7,3,0,74,3/28/1225 7:3:0.074,Extension exception: Extension could not parse input: 3/28/1225 7:3:0.074 and Some(MM/dd/yyyy HH:mm:ss.SSS)
