Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2171,7,7,23,48,16,976,7/7/2171 23:48:16.976,Extension exception: Extension could not parse input: 7/7/2171 23:48:16.976 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1310,1,28,0,20,27,848,1/28/1310 0:20:27.848,Extension exception: Extension could not parse input: 1/28/1310 0:20:27.848 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1919,10,6,16,41,1,656,10/6/1919 16:41:1.6560000000000001,Extension exception: Extension could not parse input: 10/6/1919 16:41:1.6560000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2749,7,7,13,25,49,159,7/7/2749 13:25:49.159,Extension exception: Extension could not parse input: 7/7/2749 13:25:49.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2971,11,25,4,39,21,759,11/25/2971 4:39:21.759,Extension exception: Extension could not parse input: 11/25/2971 4:39:21.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2831,2,11,12,30,20,332,2/11/2831 12:30:20.332,Extension exception: Extension could not parse input: 2/11/2831 12:30:20.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2265,10,11,11,44,2,856,10/11/2265 11:44:2.856,Extension exception: Extension could not parse input: 10/11/2265 11:44:2.856 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2192,7,21,5,42,48,702,7/21/2192 5:42:48.702,Extension exception: Extension could not parse input: 7/21/2192 5:42:48.702 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2441,3,27,21,0,22,498,3/27/2441 21:0:22.498,Extension exception: Extension could not parse input: 3/27/2441 21:0:22.498 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2907,11,18,11,9,14,25,11/18/2907 11:9:14.025,Extension exception: Extension could not parse input: 11/18/2907 11:9:14.025 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1169,6,28,8,42,26,454,6/28/1169 8:42:26.454,Extension exception: Extension could not parse input: 6/28/1169 8:42:26.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1861,11,10,13,34,34,85,11/10/1861 13:34:34.085,Extension exception: Extension could not parse input: 11-10-1861T13:34:34.085 and None
1857,3,18,22,13,57,684,3/18/1857 22:13:57.684,Extension exception: Extension could not parse input: 3/18/1857 22:13:57.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2950,8,31,10,39,56,760,8/31/2950 10:39:56.76,Extension exception: Extension could not parse input: 8/31/2950 10:39:56.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2995,12,1,13,0,52,771,12/1/2995 13:0:52.771,Extension exception: Extension could not parse input: 12/1/2995 13:0:52.771 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2620,6,26,21,8,14,488,6/26/2620 21:8:14.488,Extension exception: Extension could not parse input: 6/26/2620 21:8:14.488 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1023,11,23,3,12,40,910,11/23/1023 3:12:40.91,Extension exception: Extension could not parse input: 11/23/1023 3:12:40.91 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2767,2,24,15,53,3,912,2/24/2767 15:53:3.912,Extension exception: Extension could not parse input: 2/24/2767 15:53:3.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1786,1,15,16,0,24,197,1/15/1786 16:0:24.197,Extension exception: Extension could not parse input: 1/15/1786 16:0:24.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2847,1,25,5,21,4,176,1/25/2847 5:21:4.176,Extension exception: Extension could not parse input: 1/25/2847 5:21:4.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2113,8,4,5,24,15,901,8/4/2113 5:24:15.901,Extension exception: Extension could not parse input: 8/4/2113 5:24:15.901 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1970,7,4,17,44,17,263,7/4/1970 17:44:17.263,Extension exception: Extension could not parse input: 7/4/1970 17:44:17.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1998,8,6,9,36,16,455,8/6/1998 9:36:16.455,Extension exception: Extension could not parse input: 8/6/1998 9:36:16.455 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2897,12,15,6,55,23,143,12/15/2897 6:55:23.143,Extension exception: Extension could not parse input: 12/15/2897 6:55:23.143 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2297,11,25,4,1,17,846,11/25/2297 4:1:17.846,Extension exception: Extension could not parse input: 11/25/2297 4:1:17.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2784,12,29,23,52,0,665,12/29/2784 23:52:0.665,Extension exception: Extension could not parse input: 12/29/2784 23:52:0.665 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2385,10,31,20,54,9,89,10/31/2385 20:54:9.089,Extension exception: Extension could not parse input: 10/31/2385 20:54:9.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1203,2,23,0,45,50,837,2/23/1203 0:45:50.837,Extension exception: Extension could not parse input: 2/23/1203 0:45:50.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2845,1,15,3,5,8,669,1/15/2845 3:5:8.669,Extension exception: Extension could not parse input: 1/15/2845 3:5:8.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1548,11,20,23,57,44,430,11/20/1548 23:57:44.43,Extension exception: Extension could not parse input: 11-20-1548T23:57:44.430 and None
1129,10,28,14,3,26,425,10/28/1129 14:3:26.425,Extension exception: Extension could not parse input: 10/28/1129 14:3:26.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2292,4,16,6,40,48,399,4/16/2292 6:40:48.399,Extension exception: Extension could not parse input: 4/16/2292 6:40:48.399 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2016,2,28,22,55,25,497,2/28/2016 22:55:25.497,Extension exception: Extension could not parse input: 2/28/2016 22:55:25.497 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1480,12,16,22,14,50,897,12/16/1480 22:14:50.897,Extension exception: Extension could not parse input: 12-16-1480T22:14:50.897 and None
1225,5,25,2,13,27,625,5/25/1225 2:13:27.625,Extension exception: Extension could not parse input: 5/25/1225 2:13:27.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2240,10,8,16,51,57,612,10/8/2240 16:51:57.612,Extension exception: Extension could not parse input: 10/8/2240 16:51:57.612 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2194,8,25,5,26,29,373,8/25/2194 5:26:29.373,Extension exception: Extension could not parse input: 8/25/2194 5:26:29.373 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2987,10,8,18,23,14,202,10/8/2987 18:23:14.202,Extension exception: Extension could not parse input: 10/8/2987 18:23:14.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,8,14,10,3,27,578,8/14/1383 10:3:27.578,Extension exception: Extension could not parse input: 8/14/1383 10:3:27.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1025,11,6,9,50,41,572,11/6/1025 9:50:41.572,Extension exception: Extension could not parse input: 11/6/1025 9:50:41.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2005,7,21,19,54,6,655,7/21/2005 19:54:6.655,Extension exception: Extension could not parse input: 7/21/2005 19:54:6.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1894,11,24,8,51,1,894,11/24/1894 8:51:1.8940000000000001,Extension exception: Extension could not parse input: 11/24/1894 8:51:1.8940000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2979,12,1,15,48,25,206,12/1/2979 15:48:25.206,Extension exception: Extension could not parse input: 12/1/2979 15:48:25.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1610,3,25,12,47,1,732,3/25/1610 12:47:1.732,Extension exception: Extension could not parse input: 3/25/1610 12:47:1.732 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1012,6,3,14,51,42,832,6/3/1012 14:51:42.832,Extension exception: Extension could not parse input: 6/3/1012 14:51:42.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2454,8,13,21,30,30,170,8/13/2454 21:30:30.17,Extension exception: Extension could not parse input: 8/13/2454 21:30:30.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2039,1,24,17,29,11,898,1/24/2039 17:29:11.898,Extension exception: Extension could not parse input: 1/24/2039 17:29:11.898 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1834,10,21,20,44,18,765,10/21/1834 20:44:18.765,Extension exception: Extension could not parse input: 10-21-1834T20:44:18.765 and None
1574,3,23,22,2,38,96,3/23/1574 22:2:38.096,Extension exception: Extension could not parse input: 3/23/1574 22:2:38.096 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1751,7,4,9,37,48,713,7/4/1751 9:37:48.713,Extension exception: Extension could not parse input: 7/4/1751 9:37:48.713 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2220,12,17,16,42,48,17,12/17/2220 16:42:48.017,Extension exception: Extension could not parse input: 12-17-2220T16:42:48.017 and None
2341,11,29,8,29,27,966,11/29/2341 8:29:27.966,Extension exception: Extension could not parse input: 11/29/2341 8:29:27.966 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2995,12,27,3,10,4,360,12/27/2995 3:10:4.36,Extension exception: Extension could not parse input: 12/27/2995 3:10:4.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2549,1,5,15,10,21,372,1/5/2549 15:10:21.372,Extension exception: Extension could not parse input: 1/5/2549 15:10:21.372 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1503,1,9,5,8,36,642,1/9/1503 5:8:36.642,Extension exception: Extension could not parse input: 1/9/1503 5:8:36.642 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2985,8,13,22,27,15,651,8/13/2985 22:27:15.651,Extension exception: Extension could not parse input: 8/13/2985 22:27:15.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1765,3,2,9,45,57,203,3/2/1765 9:45:57.203,Extension exception: Extension could not parse input: 3/2/1765 9:45:57.203 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2432,8,27,20,17,11,234,8/27/2432 20:17:11.234,Extension exception: Extension could not parse input: 8/27/2432 20:17:11.234 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2216,11,8,15,31,46,397,11/8/2216 15:31:46.397,Extension exception: Extension could not parse input: 11/8/2216 15:31:46.397 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1287,9,22,2,44,57,921,9/22/1287 2:44:57.921,Extension exception: Extension could not parse input: 9/22/1287 2:44:57.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1549,10,22,23,55,51,769,10/22/1549 23:55:51.769,Extension exception: Extension could not parse input: 10-22-1549T23:55:51.769 and None
1035,6,14,23,58,34,68,6/14/1035 23:58:34.068,Extension exception: Extension could not parse input: 6/14/1035 23:58:34.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2565,2,7,12,50,40,976,2/7/2565 12:50:40.976,Extension exception: Extension could not parse input: 2/7/2565 12:50:40.976 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2619,11,24,1,11,48,893,11/24/2619 1:11:48.893,Extension exception: Extension could not parse input: 11/24/2619 1:11:48.893 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2496,12,4,2,9,16,673,12/4/2496 2:9:16.673000000000002,Extension exception: Extension could not parse input: 12/4/2496 2:9:16.673000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1423,9,21,14,13,39,43,9/21/1423 14:13:39.043,Extension exception: Extension could not parse input: 9/21/1423 14:13:39.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2872,3,3,0,41,7,885,3/3/2872 0:41:7.885,Extension exception: Extension could not parse input: 3/3/2872 0:41:7.885 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1093,2,1,16,15,32,489,2/1/1093 16:15:32.489,Extension exception: Extension could not parse input: 2/1/1093 16:15:32.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,8,23,9,39,29,959,8/23/1521 9:39:29.959,Extension exception: Extension could not parse input: 8/23/1521 9:39:29.959 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1543,11,29,20,4,5,704,11/29/1543 20:4:5.704,Extension exception: Extension could not parse input: 11/29/1543 20:4:5.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2025,10,26,2,17,27,109,10/26/2025 2:17:27.109,Extension exception: Extension could not parse input: 10/26/2025 2:17:27.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1631,11,27,16,4,33,82,11/27/1631 16:4:33.082,Extension exception: Extension could not parse input: 11/27/1631 16:4:33.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1377,1,30,20,2,14,135,1/30/1377 20:2:14.135,Extension exception: Extension could not parse input: 1/30/1377 20:2:14.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1000,8,9,5,7,44,699,8/9/1000 5:7:44.699,Extension exception: Extension could not parse input: 8/9/1000 5:7:44.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2661,5,4,15,6,20,931,5/4/2661 15:6:20.931,Extension exception: Extension could not parse input: 5/4/2661 15:6:20.931 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1130,7,11,2,44,51,117,7/11/1130 2:44:51.117,Extension exception: Extension could not parse input: 7/11/1130 2:44:51.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1985,6,12,20,26,8,76,6/12/1985 20:26:8.076,Extension exception: Extension could not parse input: 6/12/1985 20:26:8.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1602,12,2,20,18,4,482,12/2/1602 20:18:4.482,Extension exception: Extension could not parse input: 12/2/1602 20:18:4.482 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,9,27,10,37,18,819,9/27/2537 10:37:18.819,Extension exception: Extension could not parse input: 9/27/2537 10:37:18.819 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2813,6,18,11,29,40,384,6/18/2813 11:29:40.384,Extension exception: Extension could not parse input: 6/18/2813 11:29:40.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2640,3,2,6,34,15,964,3/2/2640 6:34:15.964,Extension exception: Extension could not parse input: 3/2/2640 6:34:15.964 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2577,9,21,15,45,24,281,9/21/2577 15:45:24.281,Extension exception: Extension could not parse input: 9/21/2577 15:45:24.281 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2453,9,25,23,53,8,663,9/25/2453 23:53:8.663,Extension exception: Extension could not parse input: 9/25/2453 23:53:8.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2879,10,18,5,6,22,425,10/18/2879 5:6:22.425,Extension exception: Extension could not parse input: 10/18/2879 5:6:22.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1665,6,22,12,39,44,848,6/22/1665 12:39:44.848,Extension exception: Extension could not parse input: 6/22/1665 12:39:44.848 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1174,7,21,17,32,25,968,7/21/1174 17:32:25.968,Extension exception: Extension could not parse input: 7/21/1174 17:32:25.968 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2559,5,22,21,47,15,920,5/22/2559 21:47:15.92,Extension exception: Extension could not parse input: 5/22/2559 21:47:15.92 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2557,8,22,14,38,51,479,8/22/2557 14:38:51.479,Extension exception: Extension could not parse input: 8/22/2557 14:38:51.479 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2125,4,28,13,38,48,368,4/28/2125 13:38:48.368,Extension exception: Extension could not parse input: 4/28/2125 13:38:48.368 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,1,6,11,17,58,283,1/6/2811 11:17:58.283,Extension exception: Extension could not parse input: 1/6/2811 11:17:58.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1677,9,6,5,24,6,69,9/6/1677 5:24:6.069,Extension exception: Extension could not parse input: 9/6/1677 5:24:6.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1440,7,30,7,24,15,40,7/30/1440 7:24:15.04,Extension exception: Extension could not parse input: 7/30/1440 7:24:15.04 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2648,2,7,10,41,34,101,2/7/2648 10:41:34.101,Extension exception: Extension could not parse input: 2/7/2648 10:41:34.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,4,27,16,6,43,669,4/27/2547 16:6:43.669,Extension exception: Extension could not parse input: 4/27/2547 16:6:43.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2471,10,28,5,14,5,133,10/28/2471 5:14:5.133,Extension exception: Extension could not parse input: 10/28/2471 5:14:5.133 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,4,25,8,47,47,617,4/25/2146 8:47:47.617,Extension exception: Extension could not parse input: 4/25/2146 8:47:47.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1132,6,11,14,10,59,419,6/11/1132 14:10:59.419,Extension exception: Extension could not parse input: 6/11/1132 14:10:59.419 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2068,12,26,13,20,22,267,12/26/2068 13:20:22.267,Extension exception: Extension could not parse input: 12-26-2068T13:20:22.267 and None
2086,2,31,17,19,32,235,2/31/2086 17:19:32.235,Extension exception: Extension could not parse input: 2/31/2086 17:19:32.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1065,6,13,2,55,40,493,6/13/1065 2:55:40.493,Extension exception: Extension could not parse input: 6/13/1065 2:55:40.493 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1193,1,23,9,49,23,869,1/23/1193 9:49:23.869,Extension exception: Extension could not parse input: 1/23/1193 9:49:23.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2853,7,26,0,47,33,733,7/26/2853 0:47:33.733,Extension exception: Extension could not parse input: 7/26/2853 0:47:33.733 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,5,26,3,38,23,926,5/26/2100 3:38:23.926,Extension exception: Extension could not parse input: 5/26/2100 3:38:23.926 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1119,1,1,9,29,24,400,1/1/1119 9:29:24.4,Extension exception: Extension could not parse input: 1/1/1119 9:29:24.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2632,12,10,5,43,40,929,12/10/2632 5:43:40.929,Extension exception: Extension could not parse input: 12/10/2632 5:43:40.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1114,2,16,19,5,42,443,2/16/1114 19:5:42.443,Extension exception: Extension could not parse input: 2/16/1114 19:5:42.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2589,9,15,20,22,20,694,9/15/2589 20:22:20.694,Extension exception: Extension could not parse input: 9/15/2589 20:22:20.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1387,8,14,22,27,12,594,8/14/1387 22:27:12.594,Extension exception: Extension could not parse input: 8/14/1387 22:27:12.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1024,12,16,15,53,10,414,12/16/1024 15:53:10.414,Extension exception: Extension could not parse input: 12-16-1024T15:53:10.414 and None
2680,7,8,18,23,55,852,7/8/2680 18:23:55.852,Extension exception: Extension could not parse input: 7/8/2680 18:23:55.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,4,24,8,11,2,409,4/24/1346 8:11:2.409,Extension exception: Extension could not parse input: 4/24/1346 8:11:2.409 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,1,14,5,23,14,787,1/14/2287 5:23:14.787,Extension exception: Extension could not parse input: 1/14/2287 5:23:14.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2255,11,20,14,0,12,648,11/20/2255 14:0:12.648,Extension exception: Extension could not parse input: 11/20/2255 14:0:12.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2896,4,30,14,47,47,446,4/30/2896 14:47:47.446,Extension exception: Extension could not parse input: 4/30/2896 14:47:47.446 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1473,2,10,6,46,37,37,2/10/1473 6:46:37.037,Extension exception: Extension could not parse input: 2/10/1473 6:46:37.037 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1192,2,10,17,47,24,458,2/10/1192 17:47:24.458,Extension exception: Extension could not parse input: 2/10/1192 17:47:24.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2992,2,13,21,57,22,137,2/13/2992 21:57:22.137,Extension exception: Extension could not parse input: 2/13/2992 21:57:22.137 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2026,12,5,9,30,34,248,12/5/2026 9:30:34.248,Extension exception: Extension could not parse input: 12/5/2026 9:30:34.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2230,2,31,19,53,42,614,2/31/2230 19:53:42.614,Extension exception: Extension could not parse input: 2/31/2230 19:53:42.614 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2147,11,13,9,41,34,542,11/13/2147 9:41:34.542,Extension exception: Extension could not parse input: 11/13/2147 9:41:34.542 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2689,6,27,5,11,16,935,6/27/2689 5:11:16.935,Extension exception: Extension could not parse input: 6/27/2689 5:11:16.935 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2136,3,11,10,8,18,557,3/11/2136 10:8:18.557,Extension exception: Extension could not parse input: 3/11/2136 10:8:18.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,10,8,20,31,29,205,10/8/2944 20:31:29.205,Extension exception: Extension could not parse input: 10/8/2944 20:31:29.205 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2805,8,28,15,14,13,138,8/28/2805 15:14:13.138,Extension exception: Extension could not parse input: 8/28/2805 15:14:13.138 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2492,11,16,8,34,46,348,11/16/2492 8:34:46.348,Extension exception: Extension could not parse input: 11/16/2492 8:34:46.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1188,7,25,7,2,41,949,7/25/1188 7:2:41.949,Extension exception: Extension could not parse input: 7/25/1188 7:2:41.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2722,9,14,9,9,31,674,9/14/2722 9:9:31.674,Extension exception: Extension could not parse input: 9/14/2722 9:9:31.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2479,7,23,9,53,42,595,7/23/2479 9:53:42.595,Extension exception: Extension could not parse input: 7/23/2479 9:53:42.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2413,1,20,1,57,34,521,1/20/2413 1:57:34.521,Extension exception: Extension could not parse input: 1/20/2413 1:57:34.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,3,6,14,43,49,67,3/6/1851 14:43:49.067,Extension exception: Extension could not parse input: 3/6/1851 14:43:49.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2357,11,12,12,55,27,178,11/12/2357 12:55:27.178,Extension exception: Extension could not parse input: 11-12-2357T12:55:27.178 and None
1288,2,23,4,17,57,576,2/23/1288 4:17:57.576,Extension exception: Extension could not parse input: 2/23/1288 4:17:57.576 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1360,10,22,9,8,9,432,10/22/1360 9:8:9.432,Extension exception: Extension could not parse input: 10/22/1360 9:8:9.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,2,6,21,57,20,836,2/6/2134 21:57:20.836,Extension exception: Extension could not parse input: 2/6/2134 21:57:20.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2819,4,26,9,25,6,224,4/26/2819 9:25:6.224,Extension exception: Extension could not parse input: 4/26/2819 9:25:6.224 and Some(MM/dd/yyyy HH:mm:ss.SSS)
