Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1201,2,7,14,32,1,817,2/7/1201 14:32:1.817,Extension exception: Extension could not parse input: 2/7/1201 14:32:1.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2057,12,15,16,32,27,990,12/15/2057 16:32:27.99,Extension exception: Extension could not parse input: 12-15-2057T16:32:27.990 and None
2921,8,17,12,17,5,880,8/17/2921 12:17:5.88,Extension exception: Extension could not parse input: 8/17/2921 12:17:5.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2632,12,7,4,22,3,354,12/7/2632 4:22:3.354,Extension exception: Extension could not parse input: 12/7/2632 4:22:3.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1819,1,12,16,55,14,282,1/12/1819 16:55:14.282,Extension exception: Extension could not parse input: 1/12/1819 16:55:14.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1159,5,2,2,53,56,433,5/2/1159 2:53:56.433,Extension exception: Extension could not parse input: 5/2/1159 2:53:56.433 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1169,12,9,23,8,8,817,12/9/1169 23:8:8.817,Extension exception: Extension could not parse input: 12/9/1169 23:8:8.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2551,10,28,14,33,11,792,10/28/2551 14:33:11.792,Extension exception: Extension could not parse input: 10-28-2551T14:33:11.792 and None
2746,12,10,13,14,11,432,12/10/2746 13:14:11.432,Extension exception: Extension could not parse input: 12-10-2746T13:14:11.432 and None
1777,6,12,14,48,50,6,6/12/1777 14:48:50.006,Extension exception: Extension could not parse input: 6/12/1777 14:48:50.006 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1205,9,26,12,20,0,543,9/26/1205 12:20:0.543,Extension exception: Extension could not parse input: 9/26/1205 12:20:0.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2760,6,30,20,29,34,246,6/30/2760 20:29:34.246,Extension exception: Extension could not parse input: 6/30/2760 20:29:34.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1433,12,1,2,1,50,784,12/1/1433 2:1:50.784,Extension exception: Extension could not parse input: 12/1/1433 2:1:50.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2924,6,4,10,11,25,783,6/4/2924 10:11:25.783,Extension exception: Extension could not parse input: 6/4/2924 10:11:25.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1522,1,27,11,48,28,789,1/27/1522 11:48:28.789,Extension exception: Extension could not parse input: 1/27/1522 11:48:28.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1678,1,26,0,54,18,747,1/26/1678 0:54:18.747,Extension exception: Extension could not parse input: 1/26/1678 0:54:18.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2179,12,14,21,10,21,497,12/14/2179 21:10:21.497,Extension exception: Extension could not parse input: 12-14-2179T21:10:21.497 and None
2578,3,21,8,26,6,468,3/21/2578 8:26:6.468,Extension exception: Extension could not parse input: 3/21/2578 8:26:6.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1643,6,24,23,27,2,708,6/24/1643 23:27:2.708,Extension exception: Extension could not parse input: 6/24/1643 23:27:2.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1477,10,9,22,56,31,447,10/9/1477 22:56:31.447,Extension exception: Extension could not parse input: 10/9/1477 22:56:31.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1470,12,16,9,53,13,566,12/16/1470 9:53:13.566,Extension exception: Extension could not parse input: 12/16/1470 9:53:13.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2403,8,3,8,34,13,827,8/3/2403 8:34:13.827,Extension exception: Extension could not parse input: 8/3/2403 8:34:13.827 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1252,4,22,5,25,20,232,4/22/1252 5:25:20.232,Extension exception: Extension could not parse input: 4/22/1252 5:25:20.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2125,6,7,10,3,2,508,6/7/2125 10:3:2.508,Extension exception: Extension could not parse input: 6/7/2125 10:3:2.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,3,2,16,4,21,686,3/2/1471 16:4:21.686,Extension exception: Extension could not parse input: 3/2/1471 16:4:21.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1802,3,4,20,27,45,294,3/4/1802 20:27:45.294,Extension exception: Extension could not parse input: 3/4/1802 20:27:45.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,10,30,3,4,50,727,10/30/1350 3:4:50.727,Extension exception: Extension could not parse input: 10/30/1350 3:4:50.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2584,12,30,2,22,8,382,12/30/2584 2:22:8.382,Extension exception: Extension could not parse input: 12/30/2584 2:22:8.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2715,1,12,8,32,38,58,1/12/2715 8:32:38.058,Extension exception: Extension could not parse input: 1/12/2715 8:32:38.058 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1473,7,24,7,28,51,106,7/24/1473 7:28:51.106,Extension exception: Extension could not parse input: 7/24/1473 7:28:51.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1016,2,4,1,29,27,418,2/4/1016 1:29:27.418,Extension exception: Extension could not parse input: 2/4/1016 1:29:27.418 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2567,3,4,4,22,26,118,3/4/2567 4:22:26.118,Extension exception: Extension could not parse input: 3/4/2567 4:22:26.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2249,11,12,18,18,26,96,11/12/2249 18:18:26.096,Extension exception: Extension could not parse input: 11-12-2249T18:18:26.096 and None
2764,7,28,3,43,7,367,7/28/2764 3:43:7.367,Extension exception: Extension could not parse input: 7/28/2764 3:43:7.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1141,12,10,5,41,26,846,12/10/1141 5:41:26.846,Extension exception: Extension could not parse input: 12/10/1141 5:41:26.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2264,7,28,12,49,46,493,7/28/2264 12:49:46.493,Extension exception: Extension could not parse input: 7/28/2264 12:49:46.493 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2838,5,30,23,17,15,906,5/30/2838 23:17:15.906,Extension exception: Extension could not parse input: 5/30/2838 23:17:15.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2864,1,15,17,22,30,967,1/15/2864 17:22:30.967,Extension exception: Extension could not parse input: 1/15/2864 17:22:30.967 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2612,7,8,20,35,17,596,7/8/2612 20:35:17.596,Extension exception: Extension could not parse input: 7/8/2612 20:35:17.596 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2974,3,19,17,18,51,567,3/19/2974 17:18:51.567,Extension exception: Extension could not parse input: 3/19/2974 17:18:51.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,9,13,6,19,41,780,9/13/1753 6:19:41.78,Extension exception: Extension could not parse input: 9/13/1753 6:19:41.78 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2836,1,2,1,28,35,843,1/2/2836 1:28:35.843,Extension exception: Extension could not parse input: 1/2/2836 1:28:35.843 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2429,8,30,11,53,12,787,8/30/2429 11:53:12.787,Extension exception: Extension could not parse input: 8/30/2429 11:53:12.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2095,2,14,18,2,43,392,2/14/2095 18:2:43.392,Extension exception: Extension could not parse input: 2/14/2095 18:2:43.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1087,1,16,0,31,20,51,1/16/1087 0:31:20.051,Extension exception: Extension could not parse input: 1/16/1087 0:31:20.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2142,11,8,9,16,22,827,11/8/2142 9:16:22.826999999999998,Extension exception: Extension could not parse input: 11/8/2142 9:16:22.826999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,5,13,16,3,22,136,5/13/1658 16:3:22.136,Extension exception: Extension could not parse input: 5/13/1658 16:3:22.136 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1043,4,17,5,0,20,421,4/17/1043 5:0:20.421,Extension exception: Extension could not parse input: 4/17/1043 5:0:20.421 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,5,29,6,56,57,444,5/29/2922 6:56:57.444,Extension exception: Extension could not parse input: 5/29/2922 6:56:57.444 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2297,1,27,7,52,5,35,1/27/2297 7:52:5.035,Extension exception: Extension could not parse input: 1/27/2297 7:52:5.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1062,2,21,22,35,20,140,2/21/1062 22:35:20.14,Extension exception: Extension could not parse input: 2/21/1062 22:35:20.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2468,12,8,15,29,25,217,12/8/2468 15:29:25.217,Extension exception: Extension could not parse input: 12/8/2468 15:29:25.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2234,6,27,13,44,2,57,6/27/2234 13:44:2.057,Extension exception: Extension could not parse input: 6/27/2234 13:44:2.057 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,12,2,21,36,38,408,12/2/2944 21:36:38.408,Extension exception: Extension could not parse input: 12/2/2944 21:36:38.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1231,5,27,9,46,37,554,5/27/1231 9:46:37.554,Extension exception: Extension could not parse input: 5/27/1231 9:46:37.554 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1536,9,19,13,13,13,401,9/19/1536 13:13:13.401,Extension exception: Extension could not parse input: 9/19/1536 13:13:13.401 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1644,2,12,15,53,35,59,2/12/1644 15:53:35.059,Extension exception: Extension could not parse input: 2/12/1644 15:53:35.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2504,2,30,19,38,51,16,2/30/2504 19:38:51.016,Extension exception: Extension could not parse input: 2/30/2504 19:38:51.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2751,6,5,18,50,23,837,6/5/2751 18:50:23.837,Extension exception: Extension could not parse input: 6/5/2751 18:50:23.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,7,3,13,24,0,538,7/3/1270 13:24:0.538,Extension exception: Extension could not parse input: 7/3/1270 13:24:0.538 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1993,12,23,15,39,47,520,12/23/1993 15:39:47.52,Extension exception: Extension could not parse input: 12-23-1993T15:39:47.520 and None
1091,7,10,7,0,32,257,7/10/1091 7:0:32.257,Extension exception: Extension could not parse input: 7/10/1091 7:0:32.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1671,7,11,14,27,19,833,7/11/1671 14:27:19.833,Extension exception: Extension could not parse input: 7/11/1671 14:27:19.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2966,12,29,19,31,11,308,12/29/2966 19:31:11.308,Extension exception: Extension could not parse input: 12-29-2966T19:31:11.308 and None
1684,12,3,20,58,44,197,12/3/1684 20:58:44.197,Extension exception: Extension could not parse input: 12/3/1684 20:58:44.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1626,2,1,23,51,48,861,2/1/1626 23:51:48.861,Extension exception: Extension could not parse input: 2/1/1626 23:51:48.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2192,2,10,21,31,4,635,2/10/2192 21:31:4.635,Extension exception: Extension could not parse input: 2/10/2192 21:31:4.635 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1844,7,23,14,37,31,225,7/23/1844 14:37:31.225,Extension exception: Extension could not parse input: 7/23/1844 14:37:31.225 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1773,10,9,2,59,57,836,10/9/1773 2:59:57.836,Extension exception: Extension could not parse input: 10/9/1773 2:59:57.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2258,2,3,23,32,15,227,2/3/2258 23:32:15.227,Extension exception: Extension could not parse input: 2/3/2258 23:32:15.227 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2540,11,29,1,14,22,490,11/29/2540 1:14:22.49,Extension exception: Extension could not parse input: 11/29/2540 1:14:22.49 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2120,9,3,16,29,4,291,9/3/2120 16:29:4.291,Extension exception: Extension could not parse input: 9/3/2120 16:29:4.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2169,9,16,10,18,1,987,9/16/2169 10:18:1.987,Extension exception: Extension could not parse input: 9/16/2169 10:18:1.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2887,9,14,12,6,14,874,9/14/2887 12:6:14.874,Extension exception: Extension could not parse input: 9/14/2887 12:6:14.874 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1966,4,8,21,55,34,951,4/8/1966 21:55:34.951,Extension exception: Extension could not parse input: 4/8/1966 21:55:34.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1506,3,19,17,28,21,207,3/19/1506 17:28:21.207,Extension exception: Extension could not parse input: 3/19/1506 17:28:21.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1256,6,19,10,57,30,444,6/19/1256 10:57:30.444,Extension exception: Extension could not parse input: 6/19/1256 10:57:30.444 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1029,5,14,21,50,38,467,5/14/1029 21:50:38.467,Extension exception: Extension could not parse input: 5/14/1029 21:50:38.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1979,3,27,1,18,34,78,3/27/1979 1:18:34.078,Extension exception: Extension could not parse input: 3/27/1979 1:18:34.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2578,10,26,3,40,14,727,10/26/2578 3:40:14.727,Extension exception: Extension could not parse input: 10/26/2578 3:40:14.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2721,9,18,5,11,5,69,9/18/2721 5:11:5.069,Extension exception: Extension could not parse input: 9/18/2721 5:11:5.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1463,10,22,9,52,21,215,10/22/1463 9:52:21.215,Extension exception: Extension could not parse input: 10/22/1463 9:52:21.215 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,10,2,14,44,53,101,10/2/1442 14:44:53.101,Extension exception: Extension could not parse input: 10/2/1442 14:44:53.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1627,8,19,17,5,49,698,8/19/1627 17:5:49.698,Extension exception: Extension could not parse input: 8/19/1627 17:5:49.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,3,27,23,37,51,728,3/27/1383 23:37:51.728,Extension exception: Extension could not parse input: 3/27/1383 23:37:51.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1546,12,19,23,14,34,637,12/19/1546 23:14:34.637,Extension exception: Extension could not parse input: 12-19-1546T23:14:34.637 and None
2525,9,26,17,15,0,772,9/26/2525 17:15:0.772,Extension exception: Extension could not parse input: 9/26/2525 17:15:0.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1417,6,6,18,42,33,277,6/6/1417 18:42:33.277,Extension exception: Extension could not parse input: 6/6/1417 18:42:33.277 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1875,12,9,9,19,40,252,12/9/1875 9:19:40.252,Extension exception: Extension could not parse input: 12/9/1875 9:19:40.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2876,11,6,0,29,42,696,11/6/2876 0:29:42.696,Extension exception: Extension could not parse input: 11/6/2876 0:29:42.696 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1372,5,24,9,52,17,721,5/24/1372 9:52:17.721,Extension exception: Extension could not parse input: 5/24/1372 9:52:17.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1682,11,15,22,37,36,989,11/15/1682 22:37:36.989,Extension exception: Extension could not parse input: 11-15-1682T22:37:36.989 and None
2270,11,21,21,29,41,644,11/21/2270 21:29:41.644,Extension exception: Extension could not parse input: 11-21-2270T21:29:41.644 and None
1160,1,9,12,53,43,100,1/9/1160 12:53:43.1,Extension exception: Extension could not parse input: 1/9/1160 12:53:43.1 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1657,1,16,19,14,22,438,1/16/1657 19:14:22.438,Extension exception: Extension could not parse input: 1/16/1657 19:14:22.438 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2648,10,15,18,41,40,924,10/15/2648 18:41:40.924,Extension exception: Extension could not parse input: 10-15-2648T18:41:40.924 and None
2003,10,10,19,36,0,670,10/10/2003 19:36:0.67,Extension exception: Extension could not parse input: 10/10/2003 19:36:0.67 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1950,4,19,17,37,31,752,4/19/1950 17:37:31.752,Extension exception: Extension could not parse input: 4/19/1950 17:37:31.752 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2733,1,13,1,43,53,560,1/13/2733 1:43:53.56,Extension exception: Extension could not parse input: 1/13/2733 1:43:53.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1054,6,17,5,37,1,196,6/17/1054 5:37:1.196,Extension exception: Extension could not parse input: 6/17/1054 5:37:1.196 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1992,5,2,11,20,37,984,5/2/1992 11:20:37.984,Extension exception: Extension could not parse input: 5/2/1992 11:20:37.984 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1296,4,13,12,29,22,851,4/13/1296 12:29:22.851,Extension exception: Extension could not parse input: 4/13/1296 12:29:22.851 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2245,6,16,18,41,32,99,6/16/2245 18:41:32.099,Extension exception: Extension could not parse input: 6/16/2245 18:41:32.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1034,4,20,8,19,12,830,4/20/1034 8:19:12.83,Extension exception: Extension could not parse input: 4/20/1034 8:19:12.83 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1081,2,4,15,40,46,715,2/4/1081 15:40:46.715,Extension exception: Extension could not parse input: 2/4/1081 15:40:46.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1570,4,11,15,35,56,370,4/11/1570 15:35:56.37,Extension exception: Extension could not parse input: 4/11/1570 15:35:56.37 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2714,1,20,1,14,26,34,1/20/2714 1:14:26.034,Extension exception: Extension could not parse input: 1/20/2714 1:14:26.034 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1485,3,16,3,58,39,171,3/16/1485 3:58:39.171,Extension exception: Extension could not parse input: 3/16/1485 3:58:39.171 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1178,5,14,21,42,39,994,5/14/1178 21:42:39.994,Extension exception: Extension could not parse input: 5/14/1178 21:42:39.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1725,8,1,8,56,17,327,8/1/1725 8:56:17.327,Extension exception: Extension could not parse input: 8/1/1725 8:56:17.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1078,3,4,1,24,53,290,3/4/1078 1:24:53.29,Extension exception: Extension could not parse input: 3/4/1078 1:24:53.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1788,9,4,20,38,33,491,9/4/1788 20:38:33.491,Extension exception: Extension could not parse input: 9/4/1788 20:38:33.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2635,10,26,3,5,27,318,10/26/2635 3:5:27.318,Extension exception: Extension could not parse input: 10/26/2635 3:5:27.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2778,2,16,23,24,54,962,2/16/2778 23:24:54.962,Extension exception: Extension could not parse input: 2/16/2778 23:24:54.962 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2518,2,8,12,23,3,36,2/8/2518 12:23:3.036,Extension exception: Extension could not parse input: 2/8/2518 12:23:3.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1366,6,17,4,16,2,36,6/17/1366 4:16:2.036,Extension exception: Extension could not parse input: 6/17/1366 4:16:2.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1451,4,26,9,33,3,838,4/26/1451 9:33:3.838,Extension exception: Extension could not parse input: 4/26/1451 9:33:3.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1436,8,23,20,12,42,264,8/23/1436 20:12:42.264,Extension exception: Extension could not parse input: 8/23/1436 20:12:42.264 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,11,20,3,46,21,601,11/20/1680 3:46:21.601,Extension exception: Extension could not parse input: 11/20/1680 3:46:21.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2892,6,11,22,52,3,748,6/11/2892 22:52:3.748,Extension exception: Extension could not parse input: 6/11/2892 22:52:3.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1360,5,31,14,18,55,163,5/31/1360 14:18:55.163,Extension exception: Extension could not parse input: 5/31/1360 14:18:55.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2631,10,21,0,41,36,555,10/21/2631 0:41:36.555,Extension exception: Extension could not parse input: 10/21/2631 0:41:36.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1227,10,5,20,28,11,840,10/5/1227 20:28:11.84,Extension exception: Extension could not parse input: 10/5/1227 20:28:11.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1265,1,13,21,55,48,472,1/13/1265 21:55:48.472,Extension exception: Extension could not parse input: 1/13/1265 21:55:48.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1611,6,17,6,53,58,203,6/17/1611 6:53:58.203,Extension exception: Extension could not parse input: 6/17/1611 6:53:58.203 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2731,2,26,0,44,8,713,2/26/2731 0:44:8.713,Extension exception: Extension could not parse input: 2/26/2731 0:44:8.713 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2414,11,13,2,19,24,994,11/13/2414 2:19:24.994,Extension exception: Extension could not parse input: 11/13/2414 2:19:24.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2023,2,23,6,8,43,646,2/23/2023 6:8:43.646,Extension exception: Extension could not parse input: 2/23/2023 6:8:43.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,6,24,23,54,24,773,6/24/2060 23:54:24.773,Extension exception: Extension could not parse input: 6/24/2060 23:54:24.773 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1067,2,20,20,34,31,781,2/20/1067 20:34:31.781,Extension exception: Extension could not parse input: 2/20/1067 20:34:31.781 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2277,2,16,16,26,28,449,2/16/2277 16:26:28.449,Extension exception: Extension could not parse input: 2/16/2277 16:26:28.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1779,4,28,23,30,26,835,4/28/1779 23:30:26.835,Extension exception: Extension could not parse input: 4/28/1779 23:30:26.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1953,12,2,17,52,54,70,12/2/1953 17:52:54.07,Extension exception: Extension could not parse input: 12/2/1953 17:52:54.07 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1741,3,29,7,21,45,710,3/29/1741 7:21:45.71,Extension exception: Extension could not parse input: 3/29/1741 7:21:45.71 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2414,10,8,9,5,34,616,10/8/2414 9:5:34.616,Extension exception: Extension could not parse input: 10/8/2414 9:5:34.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1068,4,11,14,16,9,969,4/11/1068 14:16:9.969,Extension exception: Extension could not parse input: 4/11/1068 14:16:9.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
