Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1095,3,15,21,0,29,720,1095-3-15 21:0:29.72,1095-03-15 21:00:29.720
1351,8,7,11,29,11,236,1351-8-7 11:29:11.236,1351-08-07 11:29:11.236
2041,10,21,1,35,6,864,2041-10-21 1:35:6.864,2041-10-21 01:35:06.864
1134,10,10,8,50,34,432,1134-10-10 8:50:34.432,1134-10-10 08:50:34.432
2355,6,2,1,23,19,525,2355-6-2 1:23:19.525,2355-06-02 01:23:19.525
2381,5,14,20,11,26,423,2381-5-14 20:11:26.423,2381-05-14 20:11:26.423
1236,9,18,9,57,10,970,1236-9-18 9:57:10.97,1236-09-18 09:57:10.970
2787,1,22,8,23,10,345,2787-1-22 8:23:10.345,2787-01-22 08:23:10.345
1325,12,27,15,26,49,567,1325-12-27 15:26:49.567,1325-12-27 15:26:49.567
1984,1,28,16,20,4,883,1984-1-28 16:20:4.883,1984-01-28 16:20:04.883
1651,5,15,5,42,36,849,1651-5-15 5:42:36.849,1651-05-15 05:42:36.849
1633,12,15,11,44,0,269,1633-12-15 11:44:0.269,1633-12-15 11:44:00.269
1086,9,27,5,25,21,707,1086-9-27 5:25:21.707,1086-09-27 05:25:21.707
1602,10,29,8,55,39,434,1602-10-29 8:55:39.434,1602-10-29 08:55:39.434
1762,7,9,9,30,8,825,1762-7-9 9:30:8.825,1762-07-09 09:30:08.825
2189,3,16,4,20,24,284,2189-3-16 4:20:24.284,2189-03-16 04:20:24.284
2961,3,24,10,37,10,499,2961-3-24 10:37:10.499,2961-03-24 10:37:10.499
2587,2,24,12,27,37,570,2587-2-24 12:27:37.57,2587-02-24 12:27:37.570
2375,3,11,16,52,33,993,2375-3-11 16:52:33.993,2375-03-11 16:52:33.993
2665,12,14,14,29,39,585,2665-12-14 14:29:39.585,2665-12-14 14:29:39.585
2971,9,23,4,3,54,106,2971-9-23 4:3:54.106,2971-09-23 04:03:54.106
2791,4,2,20,23,59,500,2791-4-2 20:23:59.5,2791-04-02 20:23:59.500
2809,9,6,5,36,28,410,2809-9-6 5:36:28.41,2809-09-06 05:36:28.410
1644,5,14,2,36,59,912,1644-5-14 2:36:59.912,1644-05-14 02:36:59.912
1582,10,8,0,7,25,438,1582-10-8 0:7:25.438,1582-10-08 00:07:25.438
2285,3,9,3,6,56,30,2285-3-9 3:6:56.03,2285-03-09 03:06:56.030
2166,9,23,8,24,58,501,2166-9-23 8:24:58.501,2166-09-23 08:24:58.501
1599,1,6,22,4,35,264,1599-1-6 22:4:35.264,1599-01-06 22:04:35.264
1395,11,17,15,51,41,423,1395-11-17 15:51:41.423,1395-11-17 15:51:41.423
1117,12,1,19,30,11,261,1117-12-1 19:30:11.261,1117-12-01 19:30:11.261
2910,4,17,7,28,6,374,2910-4-17 7:28:6.374,2910-04-17 07:28:06.374
1557,3,4,22,36,50,136,1557-3-4 22:36:50.136,1557-03-04 22:36:50.136
1400,2,9,13,20,30,809,1400-2-9 13:20:30.809,1400-02-09 13:20:30.809
2554,10,31,18,53,34,234,2554-10-31 18:53:34.234,2554-10-31 18:53:34.234
1986,10,4,1,6,26,225,1986-10-4 1:6:26.225,1986-10-04 01:06:26.225
1535,2,17,7,44,56,690,1535-2-17 7:44:56.69,1535-02-17 07:44:56.690
2286,9,23,11,46,50,834,2286-9-23 11:46:50.834,2286-09-23 11:46:50.834
2211,6,31,6,8,7,997,2211-6-31 6:8:7.997,Extension exception: Extension could not parse input: 2211-06-31T06:08:07.997 and None
2447,5,22,22,12,30,319,2447-5-22 22:12:30.319,2447-05-22 22:12:30.319
2644,12,21,12,3,27,406,2644-12-21 12:3:27.406,2644-12-21 12:03:27.406
2226,2,5,10,25,38,182,2226-2-5 10:25:38.182,2226-02-05 10:25:38.182
1518,12,18,19,58,0,479,1518-12-18 19:58:0.479,1518-12-18 19:58:00.479
1149,12,8,9,49,2,257,1149-12-8 9:49:2.257,1149-12-08 09:49:02.257
1584,10,26,3,45,30,539,1584-10-26 3:45:30.539,1584-10-26 03:45:30.539
1305,6,8,8,41,28,80,1305-6-8 8:41:28.08,1305-06-08 08:41:28.080
1379,5,28,6,15,54,22,1379-5-28 6:15:54.022,1379-05-28 06:15:54.022
2267,5,6,5,18,59,872,2267-5-6 5:18:59.872,2267-05-06 05:18:59.872
1342,5,8,13,2,16,130,1342-5-8 13:2:16.13,1342-05-08 13:02:16.130
2082,4,8,20,11,53,321,2082-4-8 20:11:53.321,2082-04-08 20:11:53.321
2291,1,29,13,34,37,457,2291-1-29 13:34:37.457,2291-01-29 13:34:37.457
2564,8,24,8,22,52,785,2564-8-24 8:22:52.785,2564-08-24 08:22:52.785
1538,11,4,6,33,33,428,1538-11-4 6:33:33.428,1538-11-04 06:33:33.428
1730,8,3,13,35,33,579,1730-8-3 13:35:33.579,1730-08-03 13:35:33.579
1191,6,8,10,19,7,6,1191-6-8 10:19:7.006,1191-06-08 10:19:07.006
2827,1,4,1,1,1,685,2827-1-4 1:1:1.685,2827-01-04 01:01:01.685
2357,4,5,17,48,53,332,2357-4-5 17:48:53.332,2357-04-05 17:48:53.332
2265,5,12,10,14,58,625,2265-5-12 10:14:58.625,2265-05-12 10:14:58.625
2541,8,4,9,52,16,722,2541-8-4 9:52:16.722,2541-08-04 09:52:16.722
1661,9,4,21,58,56,874,1661-9-4 21:58:56.874,1661-09-04 21:58:56.874
2122,12,26,14,52,17,243,2122-12-26 14:52:17.243,2122-12-26 14:52:17.243
2784,11,16,19,25,12,467,2784-11-16 19:25:12.467,2784-11-16 19:25:12.467
1909,11,24,9,55,15,42,1909-11-24 9:55:15.042,1909-11-24 09:55:15.042
1964,3,31,4,51,23,680,1964-3-31 4:51:23.68,1964-03-31 04:51:23.680
1904,11,13,2,30,58,60,1904-11-13 2:30:58.06,1904-11-13 02:30:58.060
1946,4,31,2,23,20,530,1946-4-31 2:23:20.53,Extension exception: Extension could not parse input: 1946-04-31T02:23:20.530 and None
1135,12,11,19,27,41,904,1135-12-11 19:27:41.904,1135-12-11 19:27:41.904
2914,8,9,16,40,57,424,2914-8-9 16:40:57.424,2914-08-09 16:40:57.424
1052,9,6,6,7,22,424,1052-9-6 6:7:22.424,1052-09-06 06:07:22.424
1295,12,9,12,56,14,11,1295-12-9 12:56:14.011,1295-12-09 12:56:14.011
1926,1,15,8,33,38,683,1926-1-15 8:33:38.683,1926-01-15 08:33:38.683
2615,2,26,16,4,51,288,2615-2-26 16:4:51.288,2615-02-26 16:04:51.288
2711,3,12,8,48,37,384,2711-3-12 8:48:37.384,2711-03-12 08:48:37.384
1014,1,6,0,3,47,60,1014-1-6 0:3:47.06,1014-01-06 00:03:47.060
2633,2,14,12,56,44,214,2633-2-14 12:56:44.214,2633-02-14 12:56:44.214
1412,12,10,16,7,38,436,1412-12-10 16:7:38.436,1412-12-10 16:07:38.436
2226,9,21,14,38,40,466,2226-9-21 14:38:40.466,2226-09-21 14:38:40.466
1676,1,16,5,3,29,541,1676-1-16 5:3:29.541,1676-01-16 05:03:29.541
2437,5,23,3,7,48,222,2437-5-23 3:7:48.222,2437-05-23 03:07:48.222
1196,9,17,21,53,25,506,1196-9-17 21:53:25.506,1196-09-17 21:53:25.506
1889,12,27,14,40,30,876,1889-12-27 14:40:30.876,1889-12-27 14:40:30.876
1903,4,5,4,23,45,426,1903-4-5 4:23:45.426,1903-04-05 04:23:45.426
2753,1,17,4,58,34,0,2753-1-17 4:58:34,2753-01-17 04:58:34.000
1808,1,14,7,35,37,930,1808-1-14 7:35:37.93,1808-01-14 07:35:37.930
2054,12,12,14,48,17,835,2054-12-12 14:48:17.835,2054-12-12 14:48:17.835
1297,9,31,18,3,41,408,1297-9-31 18:3:41.408,Extension exception: Extension could not parse input: 1297-09-31T18:03:41.408 and None
2176,12,3,3,47,14,51,2176-12-3 3:47:14.051,2176-12-03 03:47:14.051
1708,7,31,14,48,12,944,1708-7-31 14:48:12.943999999999999,1708-07-31 14:48:12.943
1772,2,18,23,4,49,579,1772-2-18 23:4:49.579,1772-02-18 23:04:49.579
2750,2,18,17,21,7,464,2750-2-18 17:21:7.464,2750-02-18 17:21:07.464
2586,10,6,6,34,11,603,2586-10-6 6:34:11.603,2586-10-06 06:34:11.603
2054,8,25,3,59,44,304,2054-8-25 3:59:44.304,2054-08-25 03:59:44.304
2555,10,1,16,21,21,78,2555-10-1 16:21:21.078,2555-10-01 16:21:21.078
2765,2,24,14,52,17,999,2765-2-24 14:52:17.999,2765-02-24 14:52:17.999
1053,5,10,10,42,38,37,1053-5-10 10:42:38.037,1053-05-10 10:42:38.037
2207,7,11,20,4,54,60,2207-7-11 20:4:54.06,2207-07-11 20:04:54.060
2384,4,21,10,43,27,471,2384-4-21 10:43:27.471,2384-04-21 10:43:27.471
1658,2,17,14,43,9,536,1658-2-17 14:43:9.536,1658-02-17 14:43:09.536
1448,9,22,3,28,13,735,1448-9-22 3:28:13.735,1448-09-22 03:28:13.735
2115,5,6,19,28,53,108,2115-5-6 19:28:53.108,2115-05-06 19:28:53.108
2401,2,26,16,26,36,122,2401-2-26 16:26:36.122,2401-02-26 16:26:36.122
2257,9,5,13,27,20,601,2257-9-5 13:27:20.601,2257-09-05 13:27:20.601
1429,2,21,8,5,55,90,1429-2-21 8:5:55.09,1429-02-21 08:05:55.090
2215,3,11,22,40,4,370,2215-3-11 22:40:4.37,2215-03-11 22:40:04.370
2117,4,21,14,3,26,681,2117-4-21 14:3:26.681,2117-04-21 14:03:26.681
1358,5,21,17,38,11,244,1358-5-21 17:38:11.244,1358-05-21 17:38:11.244
1734,3,31,8,10,55,442,1734-3-31 8:10:55.442,1734-03-31 08:10:55.442
1617,5,30,15,50,48,89,1617-5-30 15:50:48.089,1617-05-30 15:50:48.089
1159,2,25,19,39,33,866,1159-2-25 19:39:33.866,1159-02-25 19:39:33.866
1696,6,7,2,47,54,229,1696-6-7 2:47:54.229,1696-06-07 02:47:54.229
1353,5,12,9,15,12,102,1353-5-12 9:15:12.102,1353-05-12 09:15:12.102
2707,11,14,18,53,2,504,2707-11-14 18:53:2.504,2707-11-14 18:53:02.504
2826,12,22,7,55,51,795,2826-12-22 7:55:51.795,2826-12-22 07:55:51.795
1297,1,10,14,16,38,749,1297-1-10 14:16:38.749,1297-01-10 14:16:38.749
2812,2,4,19,13,54,535,2812-2-4 19:13:54.535,2812-02-04 19:13:54.535
2093,9,3,11,49,9,562,2093-9-3 11:49:9.562,2093-09-03 11:49:09.562
2679,5,26,23,33,31,262,2679-5-26 23:33:31.262,2679-05-26 23:33:31.262
2025,6,7,15,13,53,672,2025-6-7 15:13:53.672,2025-06-07 15:13:53.672
2095,1,14,16,18,52,87,2095-1-14 16:18:52.087,2095-01-14 16:18:52.087
1978,4,7,17,25,25,997,1978-4-7 17:25:25.997,1978-04-07 17:25:25.997
2903,4,26,6,20,32,545,2903-4-26 6:20:32.545,2903-04-26 06:20:32.545
2930,7,26,10,5,42,848,2930-7-26 10:5:42.848,2930-07-26 10:05:42.848
1707,9,12,17,38,3,828,1707-9-12 17:38:3.828,1707-09-12 17:38:03.828
2350,8,31,2,20,0,730,2350-8-31 2:20:0.73,2350-08-31 02:20:00.730
2190,12,1,10,58,44,108,2190-12-1 10:58:44.108,2190-12-01 10:58:44.108
1647,11,16,12,16,0,2,1647-11-16 12:16:0.002,1647-11-16 12:16:00.002
2295,3,23,15,22,21,804,2295-3-23 15:22:21.804,2295-03-23 15:22:21.804
1873,4,15,3,25,35,489,1873-4-15 3:25:35.489,1873-04-15 03:25:35.489
2347,2,28,18,35,41,940,2347-2-28 18:35:41.94,2347-02-28 18:35:41.940
2673,8,26,17,3,8,513,2673-8-26 17:3:8.513,2673-08-26 17:03:08.513
1844,4,4,0,33,12,765,1844-4-4 0:33:12.765,1844-04-04 00:33:12.765
2589,5,6,14,49,38,315,2589-5-6 14:49:38.315,2589-05-06 14:49:38.315
1501,9,11,12,46,34,518,1501-9-11 12:46:34.518,1501-09-11 12:46:34.518
2325,1,26,8,10,49,578,2325-1-26 8:10:49.578,2325-01-26 08:10:49.578
1613,4,23,2,47,57,747,1613-4-23 2:47:57.747,1613-04-23 02:47:57.747
1897,3,19,2,4,38,694,1897-3-19 2:4:38.694,1897-03-19 02:04:38.694
1411,4,1,22,36,7,991,1411-4-1 22:36:7.991,1411-04-01 22:36:07.991
2194,12,18,18,29,49,383,2194-12-18 18:29:49.383,2194-12-18 18:29:49.383
1677,2,12,19,42,20,586,1677-2-12 19:42:20.586,1677-02-12 19:42:20.586
2648,5,9,19,1,11,757,2648-5-9 19:1:11.757,2648-05-09 19:01:11.757
2235,8,23,12,23,57,345,2235-8-23 12:23:57.345,2235-08-23 12:23:57.345
1771,5,23,20,27,31,432,1771-5-23 20:27:31.432,1771-05-23 20:27:31.432
2260,9,7,7,3,43,382,2260-9-7 7:3:43.382,2260-09-07 07:03:43.382
1056,6,30,23,22,43,335,1056-6-30 23:22:43.335,1056-06-30 23:22:43.335
1581,7,28,16,45,10,157,1581-7-28 16:45:10.157,1581-07-28 16:45:10.157
2642,6,6,13,2,8,877,2642-6-6 13:2:8.877,2642-06-06 13:02:08.877
1077,1,11,10,41,0,644,1077-1-11 10:41:0.644,1077-01-11 10:41:00.644
2217,11,10,7,37,5,653,2217-11-10 7:37:5.6530000000000005,2217-11-10 07:37:05.653
2908,12,22,8,15,8,80,2908-12-22 8:15:8.08,2908-12-22 08:15:08.080
2690,10,27,8,26,28,455,2690-10-27 8:26:28.455,2690-10-27 08:26:28.455
1969,5,1,23,2,33,838,1969-5-1 23:2:33.838,1969-05-01 23:02:33.838
2028,8,28,19,41,57,930,2028-8-28 19:41:57.93,2028-08-28 19:41:57.930
2881,1,21,10,24,5,436,2881-1-21 10:24:5.436,2881-01-21 10:24:05.436
2041,8,15,12,0,26,564,2041-8-15 12:0:26.564,2041-08-15 12:00:26.564
1083,2,21,9,22,39,846,1083-2-21 9:22:39.846,1083-02-21 09:22:39.846
2583,3,15,5,15,25,380,2583-3-15 5:15:25.38,2583-03-15 05:15:25.380
1946,1,17,3,21,49,829,1946-1-17 3:21:49.829,1946-01-17 03:21:49.829
1663,10,31,0,53,46,571,1663-10-31 0:53:46.571,1663-10-31 00:53:46.571
2271,3,23,14,6,51,87,2271-3-23 14:6:51.087,2271-03-23 14:06:51.087
1097,12,21,19,13,48,436,1097-12-21 19:13:48.436,1097-12-21 19:13:48.436
1155,4,31,18,15,35,558,1155-4-31 18:15:35.558,Extension exception: Extension could not parse input: 1155-04-31T18:15:35.558 and None
2815,10,25,18,57,33,181,2815-10-25 18:57:33.181,2815-10-25 18:57:33.181
1223,1,16,10,5,39,243,1223-1-16 10:5:39.243,1223-01-16 10:05:39.243
2961,3,11,3,7,23,866,2961-3-11 3:7:23.866,2961-03-11 03:07:23.866
1520,5,6,19,10,33,260,1520-5-6 19:10:33.26,1520-05-06 19:10:33.260
1650,8,25,5,27,8,984,1650-8-25 5:27:8.984,1650-08-25 05:27:08.984
2228,8,28,7,8,19,280,2228-8-28 7:8:19.28,2228-08-28 07:08:19.280
2853,2,7,0,2,17,304,2853-2-7 0:2:17.304,2853-02-07 00:02:17.304
1802,1,7,5,47,46,663,1802-1-7 5:47:46.663,1802-01-07 05:47:46.663
2677,2,19,22,58,15,468,2677-2-19 22:58:15.468,2677-02-19 22:58:15.468
1387,10,12,11,37,1,614,1387-10-12 11:37:1.6139999999999999,1387-10-12 11:37:01.613
2064,1,13,23,32,13,453,2064-1-13 23:32:13.453,2064-01-13 23:32:13.453
2592,9,27,21,10,52,637,2592-9-27 21:10:52.637,2592-09-27 21:10:52.637
2359,8,14,5,35,12,861,2359-8-14 5:35:12.861,2359-08-14 05:35:12.861
1244,11,5,19,19,7,798,1244-11-5 19:19:7.798,1244-11-05 19:19:07.798
2002,3,23,2,26,6,557,2002-3-23 2:26:6.557,2002-03-23 02:26:06.557
2881,11,30,16,22,25,384,2881-11-30 16:22:25.384,2881-11-30 16:22:25.384
1492,8,18,19,27,37,860,1492-8-18 19:27:37.86,1492-08-18 19:27:37.860
1121,8,27,7,36,57,569,1121-8-27 7:36:57.569,1121-08-27 07:36:57.569
2469,7,21,12,16,11,52,2469-7-21 12:16:11.052,2469-07-21 12:16:11.052
1458,6,1,11,19,20,640,1458-6-1 11:19:20.64,1458-06-01 11:19:20.640
1252,12,17,13,55,36,910,1252-12-17 13:55:36.91,1252-12-17 13:55:36.910
1459,2,19,20,19,9,10,1459-2-19 20:19:9.01,1459-02-19 20:19:09.010
1431,3,25,19,8,28,675,1431-3-25 19:8:28.675,1431-03-25 19:08:28.675
1755,4,24,14,54,41,377,1755-4-24 14:54:41.377,1755-04-24 14:54:41.377
1291,3,23,17,14,22,225,1291-3-23 17:14:22.225,1291-03-23 17:14:22.225
2628,10,15,19,29,8,773,2628-10-15 19:29:8.773,2628-10-15 19:29:08.773
1042,6,30,1,40,11,821,1042-6-30 1:40:11.821,1042-06-30 01:40:11.821
2278,8,19,10,39,14,577,2278-8-19 10:39:14.577,2278-08-19 10:39:14.577
2036,4,18,15,55,42,878,2036-4-18 15:55:42.878,2036-04-18 15:55:42.878
1450,12,12,17,36,52,8,1450-12-12 17:36:52.008,1450-12-12 17:36:52.008
1517,9,2,20,6,36,473,1517-9-2 20:6:36.473,1517-09-02 20:06:36.473
1107,3,1,21,58,29,33,1107-3-1 21:58:29.033,1107-03-01 21:58:29.033
2515,8,30,20,51,3,499,2515-8-30 20:51:3.499,2515-08-30 20:51:03.499
2207,5,20,18,46,53,480,2207-5-20 18:46:53.48,2207-05-20 18:46:53.480
2336,4,13,21,13,1,850,2336-4-13 21:13:1.85,2336-04-13 21:13:01.850
1974,4,11,14,8,48,630,1974-4-11 14:8:48.63,1974-04-11 14:08:48.630
1500,2,20,1,1,39,47,1500-2-20 1:1:39.047,1500-02-20 01:01:39.047
2457,12,1,0,21,16,451,2457-12-1 0:21:16.451,2457-12-01 00:21:16.451
1942,8,28,1,46,31,56,1942-8-28 1:46:31.056,1942-08-28 01:46:31.056
2812,12,20,18,32,34,815,2812-12-20 18:32:34.815,2812-12-20 18:32:34.815
1505,6,1,17,0,57,334,1505-6-1 17:0:57.334,1505-06-01 17:00:57.334
2420,2,24,0,59,39,396,2420-2-24 0:59:39.396,2420-02-24 00:59:39.396
2563,8,10,16,27,9,97,2563-8-10 16:27:9.097,2563-08-10 16:27:09.097
1869,2,13,9,50,25,187,1869-2-13 9:50:25.187,1869-02-13 09:50:25.187
1152,9,18,13,42,59,491,1152-9-18 13:42:59.491,1152-09-18 13:42:59.491
2016,5,15,2,1,2,453,2016-5-15 2:1:2.453,2016-05-15 02:01:02.453
1838,1,16,18,2,54,776,1838-1-16 18:2:54.776,1838-01-16 18:02:54.776
1209,7,4,20,12,6,543,1209-7-4 20:12:6.543,1209-07-04 20:12:06.543
2727,4,5,19,1,18,967,2727-4-5 19:1:18.967,2727-04-05 19:01:18.967
2294,8,24,23,11,56,940,2294-8-24 23:11:56.94,2294-08-24 23:11:56.940
2248,4,11,15,23,49,533,2248-4-11 15:23:49.533,2248-04-11 15:23:49.533
1183,12,22,22,48,52,229,1183-12-22 22:48:52.229,1183-12-22 22:48:52.229
1746,12,1,6,37,20,448,1746-12-1 6:37:20.448,1746-12-01 06:37:20.448
2418,4,9,13,1,34,521,2418-4-9 13:1:34.521,2418-04-09 13:01:34.521
2744,4,17,3,13,11,812,2744-4-17 3:13:11.812,2744-04-17 03:13:11.812
1856,1,14,8,48,46,438,1856-1-14 8:48:46.438,1856-01-14 08:48:46.438
1169,10,31,22,46,12,45,1169-10-31 22:46:12.045,1169-10-31 22:46:12.045
2864,11,6,8,23,26,710,2864-11-6 8:23:26.71,2864-11-06 08:23:26.710
2227,6,31,22,14,49,501,2227-6-31 22:14:49.501,Extension exception: Extension could not parse input: 2227-06-31T22:14:49.501 and None
2349,7,3,3,37,44,502,2349-7-3 3:37:44.502,2349-07-03 03:37:44.502
2264,8,14,0,52,55,428,2264-8-14 0:52:55.428,2264-08-14 00:52:55.428
1256,7,26,17,29,54,556,1256-7-26 17:29:54.556,1256-07-26 17:29:54.556
1736,12,15,3,31,30,565,1736-12-15 3:31:30.565,1736-12-15 03:31:30.565
2713,9,16,13,43,34,921,2713-9-16 13:43:34.921,2713-09-16 13:43:34.921
1442,6,28,0,58,51,644,1442-6-28 0:58:51.644,1442-06-28 00:58:51.644
1248,12,7,11,4,10,382,1248-12-7 11:4:10.382,1248-12-07 11:04:10.382
2742,12,29,14,24,59,46,2742-12-29 14:24:59.046,2742-12-29 14:24:59.046
1354,6,28,23,49,52,973,1354-6-28 23:49:52.973,1354-06-28 23:49:52.973
2367,8,14,19,53,32,261,2367-8-14 19:53:32.261,2367-08-14 19:53:32.261
2893,4,16,1,55,21,18,2893-4-16 1:55:21.018,2893-04-16 01:55:21.018
2333,8,14,15,18,10,255,2333-8-14 15:18:10.255,2333-08-14 15:18:10.255
2301,11,18,18,34,38,490,2301-11-18 18:34:38.49,2301-11-18 18:34:38.490
2344,2,3,11,55,55,524,2344-2-3 11:55:55.524,2344-02-03 11:55:55.524
2131,5,28,7,33,58,122,2131-5-28 7:33:58.122,2131-05-28 07:33:58.122
2678,9,6,1,27,14,393,2678-9-6 1:27:14.393,2678-09-06 01:27:14.393
1190,11,8,4,41,21,755,1190-11-8 4:41:21.755,1190-11-08 04:41:21.755
2029,3,15,16,2,53,466,2029-3-15 16:2:53.466,2029-03-15 16:02:53.466
2938,6,3,14,11,38,609,2938-6-3 14:11:38.609,2938-06-03 14:11:38.609
2047,8,5,19,9,37,146,2047-8-5 19:9:37.146,2047-08-05 19:09:37.146
2414,6,23,16,27,52,192,2414-6-23 16:27:52.192,2414-06-23 16:27:52.192
2375,5,10,5,49,14,533,2375-5-10 5:49:14.533,2375-05-10 05:49:14.533
2327,1,13,20,17,4,175,2327-1-13 20:17:4.175,2327-01-13 20:17:04.175
2498,4,4,21,58,2,558,2498-4-4 21:58:2.558,2498-04-04 21:58:02.558
1111,1,4,20,35,22,506,1111-1-4 20:35:22.506,1111-01-04 20:35:22.506
2075,10,19,3,43,29,383,2075-10-19 3:43:29.383,2075-10-19 03:43:29.383
1015,12,5,22,26,12,48,1015-12-5 22:26:12.048,1015-12-05 22:26:12.048
2389,1,6,5,46,49,349,2389-1-6 5:46:49.349,2389-01-06 05:46:49.349
1110,12,27,13,13,40,655,1110-12-27 13:13:40.655,1110-12-27 13:13:40.655
1239,11,18,11,40,14,304,1239-11-18 11:40:14.304,1239-11-18 11:40:14.304
2915,9,23,13,4,38,760,2915-9-23 13:4:38.76,2915-09-23 13:04:38.760
2766,3,5,10,24,25,436,2766-3-5 10:24:25.436,2766-03-05 10:24:25.436
2055,8,20,18,0,5,945,2055-8-20 18:0:5.945,2055-08-20 18:00:05.945
1959,4,18,1,4,3,822,1959-4-18 1:4:3.822,1959-04-18 01:04:03.822
2585,11,18,8,19,36,214,2585-11-18 8:19:36.214,2585-11-18 08:19:36.214
1024,12,12,10,20,34,269,1024-12-12 10:20:34.269,1024-12-12 10:20:34.269
2993,4,16,7,3,7,379,2993-4-16 7:3:7.379,2993-04-16 07:03:07.379
2812,7,11,15,36,36,204,2812-7-11 15:36:36.204,2812-07-11 15:36:36.204
1125,1,12,10,3,36,205,1125-1-12 10:3:36.205,1125-01-12 10:03:36.205
1375,4,29,2,42,52,926,1375-4-29 2:42:52.926,1375-04-29 02:42:52.926
2141,2,20,18,43,30,109,2141-2-20 18:43:30.109,2141-02-20 18:43:30.109
2837,7,23,16,34,4,78,2837-7-23 16:34:4.078,2837-07-23 16:34:04.078
1695,7,3,3,8,8,174,1695-7-3 3:8:8.174,1695-07-03 03:08:08.174
2270,10,1,22,41,44,829,2270-10-1 22:41:44.829,2270-10-01 22:41:44.829
2175,4,17,6,50,16,609,2175-4-17 6:50:16.609,2175-04-17 06:50:16.609
2685,5,18,4,45,55,173,2685-5-18 4:45:55.173,2685-05-18 04:45:55.173
2283,11,22,1,15,1,566,2283-11-22 1:15:1.5659999999999998,2283-11-22 01:15:01.565
1285,10,14,2,32,47,782,1285-10-14 2:32:47.782,1285-10-14 02:32:47.782
1724,7,18,1,39,43,371,1724-7-18 1:39:43.371,1724-07-18 01:39:43.371
2003,8,15,15,28,56,178,2003-8-15 15:28:56.178,2003-08-15 15:28:56.178
1101,1,8,5,48,48,301,1101-1-8 5:48:48.301,1101-01-08 05:48:48.301
1135,9,10,11,6,46,873,1135-9-10 11:6:46.873,1135-09-10 11:06:46.873
2984,2,3,0,39,37,238,2984-2-3 0:39:37.238,2984-02-03 00:39:37.238
1802,5,13,16,45,29,497,1802-5-13 16:45:29.497,1802-05-13 16:45:29.497
1195,4,28,11,48,3,29,1195-4-28 11:48:3.029,1195-04-28 11:48:03.029
1567,1,13,1,7,30,359,1567-1-13 1:7:30.359,1567-01-13 01:07:30.359
2795,8,18,5,21,35,515,2795-8-18 5:21:35.515,2795-08-18 05:21:35.515
2640,2,4,13,45,43,140,2640-2-4 13:45:43.14,2640-02-04 13:45:43.140
1903,12,19,5,25,7,443,1903-12-19 5:25:7.443,1903-12-19 05:25:07.443
1078,10,24,9,44,53,285,1078-10-24 9:44:53.285,1078-10-24 09:44:53.285
2201,9,15,6,19,35,384,2201-9-15 6:19:35.384,2201-09-15 06:19:35.384
1378,4,8,7,39,59,940,1378-4-8 7:39:59.94,1378-04-08 07:39:59.940
1289,7,1,18,28,42,116,1289-7-1 18:28:42.116,1289-07-01 18:28:42.116
2229,9,20,16,33,40,229,2229-9-20 16:33:40.229,2229-09-20 16:33:40.229
2862,2,6,3,25,52,304,2862-2-6 3:25:52.304,2862-02-06 03:25:52.304
1525,11,6,15,5,50,752,1525-11-6 15:5:50.752,1525-11-06 15:05:50.752
1550,5,4,17,20,45,55,1550-5-4 17:20:45.055,1550-05-04 17:20:45.055
1375,5,6,15,38,54,157,1375-5-6 15:38:54.157,1375-05-06 15:38:54.157
2167,1,3,10,10,14,948,2167-1-3 10:10:14.948,2167-01-03 10:10:14.948
2368,9,27,2,29,7,324,2368-9-27 2:29:7.324,2368-09-27 02:29:07.324
1476,11,13,10,52,41,670,1476-11-13 10:52:41.67,1476-11-13 10:52:41.670
2737,8,30,12,46,31,470,2737-8-30 12:46:31.47,2737-08-30 12:46:31.470
1138,6,26,8,20,5,61,1138-6-26 8:20:5.061,1138-06-26 08:20:05.061
2927,7,11,14,25,8,383,2927-7-11 14:25:8.383,2927-07-11 14:25:08.383
1107,8,5,12,33,38,140,1107-8-5 12:33:38.14,1107-08-05 12:33:38.140
2871,1,8,17,37,9,597,2871-1-8 17:37:9.597,2871-01-08 17:37:09.597
1032,6,17,9,50,20,592,1032-6-17 9:50:20.592,1032-06-17 09:50:20.592
2474,11,23,14,41,10,62,2474-11-23 14:41:10.062,2474-11-23 14:41:10.062
2792,6,11,20,43,44,482,2792-6-11 20:43:44.482,2792-06-11 20:43:44.482
2779,9,10,3,51,26,775,2779-9-10 3:51:26.775,2779-09-10 03:51:26.775
2383,12,25,21,50,31,235,2383-12-25 21:50:31.235,2383-12-25 21:50:31.235
1650,12,17,9,35,43,695,1650-12-17 9:35:43.695,1650-12-17 09:35:43.695
2523,2,8,0,10,58,309,2523-2-8 0:10:58.309,2523-02-08 00:10:58.309
1349,5,30,15,24,24,698,1349-5-30 15:24:24.698,1349-05-30 15:24:24.698
1786,11,16,15,41,2,46,1786-11-16 15:41:2.046,1786-11-16 15:41:02.046
1741,9,5,7,55,50,26,1741-9-5 7:55:50.026,1741-09-05 07:55:50.026
1547,7,15,14,20,52,808,1547-7-15 14:20:52.808,1547-07-15 14:20:52.808
2042,5,10,6,19,26,425,2042-5-10 6:19:26.425,2042-05-10 06:19:26.425
