Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1938,4,15,19,51,5,761,1938-4-15 19:51:5.761,1938-04-15 19:51:05.761
2983,5,7,17,58,2,685,2983-5-7 17:58:2.685,2983-05-07 17:58:02.685
1491,10,22,23,16,36,533,1491-10-22 23:16:36.533,1491-10-22 23:16:36.533
1351,4,18,14,8,16,928,1351-4-18 14:8:16.928,1351-04-18 14:08:16.928
2315,5,6,11,47,32,394,2315-5-6 11:47:32.394,2315-05-06 11:47:32.394
2351,8,21,9,55,58,165,2351-8-21 9:55:58.165,2351-08-21 09:55:58.165
1146,4,31,7,30,19,382,1146-4-31 7:30:19.382,Extension exception: Extension could not parse input: 1146-04-31T07:30:19.382 and None
2253,4,29,3,32,45,873,2253-4-29 3:32:45.873,2253-04-29 03:32:45.873
2593,10,13,11,22,32,212,2593-10-13 11:22:32.212,2593-10-13 11:22:32.212
1270,5,21,6,22,38,691,1270-5-21 6:22:38.691,1270-05-21 06:22:38.691
1526,4,31,13,15,1,384,1526-4-31 13:15:1.384,Extension exception: Extension could not parse input: 1526-04-31T13:15:01.384 and None
1494,3,27,2,46,57,359,1494-3-27 2:46:57.359,1494-03-27 02:46:57.359
1087,5,24,23,42,38,355,1087-5-24 23:42:38.355,1087-05-24 23:42:38.355
1069,2,31,13,2,11,879,1069-2-31 13:2:11.879,Extension exception: Extension could not parse input: 1069-02-31T13:02:11.879 and None
1100,11,21,1,31,34,643,1100-11-21 1:31:34.643,1100-11-21 01:31:34.643
2676,2,30,17,8,25,552,2676-2-30 17:8:25.552,Extension exception: Extension could not parse input: 2676-02-30T17:08:25.552 and None
1055,12,28,16,39,2,585,1055-12-28 16:39:2.585,1055-12-28 16:39:02.585
2586,1,3,0,53,44,630,2586-1-3 0:53:44.63,2586-01-03 00:53:44.630
1166,2,27,6,56,56,259,1166-2-27 6:56:56.259,1166-02-27 06:56:56.259
1166,1,23,23,18,20,250,1166-1-23 23:18:20.25,1166-01-23 23:18:20.250
1045,1,12,21,58,20,989,1045-1-12 21:58:20.989,1045-01-12 21:58:20.989
1615,7,20,12,4,3,924,1615-7-20 12:4:3.924,1615-07-20 12:04:03.924
1636,4,2,10,52,11,289,1636-4-2 10:52:11.289,1636-04-02 10:52:11.289
2361,7,11,6,2,46,45,2361-7-11 6:2:46.045,2361-07-11 06:02:46.045
2514,2,26,13,7,52,209,2514-2-26 13:7:52.209,2514-02-26 13:07:52.209
1413,10,24,1,56,41,286,1413-10-24 1:56:41.286,1413-10-24 01:56:41.286
1329,4,16,8,43,58,968,1329-4-16 8:43:58.968,1329-04-16 08:43:58.968
1266,6,21,11,55,14,94,1266-6-21 11:55:14.094,1266-06-21 11:55:14.094
1334,3,22,21,57,11,231,1334-3-22 21:57:11.231,1334-03-22 21:57:11.231
1733,8,17,14,5,16,806,1733-8-17 14:5:16.806,1733-08-17 14:05:16.806
1597,7,24,4,59,37,322,1597-7-24 4:59:37.322,1597-07-24 04:59:37.322
1776,1,9,21,43,52,740,1776-1-9 21:43:52.74,1776-01-09 21:43:52.740
2233,11,14,16,12,41,863,2233-11-14 16:12:41.863,2233-11-14 16:12:41.863
2983,10,15,16,14,43,974,2983-10-15 16:14:43.974,2983-10-15 16:14:43.974
2526,12,15,1,17,30,613,2526-12-15 1:17:30.613,2526-12-15 01:17:30.613
2451,5,24,5,18,39,383,2451-5-24 5:18:39.383,2451-05-24 05:18:39.383
2286,9,17,18,8,2,385,2286-9-17 18:8:2.385,2286-09-17 18:08:02.385
2788,3,18,10,5,6,995,2788-3-18 10:5:6.995,2788-03-18 10:05:06.995
2219,8,16,7,51,56,547,2219-8-16 7:51:56.547,2219-08-16 07:51:56.547
2752,8,3,1,28,51,392,2752-8-3 1:28:51.392,2752-08-03 01:28:51.392
2440,1,23,6,22,44,10,2440-1-23 6:22:44.01,2440-01-23 06:22:44.010
1747,7,9,7,29,3,235,1747-7-9 7:29:3.235,1747-07-09 07:29:03.235
2296,2,14,4,39,8,527,2296-2-14 4:39:8.527,2296-02-14 04:39:08.527
2222,3,20,1,57,12,929,2222-3-20 1:57:12.929,2222-03-20 01:57:12.929
1870,12,11,18,21,44,939,1870-12-11 18:21:44.939,1870-12-11 18:21:44.939
1172,4,17,10,14,34,5,1172-4-17 10:14:34.005,1172-04-17 10:14:34.005
2490,8,10,13,13,36,409,2490-8-10 13:13:36.409,2490-08-10 13:13:36.409
2997,2,20,1,14,24,554,2997-2-20 1:14:24.554,2997-02-20 01:14:24.554
1113,8,9,19,15,12,968,1113-8-9 19:15:12.968,1113-08-09 19:15:12.968
1388,10,4,17,7,29,530,1388-10-4 17:7:29.53,1388-10-04 17:07:29.530
1851,11,18,3,47,32,128,1851-11-18 3:47:32.128,1851-11-18 03:47:32.128
1096,10,10,10,38,7,601,1096-10-10 10:38:7.601,1096-10-10 10:38:07.601
2499,12,20,17,19,54,610,2499-12-20 17:19:54.61,2499-12-20 17:19:54.610
1159,8,22,17,20,43,359,1159-8-22 17:20:43.359,1159-08-22 17:20:43.359
2888,2,18,3,46,40,478,2888-2-18 3:46:40.478,2888-02-18 03:46:40.478
2191,9,29,21,40,34,678,2191-9-29 21:40:34.678,2191-09-29 21:40:34.678
2405,3,5,7,29,31,664,2405-3-5 7:29:31.664,2405-03-05 07:29:31.664
2215,12,2,17,31,11,546,2215-12-2 17:31:11.546,2215-12-02 17:31:11.546
1526,10,5,1,38,28,7,1526-10-5 1:38:28.007,1526-10-05 01:38:28.007
1789,5,24,1,44,19,461,1789-5-24 1:44:19.461,1789-05-24 01:44:19.461
2011,4,7,21,15,39,105,2011-4-7 21:15:39.105,2011-04-07 21:15:39.105
2290,11,9,20,42,48,442,2290-11-9 20:42:48.442,2290-11-09 20:42:48.442
1730,2,9,20,12,28,257,1730-2-9 20:12:28.257,1730-02-09 20:12:28.257
1435,9,3,11,56,34,675,1435-9-3 11:56:34.675,1435-09-03 11:56:34.675
2873,2,12,13,42,27,224,2873-2-12 13:42:27.224,2873-02-12 13:42:27.224
2641,12,21,11,40,15,287,2641-12-21 11:40:15.287,2641-12-21 11:40:15.287
1431,12,30,12,6,36,672,1431-12-30 12:6:36.672,1431-12-30 12:06:36.672
2107,6,20,16,50,33,112,2107-6-20 16:50:33.112,2107-06-20 16:50:33.112
1253,8,6,13,32,1,18,1253-8-6 13:32:1.018,1253-08-06 13:32:01.018
2989,11,2,13,36,26,702,2989-11-2 13:36:26.701999999999998,2989-11-02 13:36:26.701
1129,4,8,3,49,47,365,1129-4-8 3:49:47.365,1129-04-08 03:49:47.365
1166,12,25,9,39,41,123,1166-12-25 9:39:41.123,1166-12-25 09:39:41.123
2315,3,23,10,35,13,495,2315-3-23 10:35:13.495,2315-03-23 10:35:13.495
1876,4,8,17,51,6,496,1876-4-8 17:51:6.496,1876-04-08 17:51:06.496
2968,2,21,20,58,17,915,2968-2-21 20:58:17.915,2968-02-21 20:58:17.915
2620,12,12,17,8,9,169,2620-12-12 17:8:9.169,2620-12-12 17:08:09.169
2896,11,2,22,16,14,569,2896-11-2 22:16:14.568999999999999,2896-11-02 22:16:14.568
2693,2,23,23,57,7,742,2693-2-23 23:57:7.742,2693-02-23 23:57:07.742
1379,5,26,4,51,15,343,1379-5-26 4:51:15.343,1379-05-26 04:51:15.343
2971,1,10,12,40,35,611,2971-1-10 12:40:35.611,2971-01-10 12:40:35.611
2347,10,17,9,24,6,957,2347-10-17 9:24:6.957,2347-10-17 09:24:06.957
2433,6,17,2,56,47,648,2433-6-17 2:56:47.648,2433-06-17 02:56:47.648
1773,2,10,19,27,5,764,1773-2-10 19:27:5.764,1773-02-10 19:27:05.764
2399,4,5,5,26,24,71,2399-4-5 5:26:24.071,2399-04-05 05:26:24.071
1071,1,2,2,30,16,146,1071-1-2 2:30:16.146,1071-01-02 02:30:16.146
1005,2,24,12,48,20,287,1005-2-24 12:48:20.287,1005-02-24 12:48:20.287
1995,9,13,20,52,8,62,1995-9-13 20:52:8.062,1995-09-13 20:52:08.062
1044,5,17,5,18,0,270,1044-5-17 5:18:0.27,1044-05-17 05:18:00.270
2559,4,8,0,32,29,472,2559-4-8 0:32:29.472,2559-04-08 00:32:29.472
2924,5,3,17,2,38,563,2924-5-3 17:2:38.563,2924-05-03 17:02:38.563
1915,5,27,20,29,54,943,1915-5-27 20:29:54.943,1915-05-27 20:29:54.943
2396,6,2,7,8,44,301,2396-6-2 7:8:44.301,2396-06-02 07:08:44.301
2444,10,11,17,24,28,71,2444-10-11 17:24:28.071,2444-10-11 17:24:28.071
2849,10,13,7,35,39,573,2849-10-13 7:35:39.573,2849-10-13 07:35:39.573
2598,6,4,17,35,26,570,2598-6-4 17:35:26.57,2598-06-04 17:35:26.570
1213,3,14,5,10,34,526,1213-3-14 5:10:34.526,1213-03-14 05:10:34.526
2506,5,12,0,24,3,812,2506-5-12 0:24:3.8120000000000003,2506-05-12 00:24:03.812
2651,6,27,8,47,9,313,2651-6-27 8:47:9.313,2651-06-27 08:47:09.313
1023,12,17,0,20,43,842,1023-12-17 0:20:43.842,1023-12-17 00:20:43.842
2279,1,21,11,25,44,874,2279-1-21 11:25:44.874,2279-01-21 11:25:44.874
1841,3,24,16,3,10,969,1841-3-24 16:3:10.969,1841-03-24 16:03:10.969
2836,6,22,23,28,54,973,2836-6-22 23:28:54.973,2836-06-22 23:28:54.973
1112,6,5,9,40,23,869,1112-6-5 9:40:23.869,1112-06-05 09:40:23.869
2815,8,9,2,40,48,270,2815-8-9 2:40:48.27,2815-08-09 02:40:48.270
2571,12,16,7,58,27,441,2571-12-16 7:58:27.441,2571-12-16 07:58:27.441
2862,3,19,9,53,56,348,2862-3-19 9:53:56.348,2862-03-19 09:53:56.348
2458,2,29,18,11,28,264,2458-2-29 18:11:28.264,Extension exception: Extension could not parse input: 2458-02-29T18:11:28.264 and None
2249,4,14,18,14,4,112,2249-4-14 18:14:4.112,2249-04-14 18:14:04.112
1481,10,22,6,52,57,463,1481-10-22 6:52:57.463,1481-10-22 06:52:57.463
1573,10,27,9,5,53,626,1573-10-27 9:5:53.626,1573-10-27 09:05:53.626
2990,1,7,20,32,17,141,2990-1-7 20:32:17.141,2990-01-07 20:32:17.141
1938,9,8,4,25,38,728,1938-9-8 4:25:38.728,1938-09-08 04:25:38.728
2783,3,30,15,3,39,839,2783-3-30 15:3:39.839,2783-03-30 15:03:39.839
1183,2,15,10,43,51,190,1183-2-15 10:43:51.19,1183-02-15 10:43:51.190
2781,3,3,13,29,17,416,2781-3-3 13:29:17.416,2781-03-03 13:29:17.416
2572,6,17,10,7,0,62,2572-6-17 10:7:0.062,2572-06-17 10:07:00.062
2419,11,22,0,21,16,60,2419-11-22 0:21:16.06,2419-11-22 00:21:16.060
1294,4,14,12,40,59,107,1294-4-14 12:40:59.107,1294-04-14 12:40:59.107
2708,2,11,5,25,31,424,2708-2-11 5:25:31.424,2708-02-11 05:25:31.424
2529,5,6,5,57,51,657,2529-5-6 5:57:51.657,2529-05-06 05:57:51.657
2176,12,30,17,33,54,531,2176-12-30 17:33:54.531,2176-12-30 17:33:54.531
2438,12,21,3,23,17,404,2438-12-21 3:23:17.404,2438-12-21 03:23:17.404
1332,2,8,13,8,51,516,1332-2-8 13:8:51.516,1332-02-08 13:08:51.516
2174,9,7,19,30,41,783,2174-9-7 19:30:41.783,2174-09-07 19:30:41.783
2943,3,27,15,6,42,139,2943-3-27 15:6:42.139,2943-03-27 15:06:42.139
2230,8,26,5,2,25,699,2230-8-26 5:2:25.699,2230-08-26 05:02:25.699
2901,4,13,22,20,27,283,2901-4-13 22:20:27.283,2901-04-13 22:20:27.283
1443,1,16,22,22,42,516,1443-1-16 22:22:42.516,1443-01-16 22:22:42.516
2991,8,2,13,9,44,643,2991-8-2 13:9:44.643,2991-08-02 13:09:44.643
1125,10,17,21,14,4,942,1125-10-17 21:14:4.942,1125-10-17 21:14:04.942
2927,11,20,9,45,28,420,2927-11-20 9:45:28.42,2927-11-20 09:45:28.420
2333,3,4,1,39,55,696,2333-3-4 1:39:55.696,2333-03-04 01:39:55.696
2557,4,13,16,21,22,31,2557-4-13 16:21:22.031,2557-04-13 16:21:22.031
2945,5,15,21,7,44,165,2945-5-15 21:7:44.165,2945-05-15 21:07:44.165
1003,12,14,11,11,52,513,1003-12-14 11:11:52.513,1003-12-14 11:11:52.513
2030,11,20,5,38,5,955,2030-11-20 5:38:5.955,2030-11-20 05:38:05.955
2436,1,10,1,6,38,458,2436-1-10 1:6:38.458,2436-01-10 01:06:38.458
2687,9,24,1,35,19,775,2687-9-24 1:35:19.775,2687-09-24 01:35:19.775
2796,7,10,7,13,44,709,2796-7-10 7:13:44.709,2796-07-10 07:13:44.709
2811,7,6,1,2,9,564,2811-7-6 1:2:9.564,2811-07-06 01:02:09.564
2403,8,9,19,16,23,910,2403-8-9 19:16:23.91,2403-08-09 19:16:23.910
2209,7,25,8,45,40,151,2209-7-25 8:45:40.151,2209-07-25 08:45:40.151
1937,11,7,16,41,21,410,1937-11-7 16:41:21.41,1937-11-07 16:41:21.410
2358,6,28,12,19,6,155,2358-6-28 12:19:6.155,2358-06-28 12:19:06.155
1101,2,14,17,59,28,299,1101-2-14 17:59:28.299,1101-02-14 17:59:28.299
1000,12,31,19,57,43,121,1000-12-31 19:57:43.121,1000-12-31 19:57:43.121
2908,4,1,15,42,34,816,2908-4-1 15:42:34.816,2908-04-01 15:42:34.816
1303,3,16,12,32,44,675,1303-3-16 12:32:44.675,1303-03-16 12:32:44.675
2797,9,31,0,12,53,709,2797-9-31 0:12:53.709,Extension exception: Extension could not parse input: 2797-09-31T00:12:53.709 and None
2661,3,7,14,39,7,628,2661-3-7 14:39:7.628,2661-03-07 14:39:07.628
1545,3,4,19,39,51,673,1545-3-4 19:39:51.673,1545-03-04 19:39:51.673
2466,5,10,4,39,41,477,2466-5-10 4:39:41.477,2466-05-10 04:39:41.477
2797,12,5,4,26,13,674,2797-12-5 4:26:13.674,2797-12-05 04:26:13.674
1719,3,14,2,14,58,388,1719-3-14 2:14:58.388,1719-03-14 02:14:58.388
1304,3,25,18,30,36,650,1304-3-25 18:30:36.65,1304-03-25 18:30:36.650
2506,4,17,18,59,8,771,2506-4-17 18:59:8.771,2506-04-17 18:59:08.771
2234,4,16,22,29,41,994,2234-4-16 22:29:41.994,2234-04-16 22:29:41.994
1912,2,4,13,52,33,197,1912-2-4 13:52:33.197,1912-02-04 13:52:33.197
1046,1,12,16,46,57,877,1046-1-12 16:46:57.877,1046-01-12 16:46:57.877
2143,1,28,19,33,47,891,2143-1-28 19:33:47.891,2143-01-28 19:33:47.891
2440,10,16,8,13,28,506,2440-10-16 8:13:28.506,2440-10-16 08:13:28.506
1850,3,21,11,30,49,73,1850-3-21 11:30:49.073,1850-03-21 11:30:49.073
2770,10,26,12,19,18,988,2770-10-26 12:19:18.988,2770-10-26 12:19:18.988
1333,6,27,3,30,9,606,1333-6-27 3:30:9.606,1333-06-27 03:30:09.606
1459,11,17,12,38,21,179,1459-11-17 12:38:21.179,1459-11-17 12:38:21.179
1125,3,4,3,6,3,120,1125-3-4 3:6:3.12,1125-03-04 03:06:03.120
2133,12,27,15,12,23,66,2133-12-27 15:12:23.066,2133-12-27 15:12:23.066
1509,10,26,21,32,12,159,1509-10-26 21:32:12.159,1509-10-26 21:32:12.159
1510,10,2,11,46,43,126,1510-10-2 11:46:43.126,1510-10-02 11:46:43.126
2382,11,9,10,56,24,508,2382-11-9 10:56:24.508,2382-11-09 10:56:24.508
2169,5,25,10,1,11,752,2169-5-25 10:1:11.752,2169-05-25 10:01:11.752
2562,1,28,14,9,7,82,2562-1-28 14:9:7.082,2562-01-28 14:09:07.082
2988,10,13,3,18,5,984,2988-10-13 3:18:5.984,2988-10-13 03:18:05.984
1673,2,10,17,54,33,475,1673-2-10 17:54:33.475,1673-02-10 17:54:33.475
2533,2,18,11,59,28,103,2533-2-18 11:59:28.103,2533-02-18 11:59:28.103
1627,7,23,6,40,51,196,1627-7-23 6:40:51.196,1627-07-23 06:40:51.196
2624,4,23,9,29,18,338,2624-4-23 9:29:18.338,2624-04-23 09:29:18.338
1678,4,4,22,36,49,22,1678-4-4 22:36:49.022,1678-04-04 22:36:49.022
2314,3,20,17,27,51,92,2314-3-20 17:27:51.092,2314-03-20 17:27:51.092
1361,6,29,15,14,0,2,1361-6-29 15:14:0.002,1361-06-29 15:14:00.002
2808,7,12,0,31,31,296,2808-7-12 0:31:31.296,2808-07-12 00:31:31.296
2631,7,25,10,49,54,78,2631-7-25 10:49:54.078,2631-07-25 10:49:54.078
1283,6,5,18,13,16,710,1283-6-5 18:13:16.71,1283-06-05 18:13:16.710
2614,9,15,23,58,6,490,2614-9-15 23:58:6.49,2614-09-15 23:58:06.490
1986,4,5,3,50,5,858,1986-4-5 3:50:5.858,1986-04-05 03:50:05.858
2195,8,24,23,32,22,395,2195-8-24 23:32:22.395,2195-08-24 23:32:22.395
1554,5,13,11,41,24,288,1554-5-13 11:41:24.288,1554-05-13 11:41:24.288
2789,2,16,4,14,42,690,2789-2-16 4:14:42.69,2789-02-16 04:14:42.690
2355,5,26,15,54,19,932,2355-5-26 15:54:19.932,2355-05-26 15:54:19.932
1876,5,23,11,1,6,137,1876-5-23 11:1:6.1370000000000005,1876-05-23 11:01:06.137
2715,10,30,6,51,4,40,2715-10-30 6:51:4.04,2715-10-30 06:51:04.040
2641,8,7,8,16,30,111,2641-8-7 8:16:30.111,2641-08-07 08:16:30.111
1401,7,13,5,43,46,481,1401-7-13 5:43:46.481,1401-07-13 05:43:46.481
2692,10,24,1,14,41,159,2692-10-24 1:14:41.159,2692-10-24 01:14:41.159
1371,11,1,17,27,40,116,1371-11-1 17:27:40.116,1371-11-01 17:27:40.116
2877,4,20,5,8,16,322,2877-4-20 5:8:16.322,2877-04-20 05:08:16.322
2087,8,23,14,27,41,897,2087-8-23 14:27:41.897,2087-08-23 14:27:41.897
1784,5,15,0,31,5,28,1784-5-15 0:31:5.028,1784-05-15 00:31:05.028
2530,9,27,2,39,17,840,2530-9-27 2:39:17.84,2530-09-27 02:39:17.840
1803,1,27,2,40,12,794,1803-1-27 2:40:12.794,1803-01-27 02:40:12.794
1683,9,4,1,52,58,817,1683-9-4 1:52:58.817,1683-09-04 01:52:58.817
2744,2,20,22,7,45,635,2744-2-20 22:7:45.635,2744-02-20 22:07:45.635
1036,1,29,16,12,18,136,1036-1-29 16:12:18.136,1036-01-29 16:12:18.136
1041,11,4,12,45,44,990,1041-11-4 12:45:44.99,1041-11-04 12:45:44.990
1044,6,12,13,34,34,85,1044-6-12 13:34:34.085,1044-06-12 13:34:34.085
1327,2,13,21,31,37,543,1327-2-13 21:31:37.543,1327-02-13 21:31:37.543
2935,8,23,19,48,38,207,2935-8-23 19:48:38.207,2935-08-23 19:48:38.207
1590,5,9,12,23,52,476,1590-5-9 12:23:52.476,1590-05-09 12:23:52.476
2834,12,15,10,34,48,774,2834-12-15 10:34:48.774,2834-12-15 10:34:48.774
1392,6,23,10,27,26,367,1392-6-23 10:27:26.367,1392-06-23 10:27:26.367
1034,6,22,2,29,41,800,1034-6-22 2:29:41.8,1034-06-22 02:29:41.800
1217,11,22,7,0,48,691,1217-11-22 7:0:48.691,1217-11-22 07:00:48.691
1626,6,27,8,56,38,780,1626-6-27 8:56:38.78,1626-06-27 08:56:38.780
1057,9,20,14,28,33,892,1057-9-20 14:28:33.892,1057-09-20 14:28:33.892
1537,5,4,12,11,1,207,1537-5-4 12:11:1.207,1537-05-04 12:11:01.207
2789,9,26,10,47,23,421,2789-9-26 10:47:23.421,2789-09-26 10:47:23.421
1324,8,17,9,51,24,627,1324-8-17 9:51:24.627,1324-08-17 09:51:24.627
1273,5,9,10,6,8,420,1273-5-9 10:6:8.42,1273-05-09 10:06:08.420
1014,7,6,1,41,42,444,1014-7-6 1:41:42.444,1014-07-06 01:41:42.444
2708,12,31,4,10,6,735,2708-12-31 4:10:6.735,2708-12-31 04:10:06.735
1633,3,2,19,34,35,632,1633-3-2 19:34:35.632,1633-03-02 19:34:35.632
2555,6,22,6,11,17,267,2555-6-22 6:11:17.267,2555-06-22 06:11:17.267
2159,10,12,17,3,8,968,2159-10-12 17:3:8.968,2159-10-12 17:03:08.968
1304,7,6,19,13,28,724,1304-7-6 19:13:28.724,1304-07-06 19:13:28.724
1042,5,12,21,48,38,182,1042-5-12 21:48:38.182,1042-05-12 21:48:38.182
2359,3,21,2,15,46,1,2359-3-21 2:15:46.001,2359-03-21 02:15:46.001
1449,8,15,1,3,56,982,1449-8-15 1:3:56.982,1449-08-15 01:03:56.982
2304,12,31,20,54,4,466,2304-12-31 20:54:4.466,2304-12-31 20:54:04.466
2028,4,14,18,16,33,966,2028-4-14 18:16:33.966,2028-04-14 18:16:33.966
1356,5,24,11,29,26,213,1356-5-24 11:29:26.213,1356-05-24 11:29:26.213
1066,2,27,7,24,57,90,1066-2-27 7:24:57.09,1066-02-27 07:24:57.090
2788,10,23,21,1,47,804,2788-10-23 21:1:47.804,2788-10-23 21:01:47.804
1022,3,20,14,37,24,861,1022-3-20 14:37:24.861,1022-03-20 14:37:24.861
2618,4,30,1,29,32,333,2618-4-30 1:29:32.333,2618-04-30 01:29:32.333
1814,7,2,7,21,27,395,1814-7-2 7:21:27.395,1814-07-02 07:21:27.395
1756,5,14,8,59,59,626,1756-5-14 8:59:59.626,1756-05-14 08:59:59.626
1240,12,23,14,23,54,584,1240-12-23 14:23:54.584,1240-12-23 14:23:54.584
2850,4,31,15,44,24,988,2850-4-31 15:44:24.988,Extension exception: Extension could not parse input: 2850-04-31T15:44:24.988 and None
2405,11,30,8,37,54,560,2405-11-30 8:37:54.56,2405-11-30 08:37:54.560
1371,9,25,15,57,16,124,1371-9-25 15:57:16.124,1371-09-25 15:57:16.124
1952,4,29,17,4,12,765,1952-4-29 17:4:12.765,1952-04-29 17:04:12.765
2747,1,1,2,18,52,491,2747-1-1 2:18:52.491,2747-01-01 02:18:52.491
2384,3,8,2,19,13,648,2384-3-8 2:19:13.648,2384-03-08 02:19:13.648
1732,2,28,15,55,18,878,1732-2-28 15:55:18.878,1732-02-28 15:55:18.878
1270,4,20,8,0,48,340,1270-4-20 8:0:48.34,1270-04-20 08:00:48.340
2527,9,1,3,31,40,314,2527-9-1 3:31:40.314,2527-09-01 03:31:40.314
2806,5,26,14,39,46,671,2806-5-26 14:39:46.671,2806-05-26 14:39:46.671
1189,5,21,10,14,3,54,1189-5-21 10:14:3.054,1189-05-21 10:14:03.054
2513,6,14,13,5,7,843,2513-6-14 13:5:7.843,2513-06-14 13:05:07.843
2015,2,24,20,46,45,833,2015-2-24 20:46:45.833,2015-02-24 20:46:45.833
1766,10,13,5,20,54,746,1766-10-13 5:20:54.746,1766-10-13 05:20:54.746
1323,6,15,9,38,45,467,1323-6-15 9:38:45.467,1323-06-15 09:38:45.467
1304,12,22,6,38,3,33,1304-12-22 6:38:3.033,1304-12-22 06:38:03.033
1115,2,29,4,29,43,865,1115-2-29 4:29:43.865,Extension exception: Extension could not parse input: 1115-02-29T04:29:43.865 and None
1803,6,16,9,37,18,206,1803-6-16 9:37:18.206,1803-06-16 09:37:18.206
1941,5,16,12,13,26,530,1941-5-16 12:13:26.53,1941-05-16 12:13:26.530
1749,8,1,14,5,44,926,1749-8-1 14:5:44.926,1749-08-01 14:05:44.926
2433,8,15,17,1,34,679,2433-8-15 17:1:34.679,2433-08-15 17:01:34.679
1151,10,4,1,40,33,622,1151-10-4 1:40:33.622,1151-10-04 01:40:33.622
1647,9,6,18,50,39,555,1647-9-6 18:50:39.555,1647-09-06 18:50:39.555
1500,6,8,4,41,39,204,1500-6-8 4:41:39.204,1500-06-08 04:41:39.204
1895,3,23,23,32,38,628,1895-3-23 23:32:38.628,1895-03-23 23:32:38.628
2987,2,5,17,11,8,332,2987-2-5 17:11:8.332,2987-02-05 17:11:08.332
1126,7,17,5,21,7,250,1126-7-17 5:21:7.25,1126-07-17 05:21:07.250
1964,12,20,2,44,1,209,1964-12-20 2:44:1.209,1964-12-20 02:44:01.209
1086,9,30,17,56,48,103,1086-9-30 17:56:48.103,1086-09-30 17:56:48.103
1076,4,25,2,22,32,517,1076-4-25 2:22:32.517,1076-04-25 02:22:32.517
2534,8,10,21,47,34,923,2534-8-10 21:47:34.923,2534-08-10 21:47:34.923
2488,3,29,23,23,58,362,2488-3-29 23:23:58.362,2488-03-29 23:23:58.362
2986,10,1,12,37,14,523,2986-10-1 12:37:14.523,2986-10-01 12:37:14.523
2430,9,24,12,19,3,364,2430-9-24 12:19:3.364,2430-09-24 12:19:03.364
2605,3,30,21,14,2,294,2605-3-30 21:14:2.294,2605-03-30 21:14:02.294
2612,12,21,16,19,53,353,2612-12-21 16:19:53.353,2612-12-21 16:19:53.353
1691,8,8,13,2,8,861,1691-8-8 13:2:8.861,1691-08-08 13:02:08.861
2064,3,12,14,55,28,208,2064-3-12 14:55:28.208,2064-03-12 14:55:28.208
2979,2,11,4,39,17,344,2979-2-11 4:39:17.344,2979-02-11 04:39:17.344
2827,1,26,8,32,2,732,2827-1-26 8:32:2.732,2827-01-26 08:32:02.732
2555,5,30,21,1,58,285,2555-5-30 21:1:58.285,2555-05-30 21:01:58.285
2340,5,28,9,11,30,965,2340-5-28 9:11:30.965,2340-05-28 09:11:30.965
2166,8,31,1,22,38,431,2166-8-31 1:22:38.431,2166-08-31 01:22:38.431
1737,12,17,23,56,3,889,1737-12-17 23:56:3.8890000000000002,1737-12-17 23:56:03.889
1528,9,15,0,9,29,768,1528-9-15 0:9:29.768,1528-09-15 00:09:29.768
2212,12,2,1,32,17,111,2212-12-2 1:32:17.111,2212-12-02 01:32:17.111
2378,2,5,23,10,13,317,2378-2-5 23:10:13.317,2378-02-05 23:10:13.317
1419,3,20,20,19,43,585,1419-3-20 20:19:43.585,1419-03-20 20:19:43.585
1591,9,5,19,57,56,839,1591-9-5 19:57:56.839,1591-09-05 19:57:56.839
1358,1,27,6,54,26,604,1358-1-27 6:54:26.604,1358-01-27 06:54:26.604
1967,5,12,21,13,28,41,1967-5-12 21:13:28.041,1967-05-12 21:13:28.041
2768,4,26,1,30,48,363,2768-4-26 1:30:48.363,2768-04-26 01:30:48.363
2072,12,10,19,40,12,761,2072-12-10 19:40:12.761,2072-12-10 19:40:12.761
1016,11,27,16,14,44,930,1016-11-27 16:14:44.93,1016-11-27 16:14:44.930
2001,9,19,4,32,32,698,2001-9-19 4:32:32.698,2001-09-19 04:32:32.698
1638,1,7,23,32,44,638,1638-1-7 23:32:44.638,1638-01-07 23:32:44.638
2976,1,17,19,8,40,153,2976-1-17 19:8:40.153,2976-01-17 19:08:40.153
2408,5,26,19,26,32,833,2408-5-26 19:26:32.833,2408-05-26 19:26:32.833
1575,2,4,0,32,54,328,1575-2-4 0:32:54.328,1575-02-04 00:32:54.328
2559,11,27,8,22,38,86,2559-11-27 8:22:38.086,2559-11-27 08:22:38.086
1961,12,12,20,31,34,166,1961-12-12 20:31:34.166,1961-12-12 20:31:34.166
2767,10,23,20,57,6,48,2767-10-23 20:57:6.048,2767-10-23 20:57:06.048
1361,5,17,14,15,39,834,1361-5-17 14:15:39.834,1361-05-17 14:15:39.834
2234,6,2,16,42,11,505,2234-6-2 16:42:11.505,2234-06-02 16:42:11.505
1396,12,20,22,14,19,957,1396-12-20 22:14:19.957,1396-12-20 22:14:19.957
1592,3,1,4,43,52,885,1592-3-1 4:43:52.885,1592-03-01 04:43:52.885
2456,4,13,9,40,33,190,2456-4-13 9:40:33.19,2456-04-13 09:40:33.190
2612,1,11,23,58,40,205,2612-1-11 23:58:40.205,2612-01-11 23:58:40.205
1750,11,25,21,21,42,167,1750-11-25 21:21:42.167,1750-11-25 21:21:42.167
