Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2367,10,5,17,51,17,916,2367-10-5 17:51:17.916,2367-10-05 17:51:17.916
2586,10,1,11,1,15,989,2586-10-1 11:1:15.989,2586-10-01 11:01:15.989
1901,8,23,1,12,57,176,1901-8-23 1:12:57.176,1901-08-23 01:12:57.176
1289,10,27,18,37,5,144,1289-10-27 18:37:5.144,1289-10-27 18:37:05.144
2713,10,23,1,59,10,264,2713-10-23 1:59:10.264,2713-10-23 01:59:10.264
1203,1,30,6,28,59,458,1203-1-30 6:28:59.458,1203-01-30 06:28:59.458
1119,10,24,21,50,30,643,1119-10-24 21:50:30.643,1119-10-24 21:50:30.643
2906,11,7,5,42,50,961,2906-11-7 5:42:50.961,2906-11-07 05:42:50.961
2848,1,8,22,16,3,5,2848-1-8 22:16:3.005,2848-01-08 22:16:03.005
2402,1,8,20,18,35,199,2402-1-8 20:18:35.199,2402-01-08 20:18:35.199
2567,4,5,21,45,18,855,2567-4-5 21:45:18.855,2567-04-05 21:45:18.855
2898,4,9,6,36,43,184,2898-4-9 6:36:43.184,2898-04-09 06:36:43.184
2816,1,25,14,36,53,328,2816-1-25 14:36:53.328,2816-01-25 14:36:53.328
1329,3,27,10,25,19,742,1329-3-27 10:25:19.742,1329-03-27 10:25:19.742
2359,4,31,10,18,43,77,2359-4-31 10:18:43.077,Extension exception: Extension could not parse input: 2359-04-31T10:18:43.077 and None
2877,10,21,5,35,0,493,2877-10-21 5:35:0.493,2877-10-21 05:35:00.493
1446,4,15,10,2,9,434,1446-4-15 10:2:9.434,1446-04-15 10:02:09.434
2721,8,22,23,56,10,744,2721-8-22 23:56:10.744,2721-08-22 23:56:10.744
2300,6,4,22,22,44,225,2300-6-4 22:22:44.225,2300-06-04 22:22:44.225
2897,3,20,18,1,6,469,2897-3-20 18:1:6.469,2897-03-20 18:01:06.469
2602,4,13,12,24,51,950,2602-4-13 12:24:51.95,2602-04-13 12:24:51.950
2290,3,1,9,48,13,692,2290-3-1 9:48:13.692,2290-03-01 09:48:13.692
2529,10,25,9,28,40,702,2529-10-25 9:28:40.702,2529-10-25 09:28:40.702
2442,6,21,22,56,12,806,2442-6-21 22:56:12.806000000000001,2442-06-21 22:56:12.806
2986,12,15,0,8,40,30,2986-12-15 0:8:40.03,2986-12-15 00:08:40.030
1848,12,28,19,5,38,281,1848-12-28 19:5:38.281,1848-12-28 19:05:38.281
2262,3,21,14,1,58,164,2262-3-21 14:1:58.164,2262-03-21 14:01:58.164
1437,6,20,8,48,30,982,1437-6-20 8:48:30.982,1437-06-20 08:48:30.982
1405,3,5,7,51,1,399,1405-3-5 7:51:1.399,1405-03-05 07:51:01.399
2919,7,20,10,23,26,269,2919-7-20 10:23:26.269,2919-07-20 10:23:26.269
2008,12,8,10,28,32,244,2008-12-8 10:28:32.244,2008-12-08 10:28:32.244
2712,3,26,6,40,4,386,2712-3-26 6:40:4.386,2712-03-26 06:40:04.386
1610,6,6,19,47,53,102,1610-6-6 19:47:53.102,1610-06-06 19:47:53.102
1524,9,11,2,13,1,702,1524-9-11 2:13:1.702,1524-09-11 02:13:01.702
1219,7,3,16,2,53,432,1219-7-3 16:2:53.432,1219-07-03 16:02:53.432
2816,12,14,3,15,21,963,2816-12-14 3:15:21.963,2816-12-14 03:15:21.963
1358,2,9,10,10,19,411,1358-2-9 10:10:19.411,1358-02-09 10:10:19.411
2299,10,23,16,34,38,364,2299-10-23 16:34:38.364,2299-10-23 16:34:38.364
1420,6,4,0,37,2,249,1420-6-4 0:37:2.249,1420-06-04 00:37:02.249
1692,5,24,16,58,11,70,1692-5-24 16:58:11.07,1692-05-24 16:58:11.070
2418,3,28,3,51,53,210,2418-3-28 3:51:53.21,2418-03-28 03:51:53.210
2739,10,19,20,13,25,754,2739-10-19 20:13:25.754,2739-10-19 20:13:25.754
2918,4,27,0,36,5,136,2918-4-27 0:36:5.136,2918-04-27 00:36:05.136
2119,8,29,5,38,34,70,2119-8-29 5:38:34.07,2119-08-29 05:38:34.070
1762,3,26,16,16,15,348,1762-3-26 16:16:15.348,1762-03-26 16:16:15.348
1195,11,31,4,22,27,202,1195-11-31 4:22:27.202,Extension exception: Extension could not parse input: 1195-11-31T04:22:27.202 and None
2042,2,30,21,2,16,191,2042-2-30 21:2:16.191,Extension exception: Extension could not parse input: 2042-02-30T21:02:16.191 and None
2459,4,3,3,41,13,306,2459-4-3 3:41:13.306,2459-04-03 03:41:13.306
1206,7,8,0,12,20,953,1206-7-8 0:12:20.953,1206-07-08 00:12:20.953
2927,5,3,0,23,17,919,2927-5-3 0:23:17.919,2927-05-03 00:23:17.919
1154,8,15,20,26,56,622,1154-8-15 20:26:56.622,1154-08-15 20:26:56.622
2909,11,9,18,52,28,156,2909-11-9 18:52:28.156,2909-11-09 18:52:28.156
1677,5,21,8,24,46,227,1677-5-21 8:24:46.227,1677-05-21 08:24:46.227
1128,8,16,13,15,42,185,1128-8-16 13:15:42.185,1128-08-16 13:15:42.185
1708,12,11,20,55,20,612,1708-12-11 20:55:20.612,1708-12-11 20:55:20.612
2128,12,3,2,32,18,370,2128-12-3 2:32:18.37,2128-12-03 02:32:18.370
1599,2,18,21,59,4,895,1599-2-18 21:59:4.895,1599-02-18 21:59:04.895
1946,4,20,15,30,45,47,1946-4-20 15:30:45.047,1946-04-20 15:30:45.047
1949,8,8,18,20,46,61,1949-8-8 18:20:46.061,1949-08-08 18:20:46.061
2817,4,13,15,38,26,691,2817-4-13 15:38:26.691,2817-04-13 15:38:26.691
1536,3,13,20,45,0,252,1536-3-13 20:45:0.252,1536-03-13 20:45:00.252
1801,5,16,7,56,36,868,1801-5-16 7:56:36.868,1801-05-16 07:56:36.868
1706,8,9,10,14,4,422,1706-8-9 10:14:4.422,1706-08-09 10:14:04.422
1519,1,3,7,2,26,215,1519-1-3 7:2:26.215,1519-01-03 07:02:26.215
1436,11,22,16,31,14,274,1436-11-22 16:31:14.274000000000001,1436-11-22 16:31:14.274
2315,9,14,15,13,3,574,2315-9-14 15:13:3.574,2315-09-14 15:13:03.574
2726,6,12,6,56,3,395,2726-6-12 6:56:3.395,2726-06-12 06:56:03.395
2839,9,24,10,10,54,890,2839-9-24 10:10:54.89,2839-09-24 10:10:54.890
2225,3,4,5,8,32,110,2225-3-4 5:8:32.11,2225-03-04 05:08:32.110
2109,1,8,20,24,4,610,2109-1-8 20:24:4.61,2109-01-08 20:24:04.610
2428,4,20,16,27,23,954,2428-4-20 16:27:23.954,2428-04-20 16:27:23.954
2994,4,12,7,52,48,671,2994-4-12 7:52:48.671,2994-04-12 07:52:48.671
2800,6,5,6,5,2,893,2800-6-5 6:5:2.893,2800-06-05 06:05:02.893
1224,10,29,20,26,32,351,1224-10-29 20:26:32.351,1224-10-29 20:26:32.351
1355,2,29,22,44,2,677,1355-2-29 22:44:2.677,Extension exception: Extension could not parse input: 1355-02-29T22:44:02.677 and None
1411,11,7,6,33,36,880,1411-11-7 6:33:36.88,1411-11-07 06:33:36.880
2050,8,22,17,44,19,861,2050-8-22 17:44:19.861,2050-08-22 17:44:19.861
1960,12,11,12,11,20,941,1960-12-11 12:11:20.941,1960-12-11 12:11:20.941
2301,2,15,13,20,26,10,2301-2-15 13:20:26.01,2301-02-15 13:20:26.010
2084,9,15,18,36,1,229,2084-9-15 18:36:1.229,2084-09-15 18:36:01.229
1780,2,23,22,52,41,823,1780-2-23 22:52:41.823,1780-02-23 22:52:41.823
1049,3,2,14,21,10,577,1049-3-2 14:21:10.577,1049-03-02 14:21:10.577
1506,6,5,10,22,21,920,1506-6-5 10:22:21.92,1506-06-05 10:22:21.920
1386,11,17,8,27,22,503,1386-11-17 8:27:22.503,1386-11-17 08:27:22.503
1131,7,19,5,57,35,510,1131-7-19 5:57:35.51,1131-07-19 05:57:35.510
1237,8,9,8,35,17,834,1237-8-9 8:35:17.834,1237-08-09 08:35:17.834
2219,2,7,21,57,35,424,2219-2-7 21:57:35.424,2219-02-07 21:57:35.424
1224,8,30,6,58,51,401,1224-8-30 6:58:51.401,1224-08-30 06:58:51.401
1298,1,22,8,23,22,253,1298-1-22 8:23:22.253,1298-01-22 08:23:22.253
1164,2,16,22,36,29,753,1164-2-16 22:36:29.753,1164-02-16 22:36:29.753
2026,11,4,19,21,1,83,2026-11-4 19:21:1.083,2026-11-04 19:21:01.083
2739,10,13,14,6,59,891,2739-10-13 14:6:59.891,2739-10-13 14:06:59.891
1972,9,24,16,35,44,881,1972-9-24 16:35:44.881,1972-09-24 16:35:44.881
1995,2,18,19,35,46,82,1995-2-18 19:35:46.082,1995-02-18 19:35:46.082
1904,7,3,0,9,8,748,1904-7-3 0:9:8.748,1904-07-03 00:09:08.748
1047,7,22,22,44,11,186,1047-7-22 22:44:11.186,1047-07-22 22:44:11.186
2224,10,7,6,15,38,840,2224-10-7 6:15:38.84,2224-10-07 06:15:38.840
1156,2,24,5,47,2,535,1156-2-24 5:47:2.535,1156-02-24 05:47:02.535
2241,10,3,22,11,14,158,2241-10-3 22:11:14.158,2241-10-03 22:11:14.158
2444,5,9,17,53,29,374,2444-5-9 17:53:29.374,2444-05-09 17:53:29.374
1038,2,19,3,27,9,845,1038-2-19 3:27:9.845,1038-02-19 03:27:09.845
2725,9,8,12,37,7,254,2725-9-8 12:37:7.254,2725-09-08 12:37:07.254
2215,5,19,17,2,48,634,2215-5-19 17:2:48.634,2215-05-19 17:02:48.634
1006,5,2,10,51,22,606,1006-5-2 10:51:22.606,1006-05-02 10:51:22.606
1697,3,16,18,15,33,437,1697-3-16 18:15:33.437,1697-03-16 18:15:33.437
2276,4,16,4,10,17,455,2276-4-16 4:10:17.455,2276-04-16 04:10:17.455
2205,10,15,23,22,15,27,2205-10-15 23:22:15.027,2205-10-15 23:22:15.027
2748,5,22,19,42,11,899,2748-5-22 19:42:11.899000000000001,2748-05-22 19:42:11.899
2443,7,31,15,21,42,147,2443-7-31 15:21:42.147,2443-07-31 15:21:42.147
2991,3,24,0,2,56,78,2991-3-24 0:2:56.078,2991-03-24 00:02:56.078
1584,1,11,15,3,47,778,1584-1-11 15:3:47.778,1584-01-11 15:03:47.778
1573,7,27,1,33,7,353,1573-7-27 1:33:7.353,1573-07-27 01:33:07.353
2672,5,25,12,56,18,612,2672-5-25 12:56:18.612,2672-05-25 12:56:18.612
2570,8,9,15,35,10,447,2570-8-9 15:35:10.447,2570-08-09 15:35:10.447
1080,1,25,23,45,24,140,1080-1-25 23:45:24.14,1080-01-25 23:45:24.140
1888,9,11,13,3,31,730,1888-9-11 13:3:31.73,1888-09-11 13:03:31.730
1966,8,9,12,6,56,590,1966-8-9 12:6:56.59,1966-08-09 12:06:56.590
2288,6,22,7,26,13,684,2288-6-22 7:26:13.684,2288-06-22 07:26:13.684
2910,4,5,15,28,49,391,2910-4-5 15:28:49.391,2910-04-05 15:28:49.391
2773,6,14,21,17,46,980,2773-6-14 21:17:46.98,2773-06-14 21:17:46.980
2721,1,5,18,15,17,717,2721-1-5 18:15:17.717,2721-01-05 18:15:17.717
2457,4,22,21,20,18,755,2457-4-22 21:20:18.755,2457-04-22 21:20:18.755
1944,9,5,16,27,5,205,1944-9-5 16:27:5.205,1944-09-05 16:27:05.205
2931,11,26,14,55,41,605,2931-11-26 14:55:41.605,2931-11-26 14:55:41.605
2755,5,18,0,26,7,957,2755-5-18 0:26:7.957,2755-05-18 00:26:07.957
2980,4,27,16,23,40,755,2980-4-27 16:23:40.755,2980-04-27 16:23:40.755
2091,2,6,10,15,15,486,2091-2-6 10:15:15.486,2091-02-06 10:15:15.486
2639,6,2,22,34,42,270,2639-6-2 22:34:42.27,2639-06-02 22:34:42.270
2687,4,3,12,12,54,389,2687-4-3 12:12:54.389,2687-04-03 12:12:54.389
1590,5,18,11,26,36,14,1590-5-18 11:26:36.014,1590-05-18 11:26:36.014
2054,4,7,17,39,7,312,2054-4-7 17:39:7.312,2054-04-07 17:39:07.312
2577,12,25,17,39,39,259,2577-12-25 17:39:39.259,2577-12-25 17:39:39.259
2840,7,10,5,12,34,383,2840-7-10 5:12:34.383,2840-07-10 05:12:34.383
1451,11,15,5,18,24,7,1451-11-15 5:18:24.007,1451-11-15 05:18:24.007
1467,8,2,4,47,27,209,1467-8-2 4:47:27.209,1467-08-02 04:47:27.209
2004,12,5,0,50,26,689,2004-12-5 0:50:26.689,2004-12-05 00:50:26.689
1172,1,18,11,20,59,36,1172-1-18 11:20:59.036,1172-01-18 11:20:59.036
1206,5,22,20,34,19,635,1206-5-22 20:34:19.635,1206-05-22 20:34:19.635
1874,8,19,15,56,39,135,1874-8-19 15:56:39.135,1874-08-19 15:56:39.135
1103,10,17,21,17,44,312,1103-10-17 21:17:44.312,1103-10-17 21:17:44.312
2686,7,8,7,44,36,716,2686-7-8 7:44:36.716,2686-07-08 07:44:36.716
1693,8,2,8,21,31,486,1693-8-2 8:21:31.486,1693-08-02 08:21:31.486
1371,1,2,15,21,21,459,1371-1-2 15:21:21.459,1371-01-02 15:21:21.459
2069,8,20,16,49,57,411,2069-8-20 16:49:57.411,2069-08-20 16:49:57.411
1780,5,1,10,19,36,616,1780-5-1 10:19:36.616,1780-05-01 10:19:36.616
1961,6,11,8,15,50,491,1961-6-11 8:15:50.491,1961-06-11 08:15:50.491
1388,11,19,22,4,17,984,1388-11-19 22:4:17.984,1388-11-19 22:04:17.984
2229,10,15,22,34,3,45,2229-10-15 22:34:3.045,2229-10-15 22:34:03.045
1099,1,4,23,46,44,871,1099-1-4 23:46:44.871,1099-01-04 23:46:44.871
2178,8,3,20,35,39,505,2178-8-3 20:35:39.505,2178-08-03 20:35:39.505
2280,3,7,13,48,24,247,2280-3-7 13:48:24.247,2280-03-07 13:48:24.247
2194,6,19,23,29,56,956,2194-6-19 23:29:56.956,2194-06-19 23:29:56.956
1710,1,8,9,13,15,918,1710-1-8 9:13:15.918,1710-01-08 09:13:15.918
2659,3,28,9,12,40,610,2659-3-28 9:12:40.61,2659-03-28 09:12:40.610
1539,11,15,3,50,35,646,1539-11-15 3:50:35.646,1539-11-15 03:50:35.646
2283,11,29,3,51,26,462,2283-11-29 3:51:26.462,2283-11-29 03:51:26.462
1359,12,7,7,18,31,874,1359-12-7 7:18:31.874,1359-12-07 07:18:31.874
2742,10,28,1,39,24,338,2742-10-28 1:39:24.338,2742-10-28 01:39:24.338
2895,4,30,11,58,2,513,2895-4-30 11:58:2.513,2895-04-30 11:58:02.513
1091,2,6,21,39,10,346,1091-2-6 21:39:10.346,1091-02-06 21:39:10.346
2674,2,6,9,59,55,404,2674-2-6 9:59:55.404,2674-02-06 09:59:55.404
1198,4,4,11,47,32,358,1198-4-4 11:47:32.358,1198-04-04 11:47:32.358
1354,7,6,11,4,6,720,1354-7-6 11:4:6.72,1354-07-06 11:04:06.720
1814,3,28,13,42,46,743,1814-3-28 13:42:46.743,1814-03-28 13:42:46.743
2814,8,30,10,23,41,876,2814-8-30 10:23:41.876,2814-08-30 10:23:41.876
2027,11,11,9,46,28,652,2027-11-11 9:46:28.652,2027-11-11 09:46:28.652
1993,1,11,16,25,45,436,1993-1-11 16:25:45.436,1993-01-11 16:25:45.436
1358,12,10,17,31,10,44,1358-12-10 17:31:10.044,1358-12-10 17:31:10.044
1891,6,14,15,29,58,553,1891-6-14 15:29:58.553,1891-06-14 15:29:58.553
1269,4,29,17,13,54,47,1269-4-29 17:13:54.047,1269-04-29 17:13:54.047
2796,6,13,23,8,55,641,2796-6-13 23:8:55.641,2796-06-13 23:08:55.641
2583,12,14,2,33,40,963,2583-12-14 2:33:40.963,2583-12-14 02:33:40.963
2209,11,5,4,8,21,569,2209-11-5 4:8:21.569,2209-11-05 04:08:21.569
2528,7,11,16,38,14,861,2528-7-11 16:38:14.861,2528-07-11 16:38:14.861
1810,11,26,12,10,7,109,1810-11-26 12:10:7.109,1810-11-26 12:10:07.109
2699,1,21,15,55,21,570,2699-1-21 15:55:21.57,2699-01-21 15:55:21.570
1340,4,15,12,54,58,858,1340-4-15 12:54:58.858,1340-04-15 12:54:58.858
2936,7,19,6,50,18,829,2936-7-19 6:50:18.829,2936-07-19 06:50:18.829
2348,9,9,22,28,27,164,2348-9-9 22:28:27.164,2348-09-09 22:28:27.164
2574,9,15,7,55,56,204,2574-9-15 7:55:56.204,2574-09-15 07:55:56.204
1490,8,23,20,53,1,335,1490-8-23 20:53:1.335,1490-08-23 20:53:01.335
1802,12,10,3,38,21,7,1802-12-10 3:38:21.007,1802-12-10 03:38:21.007
1447,7,4,14,9,12,931,1447-7-4 14:9:12.931000000000001,1447-07-04 14:09:12.931
2360,4,30,15,6,54,583,2360-4-30 15:6:54.583,2360-04-30 15:06:54.583
1112,8,21,14,35,26,499,1112-8-21 14:35:26.499,1112-08-21 14:35:26.499
2560,10,16,6,50,52,234,2560-10-16 6:50:52.234,2560-10-16 06:50:52.234
2999,1,12,15,19,43,21,2999-1-12 15:19:43.021,2999-01-12 15:19:43.021
1942,9,25,23,57,25,711,1942-9-25 23:57:25.711,1942-09-25 23:57:25.711
1822,6,4,5,15,23,984,1822-6-4 5:15:23.984,1822-06-04 05:15:23.984
1848,9,18,4,3,49,409,1848-9-18 4:3:49.409,1848-09-18 04:03:49.409
2395,11,15,3,37,32,178,2395-11-15 3:37:32.178,2395-11-15 03:37:32.178
1715,2,3,2,40,23,517,1715-2-3 2:40:23.517,1715-02-03 02:40:23.517
2901,5,27,15,19,7,643,2901-5-27 15:19:7.643,2901-05-27 15:19:07.643
1473,9,23,20,34,34,965,1473-9-23 20:34:34.965,1473-09-23 20:34:34.965
1823,10,12,2,2,33,193,1823-10-12 2:2:33.193,1823-10-12 02:02:33.193
2025,10,23,16,13,55,887,2025-10-23 16:13:55.887,2025-10-23 16:13:55.887
1273,6,28,6,34,9,373,1273-6-28 6:34:9.373,1273-06-28 06:34:09.373
2761,2,8,13,10,37,951,2761-2-8 13:10:37.951,2761-02-08 13:10:37.951
2829,8,31,23,18,39,592,2829-8-31 23:18:39.592,2829-08-31 23:18:39.592
1032,9,5,6,14,30,649,1032-9-5 6:14:30.649,1032-09-05 06:14:30.649
2710,5,21,5,44,4,303,2710-5-21 5:44:4.303,2710-05-21 05:44:04.303
2997,6,20,19,40,51,492,2997-6-20 19:40:51.492,2997-06-20 19:40:51.492
1544,12,19,13,45,9,41,1544-12-19 13:45:9.041,1544-12-19 13:45:09.041
1112,2,23,20,51,51,617,1112-2-23 20:51:51.617,1112-02-23 20:51:51.617
2437,9,27,7,40,24,271,2437-9-27 7:40:24.271,2437-09-27 07:40:24.271
2328,1,14,17,59,51,799,2328-1-14 17:59:51.799,2328-01-14 17:59:51.799
2869,3,12,9,32,20,877,2869-3-12 9:32:20.877,2869-03-12 09:32:20.877
1530,12,23,9,0,34,541,1530-12-23 9:0:34.541,1530-12-23 09:00:34.541
2473,1,20,16,59,16,807,2473-1-20 16:59:16.807,2473-01-20 16:59:16.807
1260,5,13,4,12,51,88,1260-5-13 4:12:51.088,1260-05-13 04:12:51.088
1317,9,16,1,4,17,958,1317-9-16 1:4:17.958,1317-09-16 01:04:17.958
2213,3,14,14,7,38,456,2213-3-14 14:7:38.456,2213-03-14 14:07:38.456
1007,9,28,7,49,41,213,1007-9-28 7:49:41.213,1007-09-28 07:49:41.213
1699,5,21,17,39,42,710,1699-5-21 17:39:42.71,1699-05-21 17:39:42.710
1640,1,20,0,54,13,255,1640-1-20 0:54:13.255,1640-01-20 00:54:13.255
2966,1,10,9,56,34,935,2966-1-10 9:56:34.935,2966-01-10 09:56:34.935
2421,3,30,13,13,19,949,2421-3-30 13:13:19.949,2421-03-30 13:13:19.949
1248,3,1,4,37,43,690,1248-3-1 4:37:43.69,1248-03-01 04:37:43.690
1859,3,18,8,17,9,751,1859-3-18 8:17:9.751,1859-03-18 08:17:09.751
2481,1,22,21,14,21,415,2481-1-22 21:14:21.415,2481-01-22 21:14:21.415
1941,3,14,21,41,33,118,1941-3-14 21:41:33.118,1941-03-14 21:41:33.118
2290,11,24,7,34,28,901,2290-11-24 7:34:28.901,2290-11-24 07:34:28.901
1503,12,15,4,59,54,813,1503-12-15 4:59:54.813,1503-12-15 04:59:54.813
2471,11,6,22,3,15,861,2471-11-6 22:3:15.861,2471-11-06 22:03:15.861
2439,5,20,20,36,47,589,2439-5-20 20:36:47.589,2439-05-20 20:36:47.589
2898,1,25,6,18,51,603,2898-1-25 6:18:51.603,2898-01-25 06:18:51.603
1027,2,27,19,19,47,907,1027-2-27 19:19:47.907,1027-02-27 19:19:47.907
1452,8,9,1,53,6,322,1452-8-9 1:53:6.322,1452-08-09 01:53:06.322
1108,6,1,5,40,10,208,1108-6-1 5:40:10.208,1108-06-01 05:40:10.208
2129,10,16,15,43,11,335,2129-10-16 15:43:11.335,2129-10-16 15:43:11.335
2559,7,19,19,9,17,841,2559-7-19 19:9:17.841,2559-07-19 19:09:17.841
1358,12,26,17,53,39,689,1358-12-26 17:53:39.689,1358-12-26 17:53:39.689
1827,11,29,2,48,34,824,1827-11-29 2:48:34.824,1827-11-29 02:48:34.824
1860,7,29,18,50,29,298,1860-7-29 18:50:29.298,1860-07-29 18:50:29.298
2290,8,17,17,32,45,543,2290-8-17 17:32:45.543,2290-08-17 17:32:45.543
2605,12,7,22,4,38,168,2605-12-7 22:4:38.168,2605-12-07 22:04:38.168
2004,3,3,14,54,21,413,2004-3-3 14:54:21.413,2004-03-03 14:54:21.413
1396,7,14,8,33,52,583,1396-7-14 8:33:52.583,1396-07-14 08:33:52.583
1649,6,1,17,21,49,330,1649-6-1 17:21:49.33,1649-06-01 17:21:49.330
2267,2,13,17,34,19,510,2267-2-13 17:34:19.51,2267-02-13 17:34:19.510
1205,3,24,10,17,10,18,1205-3-24 10:17:10.018,1205-03-24 10:17:10.018
1810,2,27,1,50,54,952,1810-2-27 1:50:54.952,1810-02-27 01:50:54.952
1858,1,28,10,57,46,434,1858-1-28 10:57:46.434,1858-01-28 10:57:46.434
1576,4,14,2,39,54,17,1576-4-14 2:39:54.017,1576-04-14 02:39:54.017
2158,5,7,14,7,50,589,2158-5-7 14:7:50.589,2158-05-07 14:07:50.589
1917,8,30,1,43,54,824,1917-8-30 1:43:54.824,1917-08-30 01:43:54.824
1404,5,18,5,17,7,614,1404-5-18 5:17:7.614,1404-05-18 05:17:07.614
2568,8,14,20,53,33,937,2568-8-14 20:53:33.937,2568-08-14 20:53:33.937
2691,3,13,20,11,59,275,2691-3-13 20:11:59.275,2691-03-13 20:11:59.275
2436,3,5,5,15,4,498,2436-3-5 5:15:4.498,2436-03-05 05:15:04.498
1892,8,23,14,36,16,12,1892-8-23 14:36:16.012,1892-08-23 14:36:16.012
2640,3,1,21,19,25,160,2640-3-1 21:19:25.16,2640-03-01 21:19:25.160
2459,7,13,4,26,54,165,2459-7-13 4:26:54.165,2459-07-13 04:26:54.165
1619,3,1,21,42,33,87,1619-3-1 21:42:33.087,1619-03-01 21:42:33.087
1932,4,14,10,14,27,638,1932-4-14 10:14:27.638,1932-04-14 10:14:27.638
1943,1,4,4,16,0,932,1943-1-4 4:16:0.932,1943-01-04 04:16:00.932
2805,5,5,4,45,54,717,2805-5-5 4:45:54.717,2805-05-05 04:45:54.717
2629,11,18,9,23,21,998,2629-11-18 9:23:21.998,2629-11-18 09:23:21.998
1180,6,20,2,59,48,858,1180-6-20 2:59:48.858,1180-06-20 02:59:48.858
2464,9,6,12,25,44,613,2464-9-6 12:25:44.613,2464-09-06 12:25:44.613
1501,1,27,14,11,12,939,1501-1-27 14:11:12.939,1501-01-27 14:11:12.939
1002,6,1,5,23,12,949,1002-6-1 5:23:12.949,1002-06-01 05:23:12.949
2486,10,22,22,45,4,823,2486-10-22 22:45:4.823,2486-10-22 22:45:04.823
1807,1,8,1,22,28,513,1807-1-8 1:22:28.513,1807-01-08 01:22:28.513
1827,8,26,13,26,14,480,1827-8-26 13:26:14.48,1827-08-26 13:26:14.480
1615,2,18,8,39,55,693,1615-2-18 8:39:55.693,1615-02-18 08:39:55.693
2659,10,18,5,21,35,111,2659-10-18 5:21:35.111,2659-10-18 05:21:35.111
1139,8,28,7,18,26,449,1139-8-28 7:18:26.449,1139-08-28 07:18:26.449
2541,11,5,13,39,39,19,2541-11-5 13:39:39.019,2541-11-05 13:39:39.019
1303,11,20,10,54,24,888,1303-11-20 10:54:24.888,1303-11-20 10:54:24.888
1112,9,24,17,13,32,697,1112-9-24 17:13:32.697,1112-09-24 17:13:32.697
2256,12,26,3,45,34,525,2256-12-26 3:45:34.525,2256-12-26 03:45:34.525
1234,1,15,13,14,50,723,1234-1-15 13:14:50.723,1234-01-15 13:14:50.723
1914,3,5,1,11,28,136,1914-3-5 1:11:28.136,1914-03-05 01:11:28.136
2108,9,2,19,32,21,955,2108-9-2 19:32:21.955,2108-09-02 19:32:21.955
2900,3,19,13,41,50,591,2900-3-19 13:41:50.591,2900-03-19 13:41:50.591
2145,11,2,10,22,39,194,2145-11-2 10:22:39.194,2145-11-02 10:22:39.194
2106,6,7,22,10,3,693,2106-6-7 22:10:3.693,2106-06-07 22:10:03.693
2730,2,27,5,39,16,31,2730-2-27 5:39:16.031,2730-02-27 05:39:16.031
1227,6,21,14,2,50,960,1227-6-21 14:2:50.96,1227-06-21 14:02:50.960
1679,12,21,15,19,13,590,1679-12-21 15:19:13.59,1679-12-21 15:19:13.590
1585,10,25,5,57,27,68,1585-10-25 5:57:27.068,1585-10-25 05:57:27.068
2468,6,18,10,22,18,573,2468-6-18 10:22:18.573,2468-06-18 10:22:18.573
2483,10,24,13,43,55,983,2483-10-24 13:43:55.983,2483-10-24 13:43:55.983
1884,9,1,11,24,7,357,1884-9-1 11:24:7.357,1884-09-01 11:24:07.357
2742,8,18,10,51,20,179,2742-8-18 10:51:20.179,2742-08-18 10:51:20.179
2991,3,5,18,8,32,258,2991-3-5 18:8:32.258,2991-03-05 18:08:32.258
1564,10,22,14,31,46,1,1564-10-22 14:31:46.001,1564-10-22 14:31:46.001
1723,6,21,15,42,57,871,1723-6-21 15:42:57.871,1723-06-21 15:42:57.871
2136,6,3,23,14,49,800,2136-6-3 23:14:49.8,2136-06-03 23:14:49.800
2983,3,3,14,41,56,495,2983-3-3 14:41:56.495,2983-03-03 14:41:56.495
1127,9,11,15,0,22,630,1127-9-11 15:0:22.63,1127-09-11 15:00:22.630
2353,10,31,11,14,19,902,2353-10-31 11:14:19.902,2353-10-31 11:14:19.902
2493,3,6,23,35,59,7,2493-3-6 23:35:59.007,2493-03-06 23:35:59.007
2412,2,30,16,53,5,798,2412-2-30 16:53:5.798,Extension exception: Extension could not parse input: 2412-02-30T16:53:05.798 and None
2638,10,27,16,43,5,227,2638-10-27 16:43:5.227,2638-10-27 16:43:05.227
2534,12,1,16,23,47,602,2534-12-1 16:23:47.602,2534-12-01 16:23:47.602
1686,12,30,20,14,7,459,1686-12-30 20:14:7.459,1686-12-30 20:14:07.459
2057,7,21,20,45,52,956,2057-7-21 20:45:52.956,2057-07-21 20:45:52.956
2361,4,26,22,23,38,267,2361-4-26 22:23:38.267,2361-04-26 22:23:38.267
2947,3,17,9,42,28,816,2947-3-17 9:42:28.816,2947-03-17 09:42:28.816
1054,9,4,1,14,51,54,1054-9-4 1:14:51.054,1054-09-04 01:14:51.054
2191,7,25,6,51,48,218,2191-7-25 6:51:48.218,2191-07-25 06:51:48.218
1940,10,18,16,5,0,42,1940-10-18 16:5:0.042,1940-10-18 16:05:00.042
2794,4,13,17,24,54,745,2794-4-13 17:24:54.745,2794-04-13 17:24:54.745
2931,2,28,1,24,1,372,2931-2-28 1:24:1.3719999999999999,2931-02-28 01:24:01.371
2419,11,18,18,46,47,874,2419-11-18 18:46:47.874,2419-11-18 18:46:47.874
